Gene Flank,Gene,Count
CNAG_01883L,CNAG_01883,5
CNAG_03401L,CNAG_03401,1
CNAG_02435L,CNAG_02435,1
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,2
CNAG_07320L,CNAG_07320,1
CNAG_01438L,CNAG_01438,1
CNAG_07464L,CNAG_07464,4
CNAG_01858L,CNAG_01858,1
CNAG_05093L,CNAG_05093,1
CNAG_05176L,CNAG_05176,1
CNAG_00998L,CNAG_00998,2
CNAG_00039L,CNAG_00039,4
CNAG_06327L,CNAG_06327,1
CNAG_00871L,CNAG_00871,689
CNAG_00559L,CNAG_00559,33
CNAG_07370L,CNAG_07370,5
CNAG_04630L,CNAG_04630,1
CNAG_07940L,CNAG_07940,2
CNAG_02589L,CNAG_02589,1
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,2
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,4
CNAG_02723L,CNAG_02723,3
CNAG_01977L,CNAG_01977,2
CNAG_03894L,CNAG_03894,3
CNAG_03561L,CNAG_03561,3
CNAG_04093L,CNAG_04093,1
CNAG_02322L,CNAG_02322,2
CNAG_04184L,CNAG_04184,1
CNAG_05255L,CNAG_05255,1
CNAG_03059L,CNAG_03059,1
CNAG_03018L,CNAG_03018,3
CNAG_07901L,CNAG_07901,2
CNAG_03086L,CNAG_03086,1
CNAG_06097L,CNAG_06097,2
CNAG_03115L,CNAG_03115,1
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,3
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,3
CNAG_03183L,CNAG_03183,2
CNAG_06188L,CNAG_06188,3
CNAG_02877L,CNAG_02877,2
CNAG_04359L,CNAG_04359,3
CNAG_04774L,CNAG_04774,1
CNAG_04768L,CNAG_04768,1
CNAG_02066L,CNAG_02066,1
CNAG_07922L,CNAG_07922,3
CNAG_06276L,CNAG_06276,1
CNAG_05622L,CNAG_05622,3
CNAG_07680L,CNAG_07680,101
CNAG_00564L,CNAG_00564,5
CNAG_02387L,CNAG_02387,1
CNAG_04086L,CNAG_04086,3
CNAG_05697L,CNAG_05697,1
CNAG_02697L,CNAG_02697,4
CNAG_06205L,CNAG_06205,2
CNAG_05372L,CNAG_05372,1
CNAG_04507L,CNAG_04507,1
CNAG_04506L,CNAG_04506,1
CNAG_00068L,CNAG_00068,13
CNAG_05138L,CNAG_05138,1
CNAG_00733L,CNAG_00733,3
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,7
CNAG_07491L,CNAG_07491,1
CNAG_03772L,CNAG_03772,5
CNAG_00445L,CNAG_00445,1
CNAG_01901L,CNAG_01901,3
CNAG_05313L,CNAG_05313,2
CNAG_03011L,CNAG_03011,1
CNAG_06200L,CNAG_06200,6
CNAG_02682L,CNAG_02682,1
CNAG_00442L,CNAG_00442,2
CNAG_07548L,CNAG_07548,12
CNAG_01277L,CNAG_01277,1
CNAG_07512L,CNAG_07512,4
CNAG_05264L,CNAG_05264,2
CNAG_01681L,CNAG_01681,2
CNAG_00179L,CNAG_00179,1
CNAG_00547L,CNAG_00547,2
CNAG_05229L,CNAG_05229,1
CNAG_01138L,CNAG_01138,1
CNAG_02797L,CNAG_02797,1
CNAG_02219L,CNAG_02219,3
CNAG_02220L,CNAG_02220,653
CNAG_07540L,CNAG_07540,2
CNAG_04981L,CNAG_04981,1
CNAG_00456L,CNAG_00456,3
CNAG_02152L,CNAG_02152,1
CNAG_00107L,CNAG_00107,1
CNAG_00106L,CNAG_00106,12
CNAG_01061L,CNAG_01061,1
CNAG_01013L,CNAG_01013,1
CNAG_02777L,CNAG_02777,1
CNAG_04991L,CNAG_04991,1
CNAG_05159L,CNAG_05159,1
CNAG_05079L,CNAG_05079,1
CNAG_05080L,CNAG_05080,4
CNAG_04869L,CNAG_04869,1
CNAG_00164L,CNAG_00164,4
CNAG_04077L,CNAG_04077,1
CNAG_01082L,CNAG_01082,1
CNAG_03727L,CNAG_03727,1
CNAG_03677L,CNAG_03677,2
CNAG_06761L,CNAG_06761,2
CNAG_06760L,CNAG_06760,2
CNAG_05077L,CNAG_05077,2
CNAG_02553L,CNAG_02553,1
CNAG_02554L,CNAG_02554,6
CNAG_00546L,CNAG_00546,1
CNAG_00702L,CNAG_00702,3
CNAG_00897L,CNAG_00897,1
CNAG_05148L,CNAG_05148,3
CNAG_05147L,CNAG_05147,2
CNAG_01446L,CNAG_01446,1
CNAG_04024L,CNAG_04024,3
CNAG_04025L,CNAG_04025,1
CNAG_02348L,CNAG_02348,5
CNAG_02347L,CNAG_02347,2
CNAG_00394L,CNAG_00394,1
CNAG_00393L,CNAG_00393,3
CNAG_06555L,CNAG_06555,1
CNAG_01019L,CNAG_01019,1
CNAG_01803L,CNAG_01803,4
CNAG_00374L,CNAG_00374,1
CNAG_00654L,CNAG_00654,2
CNAG_07542L,CNAG_07542,1
CNAG_00363L,CNAG_00363,1
CNAG_05915L,CNAG_05915,2
CNAG_05916L,CNAG_05916,3
CNAG_00917L,CNAG_00917,2
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,3
CNAG_04162L,CNAG_04162,1
CNAG_04755L,CNAG_04755,1
CNAG_01777L,CNAG_01777,3
CNAG_01778L,CNAG_01778,1
CNAG_05889L,CNAG_05889,1
CNAG_04217L,CNAG_04217,2
CNAG_03172L,CNAG_03172,1
CNAG_07388L,CNAG_07388,1
CNAG_07389L,CNAG_07389,2
CNAG_06785L,CNAG_06785,1
CNAG_06060L,CNAG_06060,2
CNAG_02044L,CNAG_02044,2
CNAG_02045L,CNAG_02045,2
CNAG_04949L,CNAG_04949,2
CNAG_01865L,CNAG_01865,3
CNAG_05870L,CNAG_05870,3
CNAG_00717L,CNAG_00717,1
CNAG_06926L,CNAG_06926,1
CNAG_04631L,CNAG_04631,2
CNAG_05812L,CNAG_05812,2
CNAG_00079L,CNAG_00079,1
CNAG_06657L,CNAG_06657,2
CNAG_06658L,CNAG_06658,3
CNAG_05993L,CNAG_05993,2
CNAG_05994L,CNAG_05994,2
CNAG_05430L,CNAG_05430,1
CNAG_02517L,CNAG_02517,2
CNAG_07419L,CNAG_07419,2
CNAG_02040L,CNAG_02040,2
CNAG_03328L,CNAG_03328,1
CNAG_03329L,CNAG_03329,1
CNAG_04471L,CNAG_04471,1
CNAG_04472L,CNAG_04472,1
CNAG_01920L,CNAG_01920,3
CNAG_03075L,CNAG_03075,1
CNAG_03884L,CNAG_03884,2
CNAG_00699L,CNAG_00699,3
CNAG_02129L,CNAG_02129,2
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,1
CNAG_07442L,CNAG_07442,1
CNAG_05415L,CNAG_05415,2
CNAG_03946L,CNAG_03946,1
CNAG_07486L,CNAG_07486,1
CNAG_07313L,CNAG_07313,1
CNAG_00126L,CNAG_00126,10
CNAG_00710L,CNAG_00710,1
CNAG_04186L,CNAG_04186,3
CNAG_03689L,CNAG_03689,1
CNAG_01704L,CNAG_01704,2
CNAG_04618L,CNAG_04618,1
CNAG_05290L,CNAG_05290,1
CNAG_07827L,CNAG_07827,1
CNAG_07516L,CNAG_07516,3
CNAG_02849L,CNAG_02849,3
CNAG_00156L,CNAG_00156,7
CNAG_04891L,CNAG_04891,3
CNAG_02090L,CNAG_02090,2
CNAG_01776L,CNAG_01776,3
CNAG_01846L,CNAG_01846,3
CNAG_02539L,CNAG_02539,1
CNAG_02540L,CNAG_02540,3
CNAG_01701L,CNAG_01701,2
CNAG_00798L,CNAG_00798,1
CNAG_00799L,CNAG_00799,1
CNAG_04656L,CNAG_04656,1
CNAG_04385L,CNAG_04385,1
CNAG_07847L,CNAG_07847,3
CNAG_02226L,CNAG_02226,1
CNAG_02225L,CNAG_02225,3
CNAG_04860L,CNAG_04860,3
CNAG_01105L,CNAG_01105,2
CNAG_03524L,CNAG_03524,1
CNAG_03733L,CNAG_03733,2
CNAG_03732L,CNAG_03732,1
CNAG_03247L,CNAG_03247,5
CNAG_03193L,CNAG_03193,2
CNAG_06574L,CNAG_06574,2
CNAG_04663L,CNAG_04663,2
CNAG_02944L,CNAG_02944,2
CNAG_01113L,CNAG_01113,1
CNAG_06973L,CNAG_06973,1
CNAG_07498L,CNAG_07498,2
CNAG_03754L,CNAG_03754,2
CNAG_00475L,CNAG_00475,29
CNAG_04524L,CNAG_04524,1
CNAG_06502L,CNAG_06502,2
CNAG_00587L,CNAG_00587,2
CNAG_04691L,CNAG_04691,1
CNAG_05522L,CNAG_05522,1
CNAG_04633L,CNAG_04633,2
CNAG_01930L,CNAG_01930,1
CNAG_00737L,CNAG_00737,2
CNAG_04983L,CNAG_04983,541
CNAG_04982L,CNAG_04982,2
CNAG_01448L,CNAG_01448,1
CNAG_02526L,CNAG_02526,1
CNAG_07685L,CNAG_07685,4
CNAG_02011L,CNAG_02011,1
CNAG_02010L,CNAG_02010,15
CNAG_05156L,CNAG_05156,1
CNAG_01642L,CNAG_01642,2
CNAG_03857L,CNAG_03857,2
CNAG_07519L,CNAG_07519,1
CNAG_00078L,CNAG_00078,3
CNAG_06240L,CNAG_06240,1
CNAG_00777L,CNAG_00777,3
CNAG_01118L,CNAG_01118,701
CNAG_03867L,CNAG_03867,1
CNAG_03866L,CNAG_03866,1
CNAG_06594L,CNAG_06594,1
CNAG_06595L,CNAG_06595,1
CNAG_00588L,CNAG_00588,2
CNAG_04594L,CNAG_04594,2
CNAG_06993L,CNAG_06993,2
CNAG_06776L,CNAG_06776,1
CNAG_02588L,CNAG_02588,2
CNAG_06905L,CNAG_06905,3
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,1
CNAG_02288L,CNAG_02288,1
CNAG_07729L,CNAG_07729,9
CNAG_03408L,CNAG_03408,5
CNAG_06282L,CNAG_06282,2
CNAG_01970L,CNAG_01970,2
CNAG_01969L,CNAG_01969,2
CNAG_03525L,CNAG_03525,1
CNAG_03526L,CNAG_03526,1
CNAG_05114L,CNAG_05114,2
CNAG_07752L,CNAG_07752,2
CNAG_02691L,CNAG_02691,1
CNAG_02692L,CNAG_02692,2
CNAG_02776L,CNAG_02776,476
CNAG_04885L,CNAG_04885,3
CNAG_06662L,CNAG_06662,1
CNAG_02165L,CNAG_02165,1
CNAG_02071L,CNAG_02071,2
CNAG_02070L,CNAG_02070,1
CNAG_02684L,CNAG_02684,1
CNAG_05939L,CNAG_05939,3
CNAG_07743L,CNAG_07743,2
CNAG_00765L,CNAG_00765,2
CNAG_00744L,CNAG_00744,1
CNAG_02658L,CNAG_02658,1
CNAG_06401L,CNAG_06401,3
CNAG_01961L,CNAG_01961,2
CNAG_02930L,CNAG_02930,2
CNAG_01238L,CNAG_01238,1
CNAG_00333L,CNAG_00333,1
CNAG_04801L,CNAG_04801,1
CNAG_05664L,CNAG_05664,1
CNAG_01574L,CNAG_01574,3
CNAG_01573L,CNAG_01573,2
CNAG_06220L,CNAG_06220,1
CNAG_00165L,CNAG_00165,1
CNAG_03719L,CNAG_03719,3
CNAG_02041L,CNAG_02041,1
CNAG_06889L,CNAG_06889,1
CNAG_04141L,CNAG_04141,1
CNAG_05586L,CNAG_05586,2
CNAG_05686L,CNAG_05686,1
CNAG_00400L,CNAG_00400,2
CNAG_00399L,CNAG_00399,2
CNAG_04213L,CNAG_04213,1
CNAG_05913L,CNAG_05913,1
CNAG_05914L,CNAG_05914,1
CNAG_04736L,CNAG_04736,4
CNAG_04735L,CNAG_04735,2
CNAG_05392L,CNAG_05392,1
CNAG_06541L,CNAG_06541,1
CNAG_06034L,CNAG_06034,1
CNAG_05250L,CNAG_05250,3
CNAG_01773L,CNAG_01773,1
CNAG_01772L,CNAG_01772,1
CNAG_04962L,CNAG_04962,1
CNAG_01231L,CNAG_01231,3
CNAG_06835L,CNAG_06835,1
CNAG_06836L,CNAG_06836,2
CNAG_00879L,CNAG_00879,1
CNAG_06389L,CNAG_06389,1
CNAG_06388L,CNAG_06388,1
CNAG_05640L,CNAG_05640,6
CNAG_00903L,CNAG_00903,3
CNAG_06583L,CNAG_06583,2
CNAG_06428L,CNAG_06428,1
CNAG_06427L,CNAG_06427,2
CNAG_07745L,CNAG_07745,658
CNAG_03369L,CNAG_03369,1
CNAG_03413L,CNAG_03413,1
CNAG_00130L,CNAG_00130,3
CNAG_00874L,CNAG_00874,1
CNAG_00758L,CNAG_00758,2
CNAG_04730L,CNAG_04730,1
CNAG_00668L,CNAG_00668,1
CNAG_07711L,CNAG_07711,3
CNAG_04622L,CNAG_04622,2
CNAG_04449L,CNAG_04449,2
CNAG_03874L,CNAG_03874,1
CNAG_01635L,CNAG_01635,1
CNAG_04862L,CNAG_04862,1
CNAG_02527L,CNAG_02527,4
CNAG_04632L,CNAG_04632,1
CNAG_00194L,CNAG_00194,2
CNAG_03498L,CNAG_03498,2
CNAG_03426L,CNAG_03426,1
CNAG_00077L,CNAG_00077,1
CNAG_02965L,CNAG_02965,2
CNAG_02966L,CNAG_02966,4
CNAG_01041L,CNAG_01041,10
CNAG_04546L,CNAG_04546,1
CNAG_04523L,CNAG_04523,1
CNAG_04522L,CNAG_04522,2
CNAG_07444L,CNAG_07444,1
CNAG_06576L,CNAG_06576,1
CNAG_06577L,CNAG_06577,2
CNAG_03836L,CNAG_03836,2
CNAG_04139L,CNAG_04139,1
CNAG_02255L,CNAG_02255,1
CNAG_02254L,CNAG_02254,1
CNAG_05075L,CNAG_05075,1
CNAG_02550L,CNAG_02550,3
CNAG_02551L,CNAG_02551,2
CNAG_01995L,CNAG_01995,1
CNAG_01994L,CNAG_01994,4
CNAG_06277L,CNAG_06277,1
CNAG_07697L,CNAG_07697,1
CNAG_06278L,CNAG_06278,2
CNAG_00011L,CNAG_00011,1
CNAG_05160L,CNAG_05160,2
CNAG_05161L,CNAG_05161,1
CNAG_06610L,CNAG_06610,1
CNAG_01229L,CNAG_01229,3
CNAG_04655L,CNAG_04655,2
CNAG_05934L,CNAG_05934,2
CNAG_02264L,CNAG_02264,588
CNAG_00189L,CNAG_00189,2
CNAG_05369L,CNAG_05369,1
CNAG_00864L,CNAG_00864,2
CNAG_07457L,CNAG_07457,1
CNAG_05119L,CNAG_05119,689
CNAG_00407L,CNAG_00407,2
CNAG_06310L,CNAG_06310,2
CNAG_06309L,CNAG_06309,1
CNAG_04953L,CNAG_04953,1
CNAG_06578L,CNAG_06578,1
CNAG_00122L,CNAG_00122,3
CNAG_01744L,CNAG_01744,1
CNAG_01745L,CNAG_01745,1
CNAG_06172L,CNAG_06172,1
CNAG_04103L,CNAG_04103,3
CNAG_04016L,CNAG_04016,3
CNAG_04015L,CNAG_04015,1
CNAG_04283L,CNAG_04283,1
CNAG_03382L,CNAG_03382,20
CNAG_03383L,CNAG_03383,2
CNAG_01743L,CNAG_01743,1
CNAG_05452L,CNAG_05452,14
CNAG_05053L,CNAG_05053,2
CNAG_01753L,CNAG_01753,4
CNAG_01604L,CNAG_01604,4
CNAG_01605L,CNAG_01605,2
CNAG_03705L,CNAG_03705,1
CNAG_00074L,CNAG_00074,1
CNAG_00904L,CNAG_00904,1
CNAG_04505L,CNAG_04505,4
CNAG_00302L,CNAG_00302,1
CNAG_04415L,CNAG_04415,2
CNAG_04416L,CNAG_04416,3
CNAG_00540L,CNAG_00540,1
CNAG_04027L,CNAG_04027,587
CNAG_04028L,CNAG_04028,1
CNAG_05539L,CNAG_05539,1
CNAG_02298L,CNAG_02298,3
CNAG_07368L,CNAG_07368,2
CNAG_00594L,CNAG_00594,1
CNAG_00235L,CNAG_00235,2
CNAG_04101L,CNAG_04101,2
CNAG_01982L,CNAG_01982,1
CNAG_06453L,CNAG_06453,3
CNAG_03019L,CNAG_03019,709
CNAG_00276L,CNAG_00276,3
CNAG_04907L,CNAG_04907,1
CNAG_00865L,CNAG_00865,2
CNAG_07456L,CNAG_07456,3
CNAG_01713L,CNAG_01713,4
CNAG_05408L,CNAG_05408,1
CNAG_05817L,CNAG_05817,3
CNAG_06323L,CNAG_06323,1
CNAG_01686L,CNAG_01686,2
CNAG_00923L,CNAG_00923,1
CNAG_02338L,CNAG_02338,14
CNAG_06336L,CNAG_06336,1
CNAG_02118L,CNAG_02118,4
CNAG_01283L,CNAG_01283,1
CNAG_06298L,CNAG_06298,1
CNAG_06297L,CNAG_06297,2
CNAG_02983L,CNAG_02983,2
CNAG_04876L,CNAG_04876,1
CNAG_04877L,CNAG_04877,1
CNAG_07779L,CNAG_07779,1
CNAG_04944L,CNAG_04944,2
CNAG_07941L,CNAG_07941,1
CNAG_07641L,CNAG_07641,1
CNAG_03113L,CNAG_03113,3
CNAG_03114L,CNAG_03114,5
CNAG_07690L,CNAG_07690,3
CNAG_04137L,CNAG_04137,1
CNAG_05632L,CNAG_05632,2
CNAG_02030L,CNAG_02030,2
CNAG_07830L,CNAG_07830,1
CNAG_04324L,CNAG_04324,1
CNAG_03384L,CNAG_03384,2
CNAG_03385L,CNAG_03385,4
CNAG_06752L,CNAG_06752,1
CNAG_01052L,CNAG_01052,1
CNAG_03355L,CNAG_03355,3
CNAG_03668L,CNAG_03668,2
CNAG_07402L,CNAG_07402,3
CNAG_07380L,CNAG_07380,3
CNAG_00701L,CNAG_00701,1
CNAG_02334L,CNAG_02334,2
CNAG_02335L,CNAG_02335,10
CNAG_04846L,CNAG_04846,750
CNAG_02049L,CNAG_02049,3
CNAG_04903L,CNAG_04903,807
CNAG_00331L,CNAG_00331,2
CNAG_00005L,CNAG_00005,3
CNAG_02882L,CNAG_02882,1
CNAG_02883L,CNAG_02883,2
CNAG_03024L,CNAG_03024,1
CNAG_00794L,CNAG_00794,3
CNAG_03882L,CNAG_03882,1
CNAG_00359L,CNAG_00359,2
CNAG_03117L,CNAG_03117,2
CNAG_06432L,CNAG_06432,2
CNAG_06431L,CNAG_06431,2
CNAG_02107L,CNAG_02107,1
CNAG_00749L,CNAG_00749,4
CNAG_00748L,CNAG_00748,3
CNAG_02089L,CNAG_02089,1
CNAG_07874L,CNAG_07874,1
CNAG_05381L,CNAG_05381,1
CNAG_02176L,CNAG_02176,1
CNAG_01257L,CNAG_01257,2
CNAG_03061L,CNAG_03061,2
CNAG_00735L,CNAG_00735,2
CNAG_03617L,CNAG_03617,2
CNAG_06381L,CNAG_06381,2
CNAG_03829L,CNAG_03829,2
CNAG_00861L,CNAG_00861,1
CNAG_00315L,CNAG_00315,1
CNAG_05221L,CNAG_05221,1
CNAG_02959L,CNAG_02959,2
CNAG_06016L,CNAG_06016,1
CNAG_03454L,CNAG_03454,4
CNAG_06698L,CNAG_06698,1
CNAG_05349L,CNAG_05349,4
CNAG_02321L,CNAG_02321,3
CNAG_06109L,CNAG_06109,2
CNAG_06668L,CNAG_06668,2
CNAG_04393L,CNAG_04393,1
CNAG_00123L,CNAG_00123,2
CNAG_00124L,CNAG_00124,1
CNAG_01588L,CNAG_01588,1
CNAG_03096L,CNAG_03096,2
CNAG_06623L,CNAG_06623,6
CNAG_04781L,CNAG_04781,1
CNAG_04782L,CNAG_04782,3
CNAG_01341L,CNAG_01341,1
CNAG_03227L,CNAG_03227,2
CNAG_04935L,CNAG_04935,1
CNAG_04934L,CNAG_04934,2
CNAG_07799L,CNAG_07799,1
CNAG_04091L,CNAG_04091,1
CNAG_00653L,CNAG_00653,1
CNAG_03858L,CNAG_03858,1
CNAG_03734L,CNAG_03734,2
CNAG_03735L,CNAG_03735,682
CNAG_02405L,CNAG_02405,2
CNAG_05412L,CNAG_05412,602
CNAG_05411L,CNAG_05411,1
CNAG_02910L,CNAG_02910,1
CNAG_01080L,CNAG_01080,4
CNAG_05251L,CNAG_05251,3
CNAG_04625L,CNAG_04625,2
CNAG_04626L,CNAG_04626,1
CNAG_05979L,CNAG_05979,2
CNAG_01275L,CNAG_01275,1
CNAG_03060L,CNAG_03060,1
CNAG_06405L,CNAG_06405,4
CNAG_05444L,CNAG_05444,1
CNAG_06267L,CNAG_06267,1
CNAG_01603L,CNAG_01603,1
CNAG_02143L,CNAG_02143,1
CNAG_05004L,CNAG_05004,537
CNAG_00347L,CNAG_00347,1
CNAG_01076L,CNAG_01076,603
CNAG_01075L,CNAG_01075,5
CNAG_00413L,CNAG_00413,1
CNAG_00414L,CNAG_00414,3
CNAG_02088L,CNAG_02088,1
CNAG_03565L,CNAG_03565,1
CNAG_01653L,CNAG_01653,1
CNAG_00818L,CNAG_00818,1
CNAG_03485L,CNAG_03485,4
CNAG_03907L,CNAG_03907,1
CNAG_03046L,CNAG_03046,3
CNAG_02852L,CNAG_02852,1
CNAG_00984L,CNAG_00984,2
CNAG_00985L,CNAG_00985,1
CNAG_00024L,CNAG_00024,1
CNAG_00023L,CNAG_00023,1
CNAG_02701L,CNAG_02701,1
CNAG_03587L,CNAG_03587,2
CNAG_05301L,CNAG_05301,1
CNAG_05155L,CNAG_05155,7
CNAG_04230L,CNAG_04230,2
CNAG_03492L,CNAG_03492,1
CNAG_06931L,CNAG_06931,1
CNAG_07751L,CNAG_07751,2
CNAG_06813L,CNAG_06813,1
CNAG_00688L,CNAG_00688,1
CNAG_06235L,CNAG_06235,1
CNAG_04321L,CNAG_04321,1
CNAG_04621L,CNAG_04621,1
CNAG_04575L,CNAG_04575,2
CNAG_07188L,CNAG_07188,3
CNAG_06924L,CNAG_06924,1
CNAG_06925L,CNAG_06925,3
CNAG_03495L,CNAG_03495,1
CNAG_07736L,CNAG_07736,1
CNAG_06777L,CNAG_06777,5
CNAG_04829L,CNAG_04829,2
CNAG_04828L,CNAG_04828,1
CNAG_02896L,CNAG_02896,1
CNAG_07702L,CNAG_07702,1
CNAG_01936L,CNAG_01936,1
CNAG_03295L,CNAG_03295,2
CNAG_07422L,CNAG_07422,2
CNAG_01072L,CNAG_01072,1
CNAG_01384L,CNAG_01384,1
CNAG_05350L,CNAG_05350,2
CNAG_02986L,CNAG_02986,1
CNAG_04704L,CNAG_04704,3
CNAG_02532L,CNAG_02532,1
CNAG_07330L,CNAG_07330,2
CNAG_07582L,CNAG_07582,1
CNAG_01464L,CNAG_01464,1
CNAG_02414L,CNAG_02414,2
CNAG_07339L,CNAG_07339,2
CNAG_07338L,CNAG_07338,1
CNAG_04107L,CNAG_04107,3
CNAG_07448L,CNAG_07448,3
CNAG_07436L,CNAG_07436,1
CNAG_02123L,CNAG_02123,2
CNAG_05329L,CNAG_05329,1
CNAG_05265L,CNAG_05265,2
CNAG_02581L,CNAG_02581,2
CNAG_02580L,CNAG_02580,1
CNAG_00269L,CNAG_00269,2
CNAG_05799L,CNAG_05799,5
CNAG_06758L,CNAG_06758,635
CNAG_01353L,CNAG_01353,1
CNAG_01354L,CNAG_01354,1
CNAG_02815L,CNAG_02815,3
CNAG_02814L,CNAG_02814,1
CNAG_06433L,CNAG_06433,3
CNAG_05293L,CNAG_05293,2
CNAG_01533L,CNAG_01533,1
CNAG_03146L,CNAG_03146,1
CNAG_00866L,CNAG_00866,2
CNAG_03856L,CNAG_03856,2
CNAG_06918L,CNAG_06918,1
CNAG_02705L,CNAG_02705,2
CNAG_07784L,CNAG_07784,597
CNAG_00191L,CNAG_00191,3
CNAG_02216L,CNAG_02216,1
CNAG_02217L,CNAG_02217,3
CNAG_02552L,CNAG_02552,2
CNAG_07856L,CNAG_07856,1
CNAG_01553L,CNAG_01553,1
CNAG_03121L,CNAG_03121,3
CNAG_01009L,CNAG_01009,2
CNAG_06912L,CNAG_06912,1
CNAG_00247L,CNAG_00247,1
CNAG_07845L,CNAG_07845,3
CNAG_04816L,CNAG_04816,2
CNAG_03605L,CNAG_03605,1
CNAG_04842L,CNAG_04842,1
CNAG_03940L,CNAG_03940,1
CNAG_00482L,CNAG_00482,1
CNAG_00139L,CNAG_00139,2
CNAG_00301L,CNAG_00301,1
CNAG_02063L,CNAG_02063,1
CNAG_01576L,CNAG_01576,1
CNAG_07489L,CNAG_07489,1
CNAG_01889L,CNAG_01889,1
CNAG_04792L,CNAG_04792,3
CNAG_05820L,CNAG_05820,1
CNAG_01108L,CNAG_01108,1
CNAG_01109L,CNAG_01109,2
CNAG_05668L,CNAG_05668,1
CNAG_03308L,CNAG_03308,2
CNAG_02350L,CNAG_02350,1
CNAG_01610L,CNAG_01610,5
CNAG_01611L,CNAG_01611,1
CNAG_02800L,CNAG_02800,1
CNAG_00091L,CNAG_00091,1
CNAG_04142L,CNAG_04142,1
