Gene Flank,Gene,Count
CNAG_05812R,CNAG_05812,2
CNAG_06658R,CNAG_06658,4
CNAG_05994R,CNAG_05994,7
CNAG_02517R,CNAG_02517,1
CNAG_03329R,CNAG_03329,2
CNAG_04471R,CNAG_04471,2
CNAG_00699R,CNAG_00699,3
CNAG_02129R,CNAG_02129,3
CNAG_05352R,CNAG_05352,1
CNAG_00710R,CNAG_00710,1
CNAG_01704R,CNAG_01704,2
CNAG_07827R,CNAG_07827,3
CNAG_07516R,CNAG_07516,1
CNAG_01776R,CNAG_01776,2
CNAG_07605R,CNAG_07605,3
CNAG_01846R,CNAG_01846,2
CNAG_00799R,CNAG_00799,2
CNAG_04657R,CNAG_04657,6
CNAG_04385R,CNAG_04385,2
CNAG_04386R,CNAG_04386,1
CNAG_07847R,CNAG_07847,1
CNAG_02225R,CNAG_02225,4
CNAG_04860R,CNAG_04860,3
CNAG_01105R,CNAG_01105,3
CNAG_03524R,CNAG_03524,3
CNAG_03733R,CNAG_03733,2
CNAG_03732R,CNAG_03732,1
CNAG_03247R,CNAG_03247,4
CNAG_03193R,CNAG_03193,1
CNAG_03194R,CNAG_03194,1
CNAG_06574R,CNAG_06574,2
CNAG_04663R,CNAG_04663,1
CNAG_02944R,CNAG_02944,1
CNAG_05872R,CNAG_05872,1
CNAG_07498R,CNAG_07498,5
CNAG_00475R,CNAG_00475,52
CNAG_06501R,CNAG_06501,2
CNAG_06502R,CNAG_06502,5
CNAG_00587R,CNAG_00587,3
CNAG_04691R,CNAG_04691,3
CNAG_05522R,CNAG_05522,6
CNAG_01930R,CNAG_01930,1
CNAG_04983R,CNAG_04983,1
CNAG_03002R,CNAG_03002,1
CNAG_07685R,CNAG_07685,3
CNAG_03902R,CNAG_03902,1
CNAG_02010R,CNAG_02010,23
CNAG_01642R,CNAG_01642,1
CNAG_04705R,CNAG_04705,2
CNAG_01420R,CNAG_01420,1
CNAG_07519R,CNAG_07519,4
CNAG_06240R,CNAG_06240,6
CNAG_00777R,CNAG_00777,3
CNAG_01118R,CNAG_01118,700
CNAG_03866R,CNAG_03866,2
CNAG_06595R,CNAG_06595,3
CNAG_01524R,CNAG_01524,5
CNAG_04594R,CNAG_04594,3
CNAG_02588R,CNAG_02588,4
CNAG_06905R,CNAG_06905,2
CNAG_06904R,CNAG_06904,1
CNAG_02288R,CNAG_02288,1
CNAG_07752R,CNAG_07752,2
CNAG_02692R,CNAG_02692,4
CNAG_02776R,CNAG_02776,1465
CNAG_04885R,CNAG_04885,3
CNAG_06662R,CNAG_06662,3
CNAG_02165R,CNAG_02165,2
CNAG_02070R,CNAG_02070,2
CNAG_02684R,CNAG_02684,2
CNAG_05939R,CNAG_05939,7
CNAG_00765R,CNAG_00765,3
CNAG_00744R,CNAG_00744,2
CNAG_00162R,CNAG_00162,1
CNAG_02658R,CNAG_02658,2
CNAG_06401R,CNAG_06401,3
CNAG_01960R,CNAG_01960,4
CNAG_01961R,CNAG_01961,6
CNAG_02930R,CNAG_02930,3
CNAG_00332R,CNAG_00332,1
CNAG_05663R,CNAG_05663,1
CNAG_05664R,CNAG_05664,2
CNAG_01574R,CNAG_01574,1
CNAG_01573R,CNAG_01573,1
CNAG_06963R,CNAG_06963,5
CNAG_03719R,CNAG_03719,4
CNAG_02041R,CNAG_02041,1
CNAG_06889R,CNAG_06889,2
CNAG_04141R,CNAG_04141,5
CNAG_07415R,CNAG_07415,2
CNAG_05586R,CNAG_05586,2
CNAG_05686R,CNAG_05686,3
CNAG_04213R,CNAG_04213,4
CNAG_04736R,CNAG_04736,5
CNAG_04735R,CNAG_04735,1
CNAG_05392R,CNAG_05392,2
CNAG_05393R,CNAG_05393,2
CNAG_06034R,CNAG_06034,7
CNAG_05250R,CNAG_05250,1
CNAG_01773R,CNAG_01773,2
CNAG_01601R,CNAG_01601,1
CNAG_04963R,CNAG_04963,5
CNAG_04962R,CNAG_04962,1
CNAG_01231R,CNAG_01231,1
CNAG_06835R,CNAG_06835,3
CNAG_06836R,CNAG_06836,2
CNAG_06389R,CNAG_06389,2
CNAG_05640R,CNAG_05640,11
CNAG_06428R,CNAG_06428,3
CNAG_06427R,CNAG_06427,1
CNAG_07745R,CNAG_07745,686
CNAG_00130R,CNAG_00130,9
CNAG_00457R,CNAG_00457,2
CNAG_04730R,CNAG_04730,2
CNAG_03116R,CNAG_03116,2
CNAG_04622R,CNAG_04622,3
CNAG_04449R,CNAG_04449,2
CNAG_03874R,CNAG_03874,2
CNAG_03873R,CNAG_03873,2
CNAG_00070R,CNAG_00070,1
CNAG_04862R,CNAG_04862,4
CNAG_02527R,CNAG_02527,1
CNAG_00194R,CNAG_00194,3
CNAG_03498R,CNAG_03498,1
CNAG_03426R,CNAG_03426,3
CNAG_00077R,CNAG_00077,4
CNAG_02965R,CNAG_02965,1
CNAG_04546R,CNAG_04546,2
CNAG_04523R,CNAG_04523,1
CNAG_04522R,CNAG_04522,4
CNAG_07444R,CNAG_07444,1
CNAG_06576R,CNAG_06576,1
CNAG_03836R,CNAG_03836,4
CNAG_03400R,CNAG_03400,2
CNAG_02255R,CNAG_02255,2
CNAG_05075R,CNAG_05075,2
CNAG_02550R,CNAG_02550,4
CNAG_02551R,CNAG_02551,3
CNAG_01995R,CNAG_01995,3
CNAG_01994R,CNAG_01994,2
CNAG_06277R,CNAG_06277,1
CNAG_07697R,CNAG_07697,3
CNAG_03140R,CNAG_03140,1
CNAG_00011R,CNAG_00011,1
CNAG_04655R,CNAG_04655,5
CNAG_05934R,CNAG_05934,2
CNAG_02264R,CNAG_02264,686
CNAG_00189R,CNAG_00189,2
CNAG_00188R,CNAG_00188,2
CNAG_05369R,CNAG_05369,3
CNAG_00864R,CNAG_00864,1
CNAG_05119R,CNAG_05119,771
CNAG_00407R,CNAG_00407,1
CNAG_05813R,CNAG_05813,1
CNAG_06310R,CNAG_06310,3
CNAG_02510R,CNAG_02510,2
CNAG_00122R,CNAG_00122,3
CNAG_01744R,CNAG_01744,3
CNAG_04103R,CNAG_04103,7
CNAG_04015R,CNAG_04015,2
CNAG_00796R,CNAG_00796,5
CNAG_05453R,CNAG_05453,4
CNAG_05053R,CNAG_05053,1
CNAG_01753R,CNAG_01753,2
CNAG_01605R,CNAG_01605,4
CNAG_04415R,CNAG_04415,2
CNAG_04416R,CNAG_04416,1
CNAG_00539R,CNAG_00539,1
CNAG_04027R,CNAG_04027,2
CNAG_04028R,CNAG_04028,1
CNAG_05539R,CNAG_05539,5
CNAG_02297R,CNAG_02297,6
CNAG_00066R,CNAG_00066,6
CNAG_06082R,CNAG_06082,1
CNAG_00594R,CNAG_00594,3
CNAG_00235R,CNAG_00235,1
CNAG_06453R,CNAG_06453,1
CNAG_03019R,CNAG_03019,817
CNAG_05446R,CNAG_05446,1
CNAG_04907R,CNAG_04907,2
CNAG_00865R,CNAG_00865,3
CNAG_06323R,CNAG_06323,1
CNAG_01686R,CNAG_01686,2
CNAG_02118R,CNAG_02118,4
CNAG_01283R,CNAG_01283,1
CNAG_04877R,CNAG_04877,3
CNAG_07779R,CNAG_07779,1
CNAG_07941R,CNAG_07941,3
CNAG_07641R,CNAG_07641,1
CNAG_07690R,CNAG_07690,1
CNAG_02030R,CNAG_02030,3
CNAG_07830R,CNAG_07830,4
CNAG_04323R,CNAG_04323,4
CNAG_04324R,CNAG_04324,2
CNAG_03384R,CNAG_03384,1
CNAG_07402R,CNAG_07402,6
CNAG_02334R,CNAG_02334,3
CNAG_04846R,CNAG_04846,915
CNAG_04903R,CNAG_04903,836
CNAG_00331R,CNAG_00331,1
CNAG_06214R,CNAG_06214,1
CNAG_00005R,CNAG_00005,5
CNAG_02882R,CNAG_02882,1
CNAG_03883R,CNAG_03883,3
CNAG_03117R,CNAG_03117,1
CNAG_06432R,CNAG_06432,1
CNAG_03479R,CNAG_03479,1
CNAG_05381R,CNAG_05381,1
CNAG_06291R,CNAG_06291,3
CNAG_02790R,CNAG_02790,2
CNAG_02048R,CNAG_02048,1
CNAG_04388R,CNAG_04388,1
CNAG_06381R,CNAG_06381,3
CNAG_03829R,CNAG_03829,5
CNAG_00861R,CNAG_00861,2
CNAG_00679R,CNAG_00679,5
CNAG_06016R,CNAG_06016,3
CNAG_03455R,CNAG_03455,3
CNAG_06698R,CNAG_06698,3
CNAG_02321R,CNAG_02321,11
CNAG_06668R,CNAG_06668,4
CNAG_01588R,CNAG_01588,2
CNAG_07710R,CNAG_07710,2
CNAG_06623R,CNAG_06623,5
CNAG_04781R,CNAG_04781,3
CNAG_04782R,CNAG_04782,3
CNAG_06204R,CNAG_06204,2
CNAG_03227R,CNAG_03227,4
CNAG_00653R,CNAG_00653,4
CNAG_03735R,CNAG_03735,603
CNAG_03370R,CNAG_03370,3
CNAG_05412R,CNAG_05412,571
CNAG_05411R,CNAG_05411,1
CNAG_02910R,CNAG_02910,2
CNAG_01080R,CNAG_01080,3
CNAG_05979R,CNAG_05979,2
CNAG_02463R,CNAG_02463,1
CNAG_00038R,CNAG_00038,3
CNAG_05444R,CNAG_05444,2
CNAG_06267R,CNAG_06267,2
CNAG_01603R,CNAG_01603,1
CNAG_02143R,CNAG_02143,5
CNAG_02141R,CNAG_02141,2
CNAG_05004R,CNAG_05004,538
CNAG_02093R,CNAG_02093,1
CNAG_00347R,CNAG_00347,4
CNAG_01076R,CNAG_01076,543
CNAG_01075R,CNAG_01075,5
CNAG_01314R,CNAG_01314,1
CNAG_00414R,CNAG_00414,2
CNAG_03565R,CNAG_03565,8
CNAG_01653R,CNAG_01653,4
CNAG_00818R,CNAG_00818,1
CNAG_03485R,CNAG_03485,14
CNAG_03907R,CNAG_03907,4
CNAG_02852R,CNAG_02852,3
CNAG_00985R,CNAG_00985,3
CNAG_00023R,CNAG_00023,2
CNAG_02701R,CNAG_02701,3
CNAG_03587R,CNAG_03587,2
CNAG_05301R,CNAG_05301,4
CNAG_05302R,CNAG_05302,3
CNAG_05155R,CNAG_05155,10
CNAG_04230R,CNAG_04230,3
CNAG_06932R,CNAG_06932,2
CNAG_06931R,CNAG_06931,1
CNAG_06813R,CNAG_06813,4
CNAG_00688R,CNAG_00688,4
CNAG_04321R,CNAG_04321,3
CNAG_04320R,CNAG_04320,1
CNAG_04621R,CNAG_04621,5
CNAG_04575R,CNAG_04575,6
CNAG_05154R,CNAG_05154,2
CNAG_07188R,CNAG_07188,7
CNAG_07693R,CNAG_07693,1
CNAG_06924R,CNAG_06924,2
CNAG_06925R,CNAG_06925,2
CNAG_03494R,CNAG_03494,1
CNAG_07736R,CNAG_07736,2
CNAG_06777R,CNAG_06777,3
CNAG_00788R,CNAG_00788,1
CNAG_02896R,CNAG_02896,2
CNAG_07702R,CNAG_07702,3
CNAG_01936R,CNAG_01936,3
CNAG_03295R,CNAG_03295,2
CNAG_07422R,CNAG_07422,2
CNAG_01375R,CNAG_01375,2
CNAG_04758R,CNAG_04758,3
CNAG_04759R,CNAG_04759,1
CNAG_05451R,CNAG_05451,1
CNAG_01384R,CNAG_01384,1
CNAG_05350R,CNAG_05350,2
CNAG_04497R,CNAG_04497,3
CNAG_06930R,CNAG_06930,2
CNAG_02414R,CNAG_02414,2
CNAG_07339R,CNAG_07339,1
CNAG_04106R,CNAG_04106,2
CNAG_07448R,CNAG_07448,3
CNAG_02123R,CNAG_02123,4
CNAG_05329R,CNAG_05329,3
CNAG_05265R,CNAG_05265,2
CNAG_02580R,CNAG_02580,2
CNAG_06499R,CNAG_06499,2
CNAG_00269R,CNAG_00269,2
CNAG_06758R,CNAG_06758,567
CNAG_02911R,CNAG_02911,1
CNAG_02912R,CNAG_02912,1
CNAG_03320R,CNAG_03320,1
CNAG_01353R,CNAG_01353,2
CNAG_02814R,CNAG_02814,1
CNAG_06433R,CNAG_06433,2
CNAG_05293R,CNAG_05293,1
CNAG_01533R,CNAG_01533,2
CNAG_03145R,CNAG_03145,4
CNAG_03146R,CNAG_03146,5
CNAG_00866R,CNAG_00866,2
CNAG_07124R,CNAG_07124,1
CNAG_03856R,CNAG_03856,5
CNAG_06918R,CNAG_06918,4
CNAG_07525R,CNAG_07525,2
CNAG_02705R,CNAG_02705,12
CNAG_07784R,CNAG_07784,3
CNAG_00191R,CNAG_00191,1
CNAG_02216R,CNAG_02216,3
CNAG_02217R,CNAG_02217,5
CNAG_02552R,CNAG_02552,1
CNAG_07856R,CNAG_07856,3
CNAG_01553R,CNAG_01553,3
CNAG_03121R,CNAG_03121,4
CNAG_01009R,CNAG_01009,2
CNAG_01010R,CNAG_01010,2
CNAG_01795R,CNAG_01795,3
CNAG_06912R,CNAG_06912,2
CNAG_06913R,CNAG_06913,4
CNAG_03248R,CNAG_03248,1
CNAG_00247R,CNAG_00247,1
CNAG_07845R,CNAG_07845,1
CNAG_03605R,CNAG_03605,1
CNAG_03606R,CNAG_03606,1
CNAG_04842R,CNAG_04842,1
CNAG_03939R,CNAG_03939,1
CNAG_03940R,CNAG_03940,1
CNAG_00301R,CNAG_00301,3
CNAG_02063R,CNAG_02063,4
CNAG_01576R,CNAG_01576,3
CNAG_07489R,CNAG_07489,1
CNAG_04018R,CNAG_04018,6
CNAG_04792R,CNAG_04792,3
CNAG_05820R,CNAG_05820,3
CNAG_00141R,CNAG_00141,4
CNAG_01108R,CNAG_01108,4
CNAG_05667R,CNAG_05667,3
CNAG_05668R,CNAG_05668,1
CNAG_03308R,CNAG_03308,2
CNAG_02350R,CNAG_02350,3
CNAG_01610R,CNAG_01610,1
CNAG_01611R,CNAG_01611,4
CNAG_02800R,CNAG_02800,1
CNAG_04142R,CNAG_04142,2
CNAG_03461R,CNAG_03461,1
CNAG_01916R,CNAG_01916,2
CNAG_05652R,CNAG_05652,1
CNAG_02678R,CNAG_02678,1
CNAG_02677R,CNAG_02677,2
CNAG_05310R,CNAG_05310,9
CNAG_05309R,CNAG_05309,2
CNAG_01949R,CNAG_01949,1
CNAG_06693R,CNAG_06693,6
CNAG_04281R,CNAG_04281,1
CNAG_06207R,CNAG_06207,2
CNAG_00115R,CNAG_00115,3
CNAG_00675R,CNAG_00675,4
CNAG_02600R,CNAG_02600,3
CNAG_01174R,CNAG_01174,4
CNAG_07401R,CNAG_07401,1
CNAG_01689R,CNAG_01689,741
CNAG_05973R,CNAG_05973,1
CNAG_02389R,CNAG_02389,3
CNAG_02675R,CNAG_02675,1
CNAG_06812R,CNAG_06812,2
CNAG_01183R,CNAG_01183,3
CNAG_04397R,CNAG_04397,644
CNAG_04398R,CNAG_04398,9
CNAG_07701R,CNAG_07701,3
CNAG_03397R,CNAG_03397,1
CNAG_00051R,CNAG_00051,2
CNAG_06929R,CNAG_06929,2
CNAG_02132R,CNAG_02132,2
CNAG_05288R,CNAG_05288,1
CNAG_07348R,CNAG_07348,4
CNAG_05178R,CNAG_05178,3
CNAG_05177R,CNAG_05177,595
CNAG_02472R,CNAG_02472,1
CNAG_02471R,CNAG_02471,1
CNAG_04853R,CNAG_04853,2
CNAG_03101R,CNAG_03101,2
CNAG_01542R,CNAG_01542,3
CNAG_06233R,CNAG_06233,1
CNAG_06232R,CNAG_06232,3
CNAG_02942R,CNAG_02942,761
CNAG_02848R,CNAG_02848,1
CNAG_05998R,CNAG_05998,1
CNAG_01475R,CNAG_01475,6
CNAG_07908R,CNAG_07908,2
CNAG_07909R,CNAG_07909,3
CNAG_03765R,CNAG_03765,4
CNAG_06863R,CNAG_06863,2
CNAG_03562R,CNAG_03562,4
CNAG_03199R,CNAG_03199,1
CNAG_03051R,CNAG_03051,2
CNAG_03050R,CNAG_03050,711
CNAG_00260R,CNAG_00260,2
CNAG_00261R,CNAG_00261,2
CNAG_05304R,CNAG_05304,2
CNAG_05303R,CNAG_05303,2
CNAG_06000R,CNAG_06000,4
CNAG_01921R,CNAG_01921,58
CNAG_06424R,CNAG_06424,1
CNAG_00678R,CNAG_00678,2
CNAG_04224R,CNAG_04224,8
CNAG_03911R,CNAG_03911,1
CNAG_04470R,CNAG_04470,1
CNAG_04514R,CNAG_04514,8
CNAG_03854R,CNAG_03854,2
CNAG_06644R,CNAG_06644,1
CNAG_06645R,CNAG_06645,1
CNAG_04887R,CNAG_04887,2
CNAG_04888R,CNAG_04888,2
CNAG_07629R,CNAG_07629,7
CNAG_03713R,CNAG_03713,4
CNAG_06977R,CNAG_06977,3
CNAG_06978R,CNAG_06978,4
CNAG_01699R,CNAG_01699,1
CNAG_03242R,CNAG_03242,3
CNAG_04308R,CNAG_04308,1
CNAG_04307R,CNAG_04307,1
CNAG_01953R,CNAG_01953,2
CNAG_04566R,CNAG_04566,5
CNAG_05540R,CNAG_05540,2
CNAG_00373R,CNAG_00373,4
CNAG_05520R,CNAG_05520,3
CNAG_07438R,CNAG_07438,2
CNAG_03304R,CNAG_03304,5
CNAG_03722R,CNAG_03722,5
CNAG_03837R,CNAG_03837,4
CNAG_03838R,CNAG_03838,2
CNAG_06890R,CNAG_06890,1
CNAG_07591R,CNAG_07591,2
CNAG_01044R,CNAG_01044,6
CNAG_01746R,CNAG_01746,3
CNAG_06193R,CNAG_06193,5
CNAG_01089R,CNAG_01089,2
CNAG_01088R,CNAG_01088,6
CNAG_01047R,CNAG_01047,6
CNAG_03213R,CNAG_03213,1
CNAG_02008R,CNAG_02008,5
CNAG_04642R,CNAG_04642,1
CNAG_02168R,CNAG_02168,2
CNAG_07642R,CNAG_07642,3
CNAG_05345R,CNAG_05345,4
CNAG_05346R,CNAG_05346,2
CNAG_07659R,CNAG_07659,10
CNAG_02549R,CNAG_02549,3
CNAG_02548R,CNAG_02548,1
CNAG_04085R,CNAG_04085,640
CNAG_06602R,CNAG_06602,1
CNAG_03434R,CNAG_03434,5
CNAG_06589R,CNAG_06589,1
CNAG_06590R,CNAG_06590,3
CNAG_04848R,CNAG_04848,7
CNAG_04849R,CNAG_04849,1
CNAG_04635R,CNAG_04635,5
CNAG_00929R,CNAG_00929,1
CNAG_05325R,CNAG_05325,1
CNAG_04703R,CNAG_04703,2
CNAG_01626R,CNAG_01626,3
CNAG_00691R,CNAG_00691,2
CNAG_00692R,CNAG_00692,3
CNAG_02478R,CNAG_02478,4
CNAG_07881R,CNAG_07881,1
CNAG_04717R,CNAG_04717,2
CNAG_06967R,CNAG_06967,2
CNAG_03782R,CNAG_03782,3
CNAG_03783R,CNAG_03783,2
CNAG_00975R,CNAG_00975,2
CNAG_01671R,CNAG_01671,3
CNAG_01672R,CNAG_01672,1
CNAG_02470R,CNAG_02470,1
CNAG_02469R,CNAG_02469,1
CNAG_06728R,CNAG_06728,1
CNAG_00532R,CNAG_00532,2
CNAG_05320R,CNAG_05320,5
CNAG_06538R,CNAG_06538,3
CNAG_06512R,CNAG_06512,2
CNAG_07864R,CNAG_07864,2
CNAG_06727R,CNAG_06727,4
CNAG_06726R,CNAG_06726,4
CNAG_01043R,CNAG_01043,5
CNAG_01042R,CNAG_01042,2
CNAG_03843R,CNAG_03843,3
CNAG_03844R,CNAG_03844,2
CNAG_06922R,CNAG_06922,1
CNAG_05760R,CNAG_05760,4
CNAG_05038R,CNAG_05038,2
CNAG_05039R,CNAG_05039,3
CNAG_02935R,CNAG_02935,2
CNAG_06653R,CNAG_06653,2
CNAG_06652R,CNAG_06652,3
CNAG_05082R,CNAG_05082,3
CNAG_05081R,CNAG_05081,2
CNAG_05781R,CNAG_05781,3
CNAG_07674R,CNAG_07674,3
CNAG_05737R,CNAG_05737,3
CNAG_02230R,CNAG_02230,2
CNAG_05674R,CNAG_05674,3
CNAG_03746R,CNAG_03746,1
CNAG_05321R,CNAG_05321,3
CNAG_03516R,CNAG_03516,5
CNAG_01707R,CNAG_01707,2
CNAG_04022R,CNAG_04022,2
CNAG_00682R,CNAG_00682,1
CNAG_03755R,CNAG_03755,4
CNAG_03756R,CNAG_03756,4
CNAG_02730R,CNAG_02730,17
CNAG_04772R,CNAG_04772,3
CNAG_04771R,CNAG_04771,1
CNAG_01155R,CNAG_01155,1
CNAG_01156R,CNAG_01156,6
CNAG_02718R,CNAG_02718,1
CNAG_02121R,CNAG_02121,3
CNAG_02122R,CNAG_02122,1
CNAG_06498R,CNAG_06498,6
CNAG_06497R,CNAG_06497,2
CNAG_00028R,CNAG_00028,15
CNAG_05424R,CNAG_05424,1
CNAG_05423R,CNAG_05423,2
CNAG_03268R,CNAG_03268,3
CNAG_02427R,CNAG_02427,2
CNAG_06632R,CNAG_06632,1
CNAG_03324R,CNAG_03324,2
CNAG_04617R,CNAG_04617,1
CNAG_01794R,CNAG_01794,1
CNAG_01526R,CNAG_01526,2
CNAG_02054R,CNAG_02054,2
CNAG_07638R,CNAG_07638,1
CNAG_04951R,CNAG_04951,1
CNAG_05343R,CNAG_05343,1
CNAG_04689R,CNAG_04689,2
CNAG_06141R,CNAG_06141,4
CNAG_06349R,CNAG_06349,3
CNAG_06348R,CNAG_06348,3
CNAG_01768R,CNAG_01768,2
CNAG_02703R,CNAG_02703,2
CNAG_02702R,CNAG_02702,1
CNAG_01493R,CNAG_01493,2
CNAG_01005R,CNAG_01005,2
CNAG_01004R,CNAG_01004,3
CNAG_04696R,CNAG_04696,2
CNAG_07032R,CNAG_07032,1
CNAG_00075R,CNAG_00075,2
CNAG_05614R,CNAG_05614,4
CNAG_01027R,CNAG_01027,6
CNAG_01026R,CNAG_01026,6
