Gene Flank,Gene,Count
CNAG_05380L,CNAG_05380,1
CNAG_03914L,CNAG_03914,1
CNAG_05112L,CNAG_05112,2
CNAG_03366L,CNAG_03366,1
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,1
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,12
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,1
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,2
CNAG_01883L,CNAG_01883,4
CNAG_02435L,CNAG_02435,2
CNAG_01438L,CNAG_01438,2
CNAG_07464L,CNAG_07464,4
CNAG_01858L,CNAG_01858,1
CNAG_04586L,CNAG_04586,2
CNAG_05176L,CNAG_05176,2
CNAG_00998L,CNAG_00998,1
CNAG_00039L,CNAG_00039,1
CNAG_00871L,CNAG_00871,694
CNAG_00559L,CNAG_00559,22
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,1
CNAG_07940L,CNAG_07940,1
CNAG_02589L,CNAG_02589,3
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,2
CNAG_01242L,CNAG_01242,2
CNAG_07924L,CNAG_07924,2
CNAG_00883L,CNAG_00883,1
CNAG_03745L,CNAG_03745,1
CNAG_00192L,CNAG_00192,1
CNAG_04457L,CNAG_04457,2
CNAG_01977L,CNAG_01977,1
CNAG_03894L,CNAG_03894,4
CNAG_04012L,CNAG_04012,1
CNAG_02322L,CNAG_02322,1
CNAG_04184L,CNAG_04184,4
CNAG_05255L,CNAG_05255,1
CNAG_05642L,CNAG_05642,1
CNAG_03018L,CNAG_03018,1
CNAG_07901L,CNAG_07901,1
CNAG_03086L,CNAG_03086,4
CNAG_06097L,CNAG_06097,1
CNAG_03115L,CNAG_03115,6
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,3
CNAG_02877L,CNAG_02877,1
CNAG_04359L,CNAG_04359,4
CNAG_04774L,CNAG_04774,2
CNAG_04768L,CNAG_04768,1
CNAG_02066L,CNAG_02066,2
CNAG_07922L,CNAG_07922,1
CNAG_06276L,CNAG_06276,1
CNAG_05222L,CNAG_05222,1
CNAG_05622L,CNAG_05622,4
CNAG_04637L,CNAG_04637,2
CNAG_07680L,CNAG_07680,25
CNAG_00564L,CNAG_00564,1
CNAG_02387L,CNAG_02387,1
CNAG_04086L,CNAG_04086,2
CNAG_02697L,CNAG_02697,1
CNAG_06205L,CNAG_06205,1
CNAG_04507L,CNAG_04507,1
CNAG_04506L,CNAG_04506,2
CNAG_00068L,CNAG_00068,15
CNAG_00733L,CNAG_00733,1
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,2
CNAG_07491L,CNAG_07491,1
CNAG_05181L,CNAG_05181,2
CNAG_03772L,CNAG_03772,1
CNAG_01901L,CNAG_01901,1
CNAG_05313L,CNAG_05313,1
CNAG_05312L,CNAG_05312,2
CNAG_03012L,CNAG_03012,1
CNAG_03011L,CNAG_03011,1
CNAG_06200L,CNAG_06200,1
CNAG_02682L,CNAG_02682,1
CNAG_00442L,CNAG_00442,3
CNAG_00183L,CNAG_00183,2
CNAG_07548L,CNAG_07548,9
CNAG_01277L,CNAG_01277,3
CNAG_07512L,CNAG_07512,1
CNAG_01040L,CNAG_01040,3
CNAG_00598L,CNAG_00598,1
CNAG_05229L,CNAG_05229,1
CNAG_02797L,CNAG_02797,1
CNAG_02219L,CNAG_02219,4
CNAG_02220L,CNAG_02220,629
CNAG_00674L,CNAG_00674,1
CNAG_03013L,CNAG_03013,1
CNAG_07540L,CNAG_07540,1
CNAG_04981L,CNAG_04981,2
CNAG_00455L,CNAG_00455,1
CNAG_02152L,CNAG_02152,3
CNAG_00106L,CNAG_00106,2
CNAG_01061L,CNAG_01061,2
CNAG_03848L,CNAG_03848,3
CNAG_05159L,CNAG_05159,3
CNAG_05079L,CNAG_05079,1
CNAG_05080L,CNAG_05080,1
CNAG_04869L,CNAG_04869,2
CNAG_04077L,CNAG_04077,1
CNAG_01082L,CNAG_01082,1
CNAG_04658L,CNAG_04658,3
CNAG_03727L,CNAG_03727,2
CNAG_03677L,CNAG_03677,1
CNAG_06760L,CNAG_06760,1
CNAG_05077L,CNAG_05077,1
CNAG_02553L,CNAG_02553,2
CNAG_02554L,CNAG_02554,10
CNAG_00546L,CNAG_00546,1
CNAG_00702L,CNAG_00702,2
CNAG_05148L,CNAG_05148,2
CNAG_05147L,CNAG_05147,1
CNAG_01446L,CNAG_01446,2
CNAG_04024L,CNAG_04024,2
CNAG_04025L,CNAG_04025,2
CNAG_02348L,CNAG_02348,1
CNAG_02347L,CNAG_02347,1
CNAG_00394L,CNAG_00394,1
CNAG_00393L,CNAG_00393,1
CNAG_06555L,CNAG_06555,1
CNAG_01803L,CNAG_01803,2
CNAG_00374L,CNAG_00374,1
CNAG_00654L,CNAG_00654,1
CNAG_07542L,CNAG_07542,1
CNAG_00363L,CNAG_00363,1
CNAG_05915L,CNAG_05915,1
CNAG_05916L,CNAG_05916,1
CNAG_00917L,CNAG_00917,3
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,2
CNAG_05459L,CNAG_05459,3
CNAG_04755L,CNAG_04755,5
CNAG_05889L,CNAG_05889,1
CNAG_05888L,CNAG_05888,1
CNAG_04217L,CNAG_04217,1
CNAG_03173L,CNAG_03173,1
CNAG_07389L,CNAG_07389,3
CNAG_03644L,CNAG_03644,1
CNAG_06785L,CNAG_06785,1
CNAG_06060L,CNAG_06060,1
CNAG_02044L,CNAG_02044,1
CNAG_04950L,CNAG_04950,1
CNAG_01865L,CNAG_01865,1
CNAG_05870L,CNAG_05870,2
CNAG_00717L,CNAG_00717,1
CNAG_06896L,CNAG_06896,3
CNAG_05812L,CNAG_05812,2
CNAG_00079L,CNAG_00079,3
CNAG_06657L,CNAG_06657,1
CNAG_06658L,CNAG_06658,1
CNAG_05993L,CNAG_05993,1
CNAG_02517L,CNAG_02517,1
CNAG_07419L,CNAG_07419,2
CNAG_02040L,CNAG_02040,2
CNAG_03329L,CNAG_03329,2
CNAG_04471L,CNAG_04471,2
CNAG_01920L,CNAG_01920,1
CNAG_01919L,CNAG_01919,2
CNAG_03884L,CNAG_03884,1
CNAG_07441L,CNAG_07441,2
CNAG_07442L,CNAG_07442,1
CNAG_03946L,CNAG_03946,1
CNAG_07486L,CNAG_07486,1
CNAG_00126L,CNAG_00126,8
CNAG_00710L,CNAG_00710,3
CNAG_00709L,CNAG_00709,1
CNAG_04186L,CNAG_04186,3
CNAG_01704L,CNAG_01704,2
CNAG_04618L,CNAG_04618,2
CNAG_05290L,CNAG_05290,1
CNAG_07827L,CNAG_07827,1
CNAG_07516L,CNAG_07516,1
CNAG_02849L,CNAG_02849,1
CNAG_00156L,CNAG_00156,3
CNAG_00157L,CNAG_00157,2
CNAG_04891L,CNAG_04891,1
CNAG_01776L,CNAG_01776,1
CNAG_07605L,CNAG_07605,1
CNAG_01846L,CNAG_01846,1
CNAG_02539L,CNAG_02539,3
CNAG_00799L,CNAG_00799,2
CNAG_04656L,CNAG_04656,2
CNAG_04657L,CNAG_04657,2
CNAG_04386L,CNAG_04386,2
CNAG_02225L,CNAG_02225,4
CNAG_04860L,CNAG_04860,1
CNAG_03524L,CNAG_03524,1
CNAG_03733L,CNAG_03733,2
CNAG_03732L,CNAG_03732,1
CNAG_03247L,CNAG_03247,1
CNAG_03193L,CNAG_03193,1
CNAG_03194L,CNAG_03194,3
CNAG_06574L,CNAG_06574,2
CNAG_04663L,CNAG_04663,1
CNAG_02944L,CNAG_02944,2
CNAG_01112L,CNAG_01112,3
CNAG_06973L,CNAG_06973,1
CNAG_07498L,CNAG_07498,4
CNAG_00475L,CNAG_00475,14
CNAG_04524L,CNAG_04524,2
CNAG_06501L,CNAG_06501,1
CNAG_06502L,CNAG_06502,1
CNAG_00587L,CNAG_00587,2
CNAG_04691L,CNAG_04691,1
CNAG_01062L,CNAG_01062,1
CNAG_05522L,CNAG_05522,2
CNAG_04633L,CNAG_04633,2
CNAG_01930L,CNAG_01930,2
CNAG_00737L,CNAG_00737,3
CNAG_04983L,CNAG_04983,599
CNAG_04982L,CNAG_04982,1
CNAG_01448L,CNAG_01448,3
CNAG_02526L,CNAG_02526,1
CNAG_02011L,CNAG_02011,1
CNAG_02010L,CNAG_02010,6
CNAG_01643L,CNAG_01643,2
CNAG_03857L,CNAG_03857,1
CNAG_04705L,CNAG_04705,1
CNAG_07519L,CNAG_07519,1
CNAG_00078L,CNAG_00078,2
CNAG_06240L,CNAG_06240,3
CNAG_00777L,CNAG_00777,3
CNAG_01118L,CNAG_01118,695
CNAG_03867L,CNAG_03867,1
CNAG_06594L,CNAG_06594,1
CNAG_06595L,CNAG_06595,2
CNAG_06993L,CNAG_06993,1
CNAG_06776L,CNAG_06776,1
CNAG_02588L,CNAG_02588,2
CNAG_06905L,CNAG_06905,2
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,3
CNAG_02288L,CNAG_02288,1
CNAG_07729L,CNAG_07729,8
CNAG_03408L,CNAG_03408,6
CNAG_06282L,CNAG_06282,1
CNAG_01970L,CNAG_01970,4
CNAG_03526L,CNAG_03526,2
CNAG_05114L,CNAG_05114,1
CNAG_07752L,CNAG_07752,3
CNAG_02691L,CNAG_02691,3
CNAG_02692L,CNAG_02692,1
CNAG_02776L,CNAG_02776,502
CNAG_02165L,CNAG_02165,1
CNAG_02071L,CNAG_02071,1
CNAG_02684L,CNAG_02684,2
CNAG_02685L,CNAG_02685,1
CNAG_05939L,CNAG_05939,1
CNAG_06401L,CNAG_06401,2
CNAG_01960L,CNAG_01960,1
CNAG_01961L,CNAG_01961,1
CNAG_02930L,CNAG_02930,1
CNAG_01238L,CNAG_01238,1
CNAG_00332L,CNAG_00332,1
CNAG_05663L,CNAG_05663,1
CNAG_05664L,CNAG_05664,1
CNAG_01574L,CNAG_01574,2
CNAG_01573L,CNAG_01573,1
CNAG_00165L,CNAG_00165,1
CNAG_05686L,CNAG_05686,3
CNAG_00399L,CNAG_00399,3
CNAG_04213L,CNAG_04213,1
CNAG_05913L,CNAG_05913,1
CNAG_05914L,CNAG_05914,2
CNAG_04736L,CNAG_04736,2
CNAG_04735L,CNAG_04735,2
CNAG_05392L,CNAG_05392,1
CNAG_06541L,CNAG_06541,1
CNAG_06034L,CNAG_06034,1
CNAG_01773L,CNAG_01773,1
CNAG_01772L,CNAG_01772,1
CNAG_01578L,CNAG_01578,1
CNAG_04963L,CNAG_04963,1
CNAG_06835L,CNAG_06835,3
CNAG_06836L,CNAG_06836,2
CNAG_00879L,CNAG_00879,3
CNAG_06388L,CNAG_06388,2
CNAG_00264L,CNAG_00264,3
CNAG_05640L,CNAG_05640,4
CNAG_06427L,CNAG_06427,3
CNAG_07745L,CNAG_07745,624
CNAG_03369L,CNAG_03369,2
CNAG_00130L,CNAG_00130,3
CNAG_00874L,CNAG_00874,3
CNAG_03997L,CNAG_03997,1
CNAG_02990L,CNAG_02990,1
CNAG_03116L,CNAG_03116,1
CNAG_04622L,CNAG_04622,1
CNAG_04449L,CNAG_04449,1
CNAG_04105L,CNAG_04105,3
CNAG_07626L,CNAG_07626,1
CNAG_02475L,CNAG_02475,1
CNAG_00070L,CNAG_00070,1
CNAG_04862L,CNAG_04862,3
CNAG_03498L,CNAG_03498,2
CNAG_03426L,CNAG_03426,1
CNAG_02965L,CNAG_02965,1
CNAG_01041L,CNAG_01041,10
CNAG_07780L,CNAG_07780,2
CNAG_04546L,CNAG_04546,1
CNAG_04522L,CNAG_04522,2
CNAG_07444L,CNAG_07444,1
CNAG_06576L,CNAG_06576,1
CNAG_03836L,CNAG_03836,1
CNAG_04140L,CNAG_04140,1
CNAG_03400L,CNAG_03400,2
CNAG_02255L,CNAG_02255,1
CNAG_02254L,CNAG_02254,2
CNAG_05075L,CNAG_05075,2
CNAG_02551L,CNAG_02551,1
CNAG_01995L,CNAG_01995,2
CNAG_01994L,CNAG_01994,2
CNAG_06277L,CNAG_06277,1
CNAG_06098L,CNAG_06098,2
CNAG_06278L,CNAG_06278,1
CNAG_05160L,CNAG_05160,2
CNAG_07917L,CNAG_07917,1
CNAG_06610L,CNAG_06610,1
CNAG_01229L,CNAG_01229,1
CNAG_04655L,CNAG_04655,1
CNAG_02264L,CNAG_02264,672
CNAG_00189L,CNAG_00189,1
CNAG_00188L,CNAG_00188,1
CNAG_07457L,CNAG_07457,1
CNAG_05119L,CNAG_05119,751
CNAG_00407L,CNAG_00407,1
CNAG_05813L,CNAG_05813,1
CNAG_06310L,CNAG_06310,1
CNAG_06309L,CNAG_06309,1
CNAG_04953L,CNAG_04953,2
CNAG_06578L,CNAG_06578,1
CNAG_01745L,CNAG_01745,1
CNAG_06172L,CNAG_06172,2
CNAG_04104L,CNAG_04104,2
CNAG_04016L,CNAG_04016,1
CNAG_04015L,CNAG_04015,2
CNAG_00796L,CNAG_00796,1
CNAG_00398L,CNAG_00398,2
CNAG_03382L,CNAG_03382,4
CNAG_01743L,CNAG_01743,1
CNAG_05452L,CNAG_05452,6
CNAG_05053L,CNAG_05053,3
CNAG_03705L,CNAG_03705,1
CNAG_00904L,CNAG_00904,1
CNAG_00302L,CNAG_00302,1
CNAG_04416L,CNAG_04416,1
CNAG_04027L,CNAG_04027,525
CNAG_04028L,CNAG_04028,3
CNAG_05539L,CNAG_05539,2
CNAG_02298L,CNAG_02298,2
CNAG_02297L,CNAG_02297,4
CNAG_00066L,CNAG_00066,1
CNAG_06082L,CNAG_06082,1
CNAG_00594L,CNAG_00594,3
CNAG_05315L,CNAG_05315,1
CNAG_05316L,CNAG_05316,2
CNAG_00235L,CNAG_00235,3
CNAG_01982L,CNAG_01982,2
CNAG_03019L,CNAG_03019,851
CNAG_05446L,CNAG_05446,1
CNAG_00276L,CNAG_00276,3
CNAG_00865L,CNAG_00865,2
CNAG_07456L,CNAG_07456,1
CNAG_01713L,CNAG_01713,3
CNAG_05408L,CNAG_05408,1
CNAG_06323L,CNAG_06323,1
CNAG_00923L,CNAG_00923,3
CNAG_02338L,CNAG_02338,9
CNAG_03543L,CNAG_03543,1
CNAG_02118L,CNAG_02118,1
CNAG_06297L,CNAG_06297,1
CNAG_02983L,CNAG_02983,1
CNAG_03058L,CNAG_03058,1
CNAG_07779L,CNAG_07779,2
CNAG_04945L,CNAG_04945,1
CNAG_07941L,CNAG_07941,1
CNAG_03113L,CNAG_03113,1
CNAG_03114L,CNAG_03114,2
CNAG_07690L,CNAG_07690,5
CNAG_04137L,CNAG_04137,2
CNAG_05632L,CNAG_05632,1
CNAG_02030L,CNAG_02030,3
CNAG_05324L,CNAG_05324,1
CNAG_04323L,CNAG_04323,3
CNAG_04324L,CNAG_04324,1
CNAG_03384L,CNAG_03384,1
CNAG_01052L,CNAG_01052,1
CNAG_03355L,CNAG_03355,7
CNAG_04634L,CNAG_04634,1
CNAG_03668L,CNAG_03668,1
CNAG_07380L,CNAG_07380,2
CNAG_02335L,CNAG_02335,1
CNAG_04846L,CNAG_04846,820
CNAG_02049L,CNAG_02049,1
CNAG_04903L,CNAG_04903,752
CNAG_00331L,CNAG_00331,1
CNAG_06214L,CNAG_06214,1
CNAG_07915L,CNAG_07915,2
CNAG_02882L,CNAG_02882,1
CNAG_02883L,CNAG_02883,2
CNAG_00306L,CNAG_00306,2
CNAG_00794L,CNAG_00794,1
CNAG_03882L,CNAG_03882,1
CNAG_03117L,CNAG_03117,1
CNAG_03118L,CNAG_03118,1
CNAG_06432L,CNAG_06432,2
CNAG_06431L,CNAG_06431,1
CNAG_02455L,CNAG_02455,3
CNAG_00749L,CNAG_00749,1
CNAG_00748L,CNAG_00748,2
CNAG_02089L,CNAG_02089,2
CNAG_07874L,CNAG_07874,1
CNAG_06291L,CNAG_06291,1
CNAG_05524L,CNAG_05524,1
CNAG_02790L,CNAG_02790,1
CNAG_01257L,CNAG_01257,2
CNAG_02047L,CNAG_02047,1
CNAG_02048L,CNAG_02048,1
CNAG_03061L,CNAG_03061,3
CNAG_00735L,CNAG_00735,4
CNAG_01255L,CNAG_01255,2
CNAG_00862L,CNAG_00862,2
CNAG_00861L,CNAG_00861,2
CNAG_00315L,CNAG_00315,2
CNAG_05221L,CNAG_05221,2
CNAG_06016L,CNAG_06016,2
CNAG_03454L,CNAG_03454,4
CNAG_03455L,CNAG_03455,1
CNAG_06698L,CNAG_06698,1
CNAG_05349L,CNAG_05349,2
CNAG_02321L,CNAG_02321,1
CNAG_02319L,CNAG_02319,1
CNAG_06109L,CNAG_06109,1
CNAG_06669L,CNAG_06669,2
CNAG_04393L,CNAG_04393,1
CNAG_00124L,CNAG_00124,1
CNAG_03096L,CNAG_03096,4
CNAG_04781L,CNAG_04781,1
CNAG_04782L,CNAG_04782,1
CNAG_01341L,CNAG_01341,1
CNAG_06204L,CNAG_06204,2
CNAG_04935L,CNAG_04935,2
CNAG_04934L,CNAG_04934,1
CNAG_07799L,CNAG_07799,1
CNAG_00653L,CNAG_00653,2
CNAG_00652L,CNAG_00652,2
CNAG_03858L,CNAG_03858,2
CNAG_03735L,CNAG_03735,658
CNAG_02405L,CNAG_02405,1
CNAG_05412L,CNAG_05412,610
CNAG_02910L,CNAG_02910,1
CNAG_01079L,CNAG_01079,1
CNAG_05251L,CNAG_05251,1
CNAG_04626L,CNAG_04626,1
CNAG_05979L,CNAG_05979,3
CNAG_06405L,CNAG_06405,1
CNAG_05443L,CNAG_05443,2
CNAG_05444L,CNAG_05444,2
CNAG_01603L,CNAG_01603,3
CNAG_02143L,CNAG_02143,1
CNAG_05003L,CNAG_05003,2
CNAG_05004L,CNAG_05004,511
CNAG_02093L,CNAG_02093,1
CNAG_00347L,CNAG_00347,1
CNAG_01076L,CNAG_01076,525
CNAG_01314L,CNAG_01314,1
CNAG_01653L,CNAG_01653,4
CNAG_03485L,CNAG_03485,5
CNAG_03046L,CNAG_03046,1
CNAG_02852L,CNAG_02852,3
CNAG_00984L,CNAG_00984,1
CNAG_00985L,CNAG_00985,1
CNAG_00024L,CNAG_00024,1
CNAG_00023L,CNAG_00023,1
CNAG_02701L,CNAG_02701,1
CNAG_05302L,CNAG_05302,2
CNAG_05155L,CNAG_05155,3
CNAG_04230L,CNAG_04230,2
CNAG_03492L,CNAG_03492,1
CNAG_06235L,CNAG_06235,1
CNAG_04321L,CNAG_04321,2
CNAG_04320L,CNAG_04320,1
CNAG_04575L,CNAG_04575,3
CNAG_04576L,CNAG_04576,1
CNAG_05154L,CNAG_05154,1
CNAG_07188L,CNAG_07188,3
CNAG_06925L,CNAG_06925,4
CNAG_07736L,CNAG_07736,1
CNAG_04829L,CNAG_04829,2
CNAG_02896L,CNAG_02896,2
CNAG_07422L,CNAG_07422,2
CNAG_01375L,CNAG_01375,2
CNAG_04759L,CNAG_04759,1
CNAG_01073L,CNAG_01073,1
CNAG_01384L,CNAG_01384,2
CNAG_05350L,CNAG_05350,1
CNAG_04497L,CNAG_04497,2
CNAG_02986L,CNAG_02986,1
CNAG_07330L,CNAG_07330,1
CNAG_07582L,CNAG_07582,1
CNAG_07699L,CNAG_07699,3
CNAG_07933L,CNAG_07933,1
CNAG_01464L,CNAG_01464,1
CNAG_07339L,CNAG_07339,1
CNAG_07448L,CNAG_07448,1
CNAG_07436L,CNAG_07436,2
CNAG_02123L,CNAG_02123,1
CNAG_05799L,CNAG_05799,2
CNAG_06758L,CNAG_06758,596
CNAG_02912L,CNAG_02912,1
CNAG_01353L,CNAG_01353,1
CNAG_06433L,CNAG_06433,2
CNAG_05293L,CNAG_05293,4
CNAG_03146L,CNAG_03146,1
CNAG_00866L,CNAG_00866,1
CNAG_07124L,CNAG_07124,2
CNAG_03856L,CNAG_03856,1
CNAG_06918L,CNAG_06918,2
CNAG_02705L,CNAG_02705,2
CNAG_07784L,CNAG_07784,561
CNAG_00191L,CNAG_00191,2
CNAG_02216L,CNAG_02216,2
CNAG_02217L,CNAG_02217,1
CNAG_07387L,CNAG_07387,1
CNAG_02552L,CNAG_02552,1
CNAG_07856L,CNAG_07856,2
CNAG_01553L,CNAG_01553,1
CNAG_03121L,CNAG_03121,1
CNAG_01009L,CNAG_01009,1
CNAG_01010L,CNAG_01010,1
CNAG_01796L,CNAG_01796,2
CNAG_01795L,CNAG_01795,1
CNAG_06912L,CNAG_06912,2
CNAG_06913L,CNAG_06913,2
CNAG_06817L,CNAG_06817,1
CNAG_03248L,CNAG_03248,2
CNAG_00247L,CNAG_00247,1
CNAG_04816L,CNAG_04816,1
CNAG_04842L,CNAG_04842,1
CNAG_00139L,CNAG_00139,1
CNAG_00301L,CNAG_00301,1
CNAG_02063L,CNAG_02063,2
CNAG_01576L,CNAG_01576,1
CNAG_07489L,CNAG_07489,2
CNAG_04018L,CNAG_04018,2
CNAG_01889L,CNAG_01889,1
CNAG_05820L,CNAG_05820,1
CNAG_01109L,CNAG_01109,1
CNAG_05668L,CNAG_05668,3
CNAG_03308L,CNAG_03308,2
CNAG_01610L,CNAG_01610,2
CNAG_01611L,CNAG_01611,1
CNAG_02800L,CNAG_02800,2
CNAG_00091L,CNAG_00091,1
CNAG_04142L,CNAG_04142,1
CNAG_03463L,CNAG_03463,1
CNAG_02083L,CNAG_02083,1
CNAG_05550L,CNAG_05550,2
CNAG_05652L,CNAG_05652,3
CNAG_05657L,CNAG_05657,1
CNAG_02678L,CNAG_02678,2
CNAG_03266L,CNAG_03266,1
CNAG_02299L,CNAG_02299,1
CNAG_05310L,CNAG_05310,2
CNAG_05309L,CNAG_05309,1
CNAG_06628L,CNAG_06628,1
CNAG_05695L,CNAG_05695,1
CNAG_04408L,CNAG_04408,1
CNAG_06800L,CNAG_06800,1
CNAG_06693L,CNAG_06693,4
CNAG_01947L,CNAG_01947,2
CNAG_02179L,CNAG_02179,1
CNAG_04741L,CNAG_04741,2
CNAG_05012L,CNAG_05012,1
CNAG_06207L,CNAG_06207,1
CNAG_03564L,CNAG_03564,528
CNAG_05292L,CNAG_05292,1
CNAG_00115L,CNAG_00115,2
CNAG_00675L,CNAG_00675,2
CNAG_02600L,CNAG_02600,2
CNAG_02599L,CNAG_02599,1
CNAG_05731L,CNAG_05731,1
CNAG_00015L,CNAG_00015,2
CNAG_02964L,CNAG_02964,1
CNAG_01175L,CNAG_01175,2
CNAG_01174L,CNAG_01174,1
CNAG_07401L,CNAG_07401,1
CNAG_05908L,CNAG_05908,1
CNAG_00503L,CNAG_00503,1
CNAG_03764L,CNAG_03764,2
CNAG_02751L,CNAG_02751,1
CNAG_01690L,CNAG_01690,2
CNAG_01689L,CNAG_01689,777
CNAG_05973L,CNAG_05973,1
CNAG_02389L,CNAG_02389,1
CNAG_06812L,CNAG_06812,1
CNAG_01184L,CNAG_01184,2
CNAG_04397L,CNAG_04397,572
CNAG_04398L,CNAG_04398,1
CNAG_03079L,CNAG_03079,1
CNAG_03397L,CNAG_03397,1
CNAG_00052L,CNAG_00052,3
CNAG_00051L,CNAG_00051,2
CNAG_03936L,CNAG_03936,1
CNAG_05548L,CNAG_05548,1
CNAG_05113L,CNAG_05113,1
CNAG_02263L,CNAG_02263,1
CNAG_05288L,CNAG_05288,1
CNAG_00474L,CNAG_00474,1
CNAG_07348L,CNAG_07348,1
CNAG_07347L,CNAG_07347,2
CNAG_05177L,CNAG_05177,541
CNAG_02472L,CNAG_02472,1
CNAG_02471L,CNAG_02471,1
CNAG_04853L,CNAG_04853,3
CNAG_06233L,CNAG_06233,1
CNAG_02942L,CNAG_02942,1245
CNAG_00797L,CNAG_00797,1
CNAG_07908L,CNAG_07908,2
CNAG_03765L,CNAG_03765,4
CNAG_06863L,CNAG_06863,2
CNAG_03562L,CNAG_03562,1
CNAG_07716L,CNAG_07716,2
CNAG_03199L,CNAG_03199,1
CNAG_03051L,CNAG_03051,3
CNAG_03050L,CNAG_03050,609
CNAG_00260L,CNAG_00260,2
CNAG_00261L,CNAG_00261,1
CNAG_05304L,CNAG_05304,1
CNAG_05303L,CNAG_05303,2
CNAG_06000L,CNAG_06000,2
CNAG_03169L,CNAG_03169,2
CNAG_01535L,CNAG_01535,2
CNAG_00678L,CNAG_00678,2
CNAG_04224L,CNAG_04224,2
CNAG_03631L,CNAG_03631,1
CNAG_06266L,CNAG_06266,1
CNAG_00566L,CNAG_00566,2
CNAG_00922L,CNAG_00922,2
CNAG_00921L,CNAG_00921,2
CNAG_04343L,CNAG_04343,1
CNAG_07547L,CNAG_07547,1
CNAG_04609L,CNAG_04609,2
CNAG_00826L,CNAG_00826,1
CNAG_00637L,CNAG_00637,1
CNAG_03912L,CNAG_03912,1
CNAG_04719L,CNAG_04719,1
CNAG_04470L,CNAG_04470,573
CNAG_04469L,CNAG_04469,1
CNAG_07937L,CNAG_07937,1
CNAG_04122L,CNAG_04122,1
CNAG_07538L,CNAG_07538,2
CNAG_03854L,CNAG_03854,1
CNAG_06644L,CNAG_06644,1
CNAG_07629L,CNAG_07629,3
CNAG_03713L,CNAG_03713,2
CNAG_06977L,CNAG_06977,2
CNAG_06978L,CNAG_06978,2
CNAG_02655L,CNAG_02655,4
CNAG_03110L,CNAG_03110,2
CNAG_01699L,CNAG_01699,1
CNAG_06102L,CNAG_06102,2
