Gene Flank,Gene,Count
CNAG_04457R,CNAG_04457,1
CNAG_03894R,CNAG_03894,1
CNAG_04012R,CNAG_04012,2
CNAG_01487R,CNAG_01487,3
CNAG_05170R,CNAG_05170,1
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,70
CNAG_02322R,CNAG_02322,2
CNAG_05255R,CNAG_05255,1
CNAG_03018R,CNAG_03018,3
CNAG_07901R,CNAG_07901,1
CNAG_03086R,CNAG_03086,2
CNAG_06097R,CNAG_06097,2
CNAG_06136R,CNAG_06136,827
CNAG_03177R,CNAG_03177,802
CNAG_03183R,CNAG_03183,398
CNAG_04774R,CNAG_04774,2
CNAG_04768R,CNAG_04768,169
CNAG_06276R,CNAG_06276,188
CNAG_03409R,CNAG_03409,3
CNAG_05622R,CNAG_05622,59
CNAG_07680R,CNAG_07680,331
CNAG_02215R,CNAG_02215,164
CNAG_02387R,CNAG_02387,225
CNAG_04086R,CNAG_04086,939
CNAG_05697R,CNAG_05697,4
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,4
CNAG_00068R,CNAG_00068,910
CNAG_00733R,CNAG_00733,2
CNAG_03910R,CNAG_03910,1
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,1143
CNAG_05181R,CNAG_05181,3
CNAG_00445R,CNAG_00445,3
CNAG_01901R,CNAG_01901,1108
CNAG_05313R,CNAG_05313,22
CNAG_05312R,CNAG_05312,6
CNAG_00442R,CNAG_00442,318
CNAG_01277R,CNAG_01277,799
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,658
CNAG_00598R,CNAG_00598,3
CNAG_02219R,CNAG_02219,842
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,7
CNAG_00456R,CNAG_00456,1
CNAG_00455R,CNAG_00455,78
CNAG_00107R,CNAG_00107,1
CNAG_01061R,CNAG_01061,237
CNAG_05080R,CNAG_05080,2
CNAG_03677R,CNAG_03677,385
CNAG_05077R,CNAG_05077,725
CNAG_00776R,CNAG_00776,99
CNAG_04025R,CNAG_04025,393
CNAG_01803R,CNAG_01803,434
CNAG_07541R,CNAG_07541,1
CNAG_07542R,CNAG_07542,569
CNAG_05915R,CNAG_05915,4
CNAG_00917R,CNAG_00917,1250
CNAG_00919R,CNAG_00919,3
CNAG_05458R,CNAG_05458,1047
CNAG_05459R,CNAG_05459,832
CNAG_00740R,CNAG_00740,4
CNAG_01777R,CNAG_01777,2
CNAG_03173R,CNAG_03173,2
CNAG_03172R,CNAG_03172,335
CNAG_07388R,CNAG_07388,5
CNAG_07389R,CNAG_07389,368
CNAG_06060R,CNAG_06060,648
CNAG_00581R,CNAG_00581,2
CNAG_02045R,CNAG_02045,306
CNAG_04949R,CNAG_04949,1
CNAG_01865R,CNAG_01865,3
CNAG_06896R,CNAG_06896,2
CNAG_05812R,CNAG_05812,1
CNAG_06658R,CNAG_06658,2
CNAG_05994R,CNAG_05994,2
CNAG_02517R,CNAG_02517,3
CNAG_03329R,CNAG_03329,3
CNAG_04471R,CNAG_04471,2
CNAG_00699R,CNAG_00699,2
CNAG_02129R,CNAG_02129,728
CNAG_05352R,CNAG_05352,2
CNAG_07486R,CNAG_07486,1
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,1273
CNAG_03689R,CNAG_03689,5
CNAG_01704R,CNAG_01704,3
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,1
CNAG_00157R,CNAG_00157,180
CNAG_01776R,CNAG_01776,1
CNAG_07605R,CNAG_07605,4
CNAG_01846R,CNAG_01846,1
CNAG_00799R,CNAG_00799,1
CNAG_04657R,CNAG_04657,1
CNAG_04385R,CNAG_04385,1
CNAG_04386R,CNAG_04386,2
CNAG_02226R,CNAG_02226,4
CNAG_04860R,CNAG_04860,3
CNAG_01105R,CNAG_01105,692
CNAG_03524R,CNAG_03524,2
CNAG_03733R,CNAG_03733,1379
CNAG_03732R,CNAG_03732,3
CNAG_03247R,CNAG_03247,1
CNAG_03194R,CNAG_03194,929
CNAG_06574R,CNAG_06574,5
CNAG_02944R,CNAG_02944,4
CNAG_05872R,CNAG_05872,2
CNAG_07498R,CNAG_07498,859
CNAG_00475R,CNAG_00475,7768
CNAG_06501R,CNAG_06501,1
CNAG_00587R,CNAG_00587,384
CNAG_04691R,CNAG_04691,3
CNAG_05522R,CNAG_05522,791
CNAG_01930R,CNAG_01930,1
CNAG_03002R,CNAG_03002,625
CNAG_01448R,CNAG_01448,1
CNAG_02010R,CNAG_02010,14
CNAG_01642R,CNAG_01642,327
CNAG_04705R,CNAG_04705,1
CNAG_01420R,CNAG_01420,2
CNAG_07519R,CNAG_07519,1
CNAG_06240R,CNAG_06240,10
CNAG_00777R,CNAG_00777,1
CNAG_01118R,CNAG_01118,2
CNAG_03866R,CNAG_03866,750
CNAG_06595R,CNAG_06595,1
CNAG_01524R,CNAG_01524,3
CNAG_04594R,CNAG_04594,1
CNAG_02588R,CNAG_02588,2
CNAG_06904R,CNAG_06904,3
CNAG_02288R,CNAG_02288,1
CNAG_07752R,CNAG_07752,3
CNAG_04587R,CNAG_04587,1
CNAG_02692R,CNAG_02692,1
CNAG_02776R,CNAG_02776,3
CNAG_02165R,CNAG_02165,363
CNAG_02071R,CNAG_02071,1
CNAG_02684R,CNAG_02684,3
CNAG_05420R,CNAG_05420,1
CNAG_05939R,CNAG_05939,7
CNAG_00765R,CNAG_00765,1
CNAG_00744R,CNAG_00744,1
CNAG_00162R,CNAG_00162,4
CNAG_02658R,CNAG_02658,2
CNAG_01960R,CNAG_01960,1
CNAG_01961R,CNAG_01961,4
CNAG_01238R,CNAG_01238,1
CNAG_01239R,CNAG_01239,3
CNAG_00332R,CNAG_00332,1
CNAG_01574R,CNAG_01574,2
CNAG_01573R,CNAG_01573,2
CNAG_03719R,CNAG_03719,1
CNAG_02041R,CNAG_02041,1
CNAG_06889R,CNAG_06889,768
CNAG_04141R,CNAG_04141,1220
CNAG_05586R,CNAG_05586,1
CNAG_05686R,CNAG_05686,1
CNAG_00400R,CNAG_00400,306
CNAG_04213R,CNAG_04213,359
CNAG_04736R,CNAG_04736,6
CNAG_05392R,CNAG_05392,5
CNAG_05393R,CNAG_05393,3
CNAG_06034R,CNAG_06034,1
CNAG_05250R,CNAG_05250,208
CNAG_01773R,CNAG_01773,3
CNAG_01232R,CNAG_01232,3
CNAG_01577R,CNAG_01577,19
CNAG_01578R,CNAG_01578,88
CNAG_04963R,CNAG_04963,2
CNAG_04962R,CNAG_04962,499
CNAG_01231R,CNAG_01231,2
CNAG_06835R,CNAG_06835,1
CNAG_06836R,CNAG_06836,3
CNAG_06389R,CNAG_06389,3
CNAG_05640R,CNAG_05640,3
CNAG_01558R,CNAG_01558,1337
CNAG_06583R,CNAG_06583,2
CNAG_06428R,CNAG_06428,2
CNAG_06427R,CNAG_06427,1
CNAG_07745R,CNAG_07745,331
CNAG_00130R,CNAG_00130,3226
CNAG_00457R,CNAG_00457,5
CNAG_04730R,CNAG_04730,1
CNAG_03116R,CNAG_03116,4
CNAG_04622R,CNAG_04622,4
CNAG_03874R,CNAG_03874,3
CNAG_03873R,CNAG_03873,3
CNAG_00070R,CNAG_00070,2
CNAG_04862R,CNAG_04862,1477
CNAG_02527R,CNAG_02527,445
CNAG_00194R,CNAG_00194,6
CNAG_03498R,CNAG_03498,2
CNAG_03426R,CNAG_03426,3
CNAG_00077R,CNAG_00077,5
CNAG_04546R,CNAG_04546,4
CNAG_04523R,CNAG_04523,3
CNAG_04522R,CNAG_04522,3
CNAG_07444R,CNAG_07444,1
CNAG_06576R,CNAG_06576,3
CNAG_03836R,CNAG_03836,1
CNAG_03400R,CNAG_03400,430
CNAG_02255R,CNAG_02255,2
CNAG_02550R,CNAG_02550,4
CNAG_02551R,CNAG_02551,2
CNAG_01995R,CNAG_01995,1
CNAG_01994R,CNAG_01994,2
CNAG_07697R,CNAG_07697,2
CNAG_03140R,CNAG_03140,1
CNAG_00011R,CNAG_00011,9
CNAG_04655R,CNAG_04655,1
CNAG_05934R,CNAG_05934,2
CNAG_02264R,CNAG_02264,3
CNAG_00189R,CNAG_00189,5
CNAG_00188R,CNAG_00188,3
CNAG_05369R,CNAG_05369,4
CNAG_00864R,CNAG_00864,2
CNAG_05119R,CNAG_05119,3
CNAG_00407R,CNAG_00407,2
CNAG_05813R,CNAG_05813,1
CNAG_06310R,CNAG_06310,6
CNAG_02510R,CNAG_02510,1
CNAG_00122R,CNAG_00122,8
CNAG_04103R,CNAG_04103,3
CNAG_04015R,CNAG_04015,1
CNAG_00796R,CNAG_00796,2
CNAG_04283R,CNAG_04283,1
CNAG_01742R,CNAG_01742,1
CNAG_05453R,CNAG_05453,2
CNAG_05053R,CNAG_05053,4
CNAG_01605R,CNAG_01605,3
CNAG_00074R,CNAG_00074,2
CNAG_04416R,CNAG_04416,2
CNAG_00539R,CNAG_00539,1
CNAG_04028R,CNAG_04028,4
CNAG_05539R,CNAG_05539,4
CNAG_02297R,CNAG_02297,6
CNAG_00066R,CNAG_00066,1
CNAG_06082R,CNAG_06082,1
CNAG_00594R,CNAG_00594,7
CNAG_00236R,CNAG_00236,1
CNAG_00235R,CNAG_00235,1
CNAG_06453R,CNAG_06453,1
CNAG_03019R,CNAG_03019,1
CNAG_04907R,CNAG_04907,1
CNAG_00865R,CNAG_00865,1
CNAG_01686R,CNAG_01686,4
CNAG_02118R,CNAG_02118,2
CNAG_01283R,CNAG_01283,2
CNAG_04877R,CNAG_04877,1
CNAG_07779R,CNAG_07779,1
CNAG_07941R,CNAG_07941,3
CNAG_07641R,CNAG_07641,3
CNAG_07690R,CNAG_07690,5
CNAG_02029R,CNAG_02029,1
CNAG_07830R,CNAG_07830,1
CNAG_04323R,CNAG_04323,2
CNAG_03384R,CNAG_03384,1
CNAG_04520R,CNAG_04520,1
CNAG_07402R,CNAG_07402,8
CNAG_02334R,CNAG_02334,1
CNAG_04846R,CNAG_04846,5
CNAG_04903R,CNAG_04903,3
CNAG_00331R,CNAG_00331,1
CNAG_06214R,CNAG_06214,2
CNAG_00005R,CNAG_00005,1
CNAG_03883R,CNAG_03883,6
CNAG_03117R,CNAG_03117,1
CNAG_03479R,CNAG_03479,4
CNAG_05381R,CNAG_05381,3
CNAG_06291R,CNAG_06291,2
CNAG_02790R,CNAG_02790,3
CNAG_02048R,CNAG_02048,7
CNAG_03829R,CNAG_03829,3
CNAG_00861R,CNAG_00861,1
CNAG_00679R,CNAG_00679,1
CNAG_06016R,CNAG_06016,8
CNAG_03455R,CNAG_03455,3
CNAG_06698R,CNAG_06698,4
CNAG_02321R,CNAG_02321,2
CNAG_06668R,CNAG_06668,1
CNAG_04393R,CNAG_04393,1
CNAG_01588R,CNAG_01588,6
CNAG_07710R,CNAG_07710,2
CNAG_04781R,CNAG_04781,3
CNAG_06204R,CNAG_06204,1
CNAG_03227R,CNAG_03227,3
CNAG_04935R,CNAG_04935,2
CNAG_00653R,CNAG_00653,2
CNAG_03735R,CNAG_03735,4
CNAG_05412R,CNAG_05412,1
CNAG_05411R,CNAG_05411,2
CNAG_01080R,CNAG_01080,4
CNAG_05251R,CNAG_05251,3
CNAG_05979R,CNAG_05979,3
CNAG_01275R,CNAG_01275,4
CNAG_00038R,CNAG_00038,3
CNAG_06267R,CNAG_06267,1
CNAG_01603R,CNAG_01603,1
CNAG_02143R,CNAG_02143,5
CNAG_02141R,CNAG_02141,3
CNAG_05003R,CNAG_05003,2
CNAG_05004R,CNAG_05004,2
CNAG_02093R,CNAG_02093,6
CNAG_00347R,CNAG_00347,4
CNAG_01076R,CNAG_01076,1
CNAG_01075R,CNAG_01075,3
CNAG_00414R,CNAG_00414,4
CNAG_03565R,CNAG_03565,1
CNAG_01653R,CNAG_01653,1
CNAG_00818R,CNAG_00818,1
CNAG_03485R,CNAG_03485,8
CNAG_03907R,CNAG_03907,5
CNAG_03046R,CNAG_03046,2
CNAG_02852R,CNAG_02852,1
CNAG_00984R,CNAG_00984,2
CNAG_00985R,CNAG_00985,1
CNAG_00023R,CNAG_00023,1
CNAG_02701R,CNAG_02701,1
CNAG_03587R,CNAG_03587,2
CNAG_05301R,CNAG_05301,3
CNAG_05302R,CNAG_05302,4
CNAG_05155R,CNAG_05155,11
CNAG_04230R,CNAG_04230,2
CNAG_03492R,CNAG_03492,1
CNAG_06932R,CNAG_06932,2
CNAG_06931R,CNAG_06931,1
CNAG_07751R,CNAG_07751,1
CNAG_00688R,CNAG_00688,5
CNAG_06235R,CNAG_06235,2
CNAG_04321R,CNAG_04321,2
CNAG_04320R,CNAG_04320,3
CNAG_04621R,CNAG_04621,1
CNAG_04576R,CNAG_04576,4
CNAG_05154R,CNAG_05154,1
CNAG_07188R,CNAG_07188,4
CNAG_07693R,CNAG_07693,3
CNAG_06924R,CNAG_06924,1
CNAG_06925R,CNAG_06925,2
CNAG_07736R,CNAG_07736,3
CNAG_02896R,CNAG_02896,1
CNAG_07702R,CNAG_07702,2
CNAG_03295R,CNAG_03295,2
CNAG_07422R,CNAG_07422,2
CNAG_04759R,CNAG_04759,3
CNAG_01073R,CNAG_01073,4
CNAG_01384R,CNAG_01384,2
CNAG_05350R,CNAG_05350,1
CNAG_04497R,CNAG_04497,1
CNAG_02986R,CNAG_02986,2
CNAG_04704R,CNAG_04704,1
CNAG_02532R,CNAG_02532,2
CNAG_07339R,CNAG_07339,3
CNAG_04106R,CNAG_04106,2
CNAG_02123R,CNAG_02123,1
CNAG_05329R,CNAG_05329,2
CNAG_05265R,CNAG_05265,1
CNAG_02581R,CNAG_02581,3
CNAG_02580R,CNAG_02580,1
CNAG_06499R,CNAG_06499,2
CNAG_06758R,CNAG_06758,2
CNAG_03320R,CNAG_03320,1
CNAG_01353R,CNAG_01353,3
CNAG_02814R,CNAG_02814,3
CNAG_06433R,CNAG_06433,1
CNAG_05293R,CNAG_05293,1
CNAG_03145R,CNAG_03145,4
CNAG_03146R,CNAG_03146,2
CNAG_00866R,CNAG_00866,5
CNAG_07124R,CNAG_07124,2
CNAG_03856R,CNAG_03856,1
CNAG_06918R,CNAG_06918,1
CNAG_07525R,CNAG_07525,5
CNAG_02705R,CNAG_02705,11
CNAG_00191R,CNAG_00191,4
CNAG_02217R,CNAG_02217,3
CNAG_02552R,CNAG_02552,1
CNAG_07856R,CNAG_07856,3
CNAG_01009R,CNAG_01009,5
CNAG_01010R,CNAG_01010,2
CNAG_01796R,CNAG_01796,2
CNAG_01795R,CNAG_01795,5
CNAG_06912R,CNAG_06912,3
CNAG_06913R,CNAG_06913,1
CNAG_06817R,CNAG_06817,2
CNAG_03248R,CNAG_03248,4
CNAG_00247R,CNAG_00247,1
CNAG_07845R,CNAG_07845,3
CNAG_03605R,CNAG_03605,1
CNAG_04842R,CNAG_04842,1
CNAG_03939R,CNAG_03939,1
CNAG_00139R,CNAG_00139,2
CNAG_02063R,CNAG_02063,1
CNAG_01576R,CNAG_01576,2
CNAG_07489R,CNAG_07489,4
CNAG_04792R,CNAG_04792,2
CNAG_05820R,CNAG_05820,1
CNAG_00141R,CNAG_00141,4
CNAG_01108R,CNAG_01108,2
CNAG_05667R,CNAG_05667,1
CNAG_05668R,CNAG_05668,4
CNAG_03308R,CNAG_03308,2
CNAG_02350R,CNAG_02350,1
CNAG_01611R,CNAG_01611,4
CNAG_02800R,CNAG_02800,3
CNAG_04142R,CNAG_04142,613
CNAG_03461R,CNAG_03461,174
CNAG_01916R,CNAG_01916,412
CNAG_05652R,CNAG_05652,528
CNAG_05658R,CNAG_05658,313
CNAG_02678R,CNAG_02678,2
CNAG_02677R,CNAG_02677,1
CNAG_03266R,CNAG_03266,2
CNAG_05310R,CNAG_05310,1360
CNAG_05309R,CNAG_05309,366
CNAG_00462R,CNAG_00462,1
CNAG_01949R,CNAG_01949,523
CNAG_06693R,CNAG_06693,1108
CNAG_06207R,CNAG_06207,2
CNAG_00115R,CNAG_00115,316
CNAG_07108R,CNAG_07108,1
CNAG_00675R,CNAG_00675,2
CNAG_02600R,CNAG_02600,314
CNAG_01174R,CNAG_01174,334
CNAG_01689R,CNAG_01689,1020
CNAG_02389R,CNAG_02389,1
CNAG_06812R,CNAG_06812,19
CNAG_01183R,CNAG_01183,2
CNAG_04397R,CNAG_04397,1
CNAG_04398R,CNAG_04398,3
CNAG_03397R,CNAG_03397,496
CNAG_00051R,CNAG_00051,4
CNAG_06929R,CNAG_06929,686
CNAG_02132R,CNAG_02132,3
CNAG_05288R,CNAG_05288,1
CNAG_07348R,CNAG_07348,3
CNAG_05178R,CNAG_05178,718
CNAG_02472R,CNAG_02472,4
CNAG_02471R,CNAG_02471,242
CNAG_04853R,CNAG_04853,1
CNAG_00129R,CNAG_00129,1
CNAG_01542R,CNAG_01542,1
CNAG_06233R,CNAG_06233,614
CNAG_06232R,CNAG_06232,2
CNAG_02942R,CNAG_02942,348
CNAG_02848R,CNAG_02848,3
CNAG_01475R,CNAG_01475,3
CNAG_07908R,CNAG_07908,377
CNAG_07909R,CNAG_07909,407
CNAG_03765R,CNAG_03765,1
CNAG_06863R,CNAG_06863,3
CNAG_03562R,CNAG_03562,2
CNAG_07716R,CNAG_07716,1
CNAG_03199R,CNAG_03199,4
CNAG_03051R,CNAG_03051,1
CNAG_03050R,CNAG_03050,1
CNAG_00261R,CNAG_00261,2
CNAG_05304R,CNAG_05304,2
CNAG_05303R,CNAG_05303,787
CNAG_06000R,CNAG_06000,6
CNAG_01921R,CNAG_01921,41
CNAG_06424R,CNAG_06424,1
CNAG_00678R,CNAG_00678,246
CNAG_04224R,CNAG_04224,3
CNAG_00827R,CNAG_00827,2
CNAG_04514R,CNAG_04514,1
CNAG_06644R,CNAG_06644,3
CNAG_06645R,CNAG_06645,686
CNAG_04887R,CNAG_04887,1
CNAG_04888R,CNAG_04888,2
CNAG_07629R,CNAG_07629,2511
CNAG_03713R,CNAG_03713,543
CNAG_06977R,CNAG_06977,525
CNAG_03242R,CNAG_03242,4
CNAG_04307R,CNAG_04307,6972
CNAG_01953R,CNAG_01953,1
CNAG_04566R,CNAG_04566,1
CNAG_05540R,CNAG_05540,3
CNAG_00373R,CNAG_00373,835
CNAG_05520R,CNAG_05520,4
CNAG_07438R,CNAG_07438,2
CNAG_03304R,CNAG_03304,652
CNAG_03722R,CNAG_03722,1
CNAG_06439R,CNAG_06439,2
CNAG_03837R,CNAG_03837,1
CNAG_03838R,CNAG_03838,2
CNAG_06890R,CNAG_06890,2
CNAG_07591R,CNAG_07591,1
CNAG_03447R,CNAG_03447,10
CNAG_01044R,CNAG_01044,1
CNAG_07599R,CNAG_07599,1
CNAG_01746R,CNAG_01746,2
CNAG_06193R,CNAG_06193,1
CNAG_01089R,CNAG_01089,1
CNAG_01047R,CNAG_01047,3
CNAG_02008R,CNAG_02008,9
CNAG_07533R,CNAG_07533,1
CNAG_02168R,CNAG_02168,4
CNAG_07642R,CNAG_07642,3
CNAG_05345R,CNAG_05345,1
CNAG_05346R,CNAG_05346,2
CNAG_07659R,CNAG_07659,10
CNAG_02549R,CNAG_02549,2
CNAG_02548R,CNAG_02548,2
CNAG_04085R,CNAG_04085,1
CNAG_06602R,CNAG_06602,2
CNAG_03434R,CNAG_03434,4
CNAG_06589R,CNAG_06589,118
CNAG_04848R,CNAG_04848,2
CNAG_04849R,CNAG_04849,2
CNAG_00929R,CNAG_00929,1
CNAG_00966R,CNAG_00966,2
CNAG_05325R,CNAG_05325,4
CNAG_01627R,CNAG_01627,2
CNAG_07881R,CNAG_07881,1927
CNAG_06967R,CNAG_06967,2
CNAG_03782R,CNAG_03782,1
CNAG_03783R,CNAG_03783,2
CNAG_00975R,CNAG_00975,1
CNAG_01671R,CNAG_01671,3
CNAG_02469R,CNAG_02469,1
CNAG_00532R,CNAG_00532,3
CNAG_05320R,CNAG_05320,1
CNAG_06538R,CNAG_06538,1
CNAG_06512R,CNAG_06512,2
CNAG_04570R,CNAG_04570,1
CNAG_07864R,CNAG_07864,2
CNAG_06727R,CNAG_06727,1482
CNAG_06726R,CNAG_06726,1
CNAG_01043R,CNAG_01043,7
CNAG_01042R,CNAG_01042,1
CNAG_03844R,CNAG_03844,881
CNAG_06922R,CNAG_06922,1
CNAG_03952R,CNAG_03952,382
CNAG_05760R,CNAG_05760,2
CNAG_05038R,CNAG_05038,1
CNAG_02935R,CNAG_02935,3
CNAG_06653R,CNAG_06653,3
CNAG_06652R,CNAG_06652,3
CNAG_05082R,CNAG_05082,1176
CNAG_05081R,CNAG_05081,2
CNAG_05781R,CNAG_05781,4
CNAG_05737R,CNAG_05737,2
CNAG_02230R,CNAG_02230,690
CNAG_05674R,CNAG_05674,2
CNAG_03746R,CNAG_03746,1
CNAG_03516R,CNAG_03516,4
CNAG_01707R,CNAG_01707,3
CNAG_04022R,CNAG_04022,1
CNAG_00682R,CNAG_00682,3
CNAG_03755R,CNAG_03755,1
CNAG_03756R,CNAG_03756,5
CNAG_02730R,CNAG_02730,14
CNAG_07524R,CNAG_07524,1
CNAG_04772R,CNAG_04772,1
CNAG_04771R,CNAG_04771,3
CNAG_01156R,CNAG_01156,2
CNAG_02718R,CNAG_02718,1
CNAG_02121R,CNAG_02121,2
CNAG_02122R,CNAG_02122,1
CNAG_06498R,CNAG_06498,2
CNAG_06497R,CNAG_06497,2
CNAG_00028R,CNAG_00028,6
CNAG_05424R,CNAG_05424,2
CNAG_05423R,CNAG_05423,1
CNAG_02427R,CNAG_02427,1
CNAG_06632R,CNAG_06632,1
CNAG_03325R,CNAG_03325,1
CNAG_01794R,CNAG_01794,3
CNAG_01526R,CNAG_01526,1
CNAG_07638R,CNAG_07638,3
CNAG_04952R,CNAG_04952,1
CNAG_04951R,CNAG_04951,4
CNAG_05343R,CNAG_05343,1
CNAG_04689R,CNAG_04689,5
CNAG_06140R,CNAG_06140,2
CNAG_06349R,CNAG_06349,1
CNAG_06348R,CNAG_06348,2
CNAG_01768R,CNAG_01768,2
CNAG_02703R,CNAG_02703,2
CNAG_02702R,CNAG_02702,1
CNAG_01493R,CNAG_01493,3
CNAG_01005R,CNAG_01005,1
CNAG_01004R,CNAG_01004,1
CNAG_04696R,CNAG_04696,2
CNAG_07032R,CNAG_07032,4
CNAG_00076R,CNAG_00076,4
CNAG_05614R,CNAG_05614,729
CNAG_01027R,CNAG_01027,423
CNAG_01026R,CNAG_01026,370
CNAG_01529R,CNAG_01529,625
CNAG_05677R,CNAG_05677,2
CNAG_02386R,CNAG_02386,1
CNAG_02587R,CNAG_02587,2
CNAG_02586R,CNAG_02586,5
CNAG_03682R,CNAG_03682,2
CNAG_01481R,CNAG_01481,1
CNAG_02381R,CNAG_02381,1
CNAG_03504R,CNAG_03504,1
CNAG_03503R,CNAG_03503,559
CNAG_05931R,CNAG_05931,1
CNAG_05930R,CNAG_05930,2254
CNAG_02707R,CNAG_02707,1
CNAG_02708R,CNAG_02708,2
CNAG_06561R,CNAG_06561,3
CNAG_07765R,CNAG_07765,3
CNAG_02758R,CNAG_02758,1
CNAG_01735R,CNAG_01735,2
CNAG_01945R,CNAG_01945,2
CNAG_04197R,CNAG_04197,1
CNAG_02716R,CNAG_02716,2
CNAG_02717R,CNAG_02717,1
CNAG_04777R,CNAG_04777,3
CNAG_01478R,CNAG_01478,6
CNAG_05842R,CNAG_05842,1
CNAG_05841R,CNAG_05841,1
CNAG_03326R,CNAG_03326,2
CNAG_03327R,CNAG_03327,1
CNAG_02839R,CNAG_02839,1
CNAG_01964R,CNAG_01964,932
CNAG_00708R,CNAG_00708,1
CNAG_00707R,CNAG_00707,2
CNAG_01273R,CNAG_01273,1
CNAG_05032R,CNAG_05032,1
CNAG_05031R,CNAG_05031,3
CNAG_07798R,CNAG_07798,4
CNAG_01180R,CNAG_01180,4
CNAG_04152R,CNAG_04152,4
CNAG_03482R,CNAG_03482,3
CNAG_03250R,CNAG_03250,1166
CNAG_02529R,CNAG_02529,1
CNAG_02528R,CNAG_02528,2
CNAG_04366R,CNAG_04366,4
CNAG_04040R,CNAG_04040,5
CNAG_01759R,CNAG_01759,5
CNAG_03128R,CNAG_03128,2
CNAG_01078R,CNAG_01078,3
CNAG_01077R,CNAG_01077,3
CNAG_01182R,CNAG_01182,1
CNAG_04597R,CNAG_04597,2
CNAG_02204R,CNAG_02204,2
CNAG_02203R,CNAG_02203,5
CNAG_03322R,CNAG_03322,1
CNAG_03323R,CNAG_03323,2
CNAG_04220R,CNAG_04220,1
CNAG_04346R,CNAG_04346,2
CNAG_04345R,CNAG_04345,4
CNAG_06689R,CNAG_06689,509
