Gene Flank,Gene,Count
CNAG_01977L,CNAG_01977,3
CNAG_04012L,CNAG_04012,1
CNAG_03561L,CNAG_03561,3
CNAG_05170L,CNAG_05170,2
CNAG_02364L,CNAG_02364,3
CNAG_04093L,CNAG_04093,3
CNAG_02322L,CNAG_02322,2
CNAG_04184L,CNAG_04184,1
CNAG_05255L,CNAG_05255,2
CNAG_05642L,CNAG_05642,5
CNAG_03059L,CNAG_03059,2
CNAG_03018L,CNAG_03018,6
CNAG_03086L,CNAG_03086,3
CNAG_04916L,CNAG_04916,4
CNAG_06097L,CNAG_06097,3
CNAG_03115L,CNAG_03115,3
CNAG_03132L,CNAG_03132,3
CNAG_04841L,CNAG_04841,3
CNAG_06136L,CNAG_06136,2
CNAG_03177L,CNAG_03177,6
CNAG_03183L,CNAG_03183,4
CNAG_06188L,CNAG_06188,5
CNAG_04359L,CNAG_04359,6
CNAG_04774L,CNAG_04774,3
CNAG_04768L,CNAG_04768,3
CNAG_02066L,CNAG_02066,2
CNAG_07922L,CNAG_07922,3
CNAG_06276L,CNAG_06276,1
CNAG_05622L,CNAG_05622,4
CNAG_02215L,CNAG_02215,3
CNAG_00564L,CNAG_00564,2
CNAG_04086L,CNAG_04086,4
CNAG_05697L,CNAG_05697,2
CNAG_02697L,CNAG_02697,3
CNAG_06205L,CNAG_06205,2
CNAG_05372L,CNAG_05372,2
CNAG_04507L,CNAG_04507,2
CNAG_04506L,CNAG_04506,3
CNAG_00068L,CNAG_00068,38
CNAG_05138L,CNAG_05138,3
CNAG_00733L,CNAG_00733,3
CNAG_03910L,CNAG_03910,2
CNAG_04059L,CNAG_04059,13
CNAG_07491L,CNAG_07491,4
CNAG_05181L,CNAG_05181,1
CNAG_03915L,CNAG_03915,2
CNAG_03772L,CNAG_03772,3
CNAG_01901L,CNAG_01901,3
CNAG_05313L,CNAG_05313,2
CNAG_05312L,CNAG_05312,2
CNAG_03012L,CNAG_03012,3
CNAG_03011L,CNAG_03011,2
CNAG_06200L,CNAG_06200,5
CNAG_02682L,CNAG_02682,2
CNAG_02683L,CNAG_02683,3
CNAG_00442L,CNAG_00442,3
CNAG_00183L,CNAG_00183,1
CNAG_07548L,CNAG_07548,13
CNAG_01277L,CNAG_01277,6
CNAG_07512L,CNAG_07512,5
CNAG_01230L,CNAG_01230,1
CNAG_05264L,CNAG_05264,3
CNAG_01681L,CNAG_01681,1
CNAG_01040L,CNAG_01040,5
CNAG_00179L,CNAG_00179,2
CNAG_00547L,CNAG_00547,2
CNAG_00598L,CNAG_00598,4
CNAG_05229L,CNAG_05229,2
CNAG_00597L,CNAG_00597,1
CNAG_02219L,CNAG_02219,2
CNAG_02220L,CNAG_02220,1
CNAG_00674L,CNAG_00674,2
CNAG_03013L,CNAG_03013,3
CNAG_07540L,CNAG_07540,5
CNAG_04981L,CNAG_04981,1
CNAG_00455L,CNAG_00455,2
CNAG_00107L,CNAG_00107,1
CNAG_00106L,CNAG_00106,2
CNAG_01061L,CNAG_01061,5
CNAG_03847L,CNAG_03847,1
CNAG_03848L,CNAG_03848,4
CNAG_02777L,CNAG_02777,2
CNAG_07523L,CNAG_07523,5
CNAG_00531L,CNAG_00531,3
CNAG_05079L,CNAG_05079,2
CNAG_05080L,CNAG_05080,3
CNAG_04869L,CNAG_04869,3
CNAG_00164L,CNAG_00164,1
CNAG_04077L,CNAG_04077,1
CNAG_01082L,CNAG_01082,3
CNAG_04658L,CNAG_04658,2
CNAG_03727L,CNAG_03727,2
CNAG_03676L,CNAG_03676,3
CNAG_03677L,CNAG_03677,2
CNAG_03841L,CNAG_03841,2
CNAG_06761L,CNAG_06761,3
CNAG_05076L,CNAG_05076,1
CNAG_05077L,CNAG_05077,3
CNAG_02553L,CNAG_02553,5
CNAG_02554L,CNAG_02554,10
CNAG_00546L,CNAG_00546,2
CNAG_00702L,CNAG_00702,1
CNAG_05147L,CNAG_05147,1
CNAG_01446L,CNAG_01446,4
CNAG_04024L,CNAG_04024,1
CNAG_04025L,CNAG_04025,1
CNAG_02348L,CNAG_02348,1
CNAG_02347L,CNAG_02347,1
CNAG_00394L,CNAG_00394,3
CNAG_00393L,CNAG_00393,2
CNAG_06555L,CNAG_06555,2
CNAG_01803L,CNAG_01803,7
CNAG_00374L,CNAG_00374,2
CNAG_00654L,CNAG_00654,2
CNAG_07541L,CNAG_07541,1
CNAG_07542L,CNAG_07542,3
CNAG_00363L,CNAG_00363,1
CNAG_05915L,CNAG_05915,4
CNAG_05916L,CNAG_05916,1
CNAG_00917L,CNAG_00917,13
CNAG_00919L,CNAG_00919,2
CNAG_05458L,CNAG_05458,5
CNAG_05459L,CNAG_05459,5
CNAG_01985L,CNAG_01985,3
CNAG_04162L,CNAG_04162,1
CNAG_04755L,CNAG_04755,4
CNAG_01777L,CNAG_01777,1
CNAG_05889L,CNAG_05889,2
CNAG_05888L,CNAG_05888,1
CNAG_04217L,CNAG_04217,3
CNAG_03172L,CNAG_03172,2
CNAG_07388L,CNAG_07388,1
CNAG_07389L,CNAG_07389,4
CNAG_06060L,CNAG_06060,4
CNAG_00581L,CNAG_00581,2
CNAG_02044L,CNAG_02044,1
CNAG_02045L,CNAG_02045,3
CNAG_04950L,CNAG_04950,1
CNAG_04949L,CNAG_04949,1
CNAG_05870L,CNAG_05870,1
CNAG_06926L,CNAG_06926,3
CNAG_04631L,CNAG_04631,1
CNAG_05812L,CNAG_05812,2
CNAG_00079L,CNAG_00079,4
CNAG_06657L,CNAG_06657,3
CNAG_05993L,CNAG_05993,1
CNAG_05994L,CNAG_05994,2
CNAG_01318L,CNAG_01318,3
CNAG_05430L,CNAG_05430,3
CNAG_05429L,CNAG_05429,1
CNAG_07419L,CNAG_07419,1
CNAG_02040L,CNAG_02040,2
CNAG_03329L,CNAG_03329,1
CNAG_04471L,CNAG_04471,3
CNAG_04472L,CNAG_04472,1
CNAG_01919L,CNAG_01919,3
CNAG_03884L,CNAG_03884,2
CNAG_02129L,CNAG_02129,7
CNAG_05352L,CNAG_05352,1
CNAG_02292L,CNAG_02292,1
CNAG_07441L,CNAG_07441,3
CNAG_07442L,CNAG_07442,1
CNAG_05415L,CNAG_05415,1
CNAG_03946L,CNAG_03946,2
CNAG_07486L,CNAG_07486,3
CNAG_07313L,CNAG_07313,2
CNAG_00126L,CNAG_00126,11
CNAG_00709L,CNAG_00709,1
CNAG_04186L,CNAG_04186,5
CNAG_03689L,CNAG_03689,4
CNAG_01704L,CNAG_01704,3
CNAG_04618L,CNAG_04618,1
CNAG_07516L,CNAG_07516,1
CNAG_02849L,CNAG_02849,3
CNAG_00156L,CNAG_00156,8
CNAG_04891L,CNAG_04891,2
CNAG_02090L,CNAG_02090,4
CNAG_01776L,CNAG_01776,1
CNAG_07605L,CNAG_07605,2
CNAG_01846L,CNAG_01846,2
CNAG_02539L,CNAG_02539,1
CNAG_02540L,CNAG_02540,2
CNAG_01701L,CNAG_01701,1
CNAG_03572L,CNAG_03572,1
CNAG_00798L,CNAG_00798,2
CNAG_00799L,CNAG_00799,2
CNAG_04656L,CNAG_04656,3
CNAG_04657L,CNAG_04657,3
CNAG_04385L,CNAG_04385,1
CNAG_04386L,CNAG_04386,2
CNAG_07847L,CNAG_07847,4
CNAG_02226L,CNAG_02226,3
CNAG_02225L,CNAG_02225,2
CNAG_01105L,CNAG_01105,4
CNAG_03524L,CNAG_03524,2
CNAG_03732L,CNAG_03732,3
CNAG_03193L,CNAG_03193,3
CNAG_03194L,CNAG_03194,3
CNAG_06574L,CNAG_06574,3
CNAG_04663L,CNAG_04663,3
CNAG_02944L,CNAG_02944,4
CNAG_05872L,CNAG_05872,1
CNAG_01112L,CNAG_01112,1
CNAG_06973L,CNAG_06973,1
CNAG_07498L,CNAG_07498,3
CNAG_03754L,CNAG_03754,2
CNAG_00475L,CNAG_00475,58
CNAG_04524L,CNAG_04524,7
CNAG_06501L,CNAG_06501,3
CNAG_06502L,CNAG_06502,4
CNAG_00587L,CNAG_00587,3
CNAG_04691L,CNAG_04691,3
CNAG_05522L,CNAG_05522,6
CNAG_04633L,CNAG_04633,2
CNAG_00737L,CNAG_00737,1
CNAG_04983L,CNAG_04983,2
CNAG_04982L,CNAG_04982,1
CNAG_01448L,CNAG_01448,2
CNAG_02526L,CNAG_02526,2
CNAG_07685L,CNAG_07685,3
CNAG_02011L,CNAG_02011,2
CNAG_02010L,CNAG_02010,30
CNAG_05156L,CNAG_05156,2
CNAG_01642L,CNAG_01642,3
CNAG_05727L,CNAG_05727,1
CNAG_03857L,CNAG_03857,1
CNAG_04705L,CNAG_04705,6
CNAG_01420L,CNAG_01420,3
CNAG_07519L,CNAG_07519,5
CNAG_00078L,CNAG_00078,5
CNAG_06240L,CNAG_06240,5
CNAG_00777L,CNAG_00777,2
CNAG_01118L,CNAG_01118,3
CNAG_03867L,CNAG_03867,2
CNAG_03866L,CNAG_03866,3
CNAG_06594L,CNAG_06594,2
CNAG_06595L,CNAG_06595,2
CNAG_00588L,CNAG_00588,3
CNAG_04594L,CNAG_04594,1
CNAG_06993L,CNAG_06993,3
CNAG_06776L,CNAG_06776,2
CNAG_02588L,CNAG_02588,3
CNAG_06905L,CNAG_06905,2
CNAG_06904L,CNAG_06904,3
CNAG_03280L,CNAG_03280,2
CNAG_02288L,CNAG_02288,5
CNAG_07729L,CNAG_07729,17
CNAG_03408L,CNAG_03408,4
CNAG_01970L,CNAG_01970,5
CNAG_01969L,CNAG_01969,1
CNAG_03526L,CNAG_03526,2
CNAG_07752L,CNAG_07752,4
CNAG_04587L,CNAG_04587,4
CNAG_02691L,CNAG_02691,1
CNAG_02692L,CNAG_02692,2
CNAG_02776L,CNAG_02776,3
CNAG_04885L,CNAG_04885,3
CNAG_02165L,CNAG_02165,2
CNAG_02071L,CNAG_02071,2
CNAG_02070L,CNAG_02070,1
CNAG_02684L,CNAG_02684,3
CNAG_02685L,CNAG_02685,3
CNAG_05940L,CNAG_05940,2
CNAG_00765L,CNAG_00765,1
CNAG_00744L,CNAG_00744,4
CNAG_00162L,CNAG_00162,4
CNAG_02658L,CNAG_02658,1
CNAG_06401L,CNAG_06401,1
CNAG_01961L,CNAG_01961,1
CNAG_02930L,CNAG_02930,1
CNAG_01238L,CNAG_01238,1
CNAG_00332L,CNAG_00332,1
CNAG_00333L,CNAG_00333,2
CNAG_04801L,CNAG_04801,2
CNAG_05663L,CNAG_05663,1
CNAG_05664L,CNAG_05664,2
CNAG_01574L,CNAG_01574,2
CNAG_01573L,CNAG_01573,1
CNAG_06220L,CNAG_06220,1
CNAG_00165L,CNAG_00165,2
CNAG_03178L,CNAG_03178,1
CNAG_03719L,CNAG_03719,1
CNAG_02041L,CNAG_02041,1
CNAG_06889L,CNAG_06889,2
CNAG_04141L,CNAG_04141,2
CNAG_05586L,CNAG_05586,2
CNAG_05686L,CNAG_05686,2
CNAG_00400L,CNAG_00400,5
CNAG_00399L,CNAG_00399,1
CNAG_04213L,CNAG_04213,4
CNAG_05913L,CNAG_05913,4
CNAG_05914L,CNAG_05914,3
CNAG_04736L,CNAG_04736,4
CNAG_04735L,CNAG_04735,1
CNAG_05392L,CNAG_05392,4
CNAG_06541L,CNAG_06541,1
CNAG_06034L,CNAG_06034,3
CNAG_05250L,CNAG_05250,3
CNAG_04243L,CNAG_04243,12
CNAG_01773L,CNAG_01773,854
CNAG_01601L,CNAG_01601,107
CNAG_04963L,CNAG_04963,3
CNAG_04962L,CNAG_04962,2
CNAG_01231L,CNAG_01231,1
CNAG_06835L,CNAG_06835,1
CNAG_06836L,CNAG_06836,1197
CNAG_00879L,CNAG_00879,4
CNAG_07454L,CNAG_07454,1
CNAG_06389L,CNAG_06389,1002
CNAG_06388L,CNAG_06388,3
CNAG_05640L,CNAG_05640,5
CNAG_01558L,CNAG_01558,2
CNAG_00903L,CNAG_00903,981
CNAG_06583L,CNAG_06583,1
CNAG_06428L,CNAG_06428,1
CNAG_06427L,CNAG_06427,3
CNAG_07745L,CNAG_07745,5
CNAG_03369L,CNAG_03369,4
CNAG_03413L,CNAG_03413,1
CNAG_00130L,CNAG_00130,15
CNAG_00874L,CNAG_00874,1
CNAG_00758L,CNAG_00758,3
CNAG_04730L,CNAG_04730,1
CNAG_03997L,CNAG_03997,2
CNAG_02822L,CNAG_02822,1
CNAG_00668L,CNAG_00668,2
CNAG_02990L,CNAG_02990,2
CNAG_03116L,CNAG_03116,327
CNAG_07711L,CNAG_07711,4
CNAG_04622L,CNAG_04622,1
CNAG_04449L,CNAG_04449,1
CNAG_03874L,CNAG_03874,1
CNAG_03873L,CNAG_03873,1329
CNAG_01635L,CNAG_01635,5
CNAG_07626L,CNAG_07626,1
CNAG_02475L,CNAG_02475,2
CNAG_00070L,CNAG_00070,1
CNAG_04862L,CNAG_04862,2
CNAG_02527L,CNAG_02527,7
CNAG_00194L,CNAG_00194,1122
CNAG_03498L,CNAG_03498,929
CNAG_03426L,CNAG_03426,785
CNAG_00077L,CNAG_00077,410
CNAG_02965L,CNAG_02965,1081
CNAG_02966L,CNAG_02966,1
CNAG_01041L,CNAG_01041,15
CNAG_07780L,CNAG_07780,1
CNAG_04546L,CNAG_04546,1121
CNAG_04523L,CNAG_04523,835
CNAG_04522L,CNAG_04522,877
CNAG_07444L,CNAG_07444,2
CNAG_06576L,CNAG_06576,1226
CNAG_06577L,CNAG_06577,1
CNAG_03836L,CNAG_03836,1013
CNAG_04140L,CNAG_04140,2
CNAG_04139L,CNAG_04139,3
CNAG_03400L,CNAG_03400,7
CNAG_02255L,CNAG_02255,1
CNAG_02254L,CNAG_02254,2
CNAG_05075L,CNAG_05075,1475
CNAG_02550L,CNAG_02550,4
CNAG_02551L,CNAG_02551,2
CNAG_01995L,CNAG_01995,2
CNAG_01994L,CNAG_01994,1112
CNAG_06277L,CNAG_06277,2
CNAG_07697L,CNAG_07697,2
CNAG_06098L,CNAG_06098,1
CNAG_06278L,CNAG_06278,6
CNAG_03140L,CNAG_03140,2
CNAG_00011L,CNAG_00011,1280
CNAG_05160L,CNAG_05160,3
CNAG_07917L,CNAG_07917,2
CNAG_06610L,CNAG_06610,2
CNAG_01229L,CNAG_01229,1
CNAG_04681L,CNAG_04681,1
CNAG_04655L,CNAG_04655,5
CNAG_05934L,CNAG_05934,2
CNAG_02264L,CNAG_02264,1250
CNAG_00188L,CNAG_00188,2
CNAG_07873L,CNAG_07873,104
CNAG_05369L,CNAG_05369,5
CNAG_00864L,CNAG_00864,1278
CNAG_07457L,CNAG_07457,3
CNAG_05119L,CNAG_05119,2
CNAG_00407L,CNAG_00407,2
CNAG_06310L,CNAG_06310,3
CNAG_06309L,CNAG_06309,2
CNAG_02510L,CNAG_02510,1
CNAG_06578L,CNAG_06578,3
CNAG_00122L,CNAG_00122,1702
CNAG_01745L,CNAG_01745,1
CNAG_06172L,CNAG_06172,4
CNAG_04104L,CNAG_04104,1177
CNAG_04103L,CNAG_04103,1258
CNAG_04015L,CNAG_04015,2
CNAG_00796L,CNAG_00796,5
CNAG_00398L,CNAG_00398,2
CNAG_03382L,CNAG_03382,17
CNAG_03383L,CNAG_03383,3
CNAG_01742L,CNAG_01742,3
CNAG_01743L,CNAG_01743,1
CNAG_05452L,CNAG_05452,15
CNAG_05053L,CNAG_05053,1348
CNAG_01753L,CNAG_01753,1
CNAG_01604L,CNAG_01604,1
CNAG_03705L,CNAG_03705,2
CNAG_00074L,CNAG_00074,2
CNAG_00904L,CNAG_00904,1308
CNAG_04505L,CNAG_04505,1
CNAG_00302L,CNAG_00302,1
CNAG_04415L,CNAG_04415,3
CNAG_04416L,CNAG_04416,4
CNAG_00539L,CNAG_00539,2
CNAG_00009L,CNAG_00009,3
CNAG_04027L,CNAG_04027,1
CNAG_04028L,CNAG_04028,1070
CNAG_05539L,CNAG_05539,1397
CNAG_02298L,CNAG_02298,1
CNAG_02297L,CNAG_02297,1
CNAG_06082L,CNAG_06082,1
CNAG_07368L,CNAG_07368,1
CNAG_00594L,CNAG_00594,1286
CNAG_05315L,CNAG_05315,2
CNAG_04101L,CNAG_04101,2
CNAG_01982L,CNAG_01982,1
CNAG_03019L,CNAG_03019,3
CNAG_00276L,CNAG_00276,3
CNAG_04907L,CNAG_04907,2
CNAG_00865L,CNAG_00865,6
CNAG_07456L,CNAG_07456,2
CNAG_04688L,CNAG_04688,1
CNAG_05408L,CNAG_05408,2
CNAG_06323L,CNAG_06323,2
CNAG_01686L,CNAG_01686,2
CNAG_00923L,CNAG_00923,1
CNAG_02338L,CNAG_02338,23
CNAG_06336L,CNAG_06336,2
CNAG_03543L,CNAG_03543,2
CNAG_02118L,CNAG_02118,2
CNAG_01283L,CNAG_01283,1348
CNAG_06298L,CNAG_06298,1
CNAG_06297L,CNAG_06297,1
CNAG_00832L,CNAG_00832,3
CNAG_04877L,CNAG_04877,1
CNAG_03058L,CNAG_03058,5
CNAG_07779L,CNAG_07779,1
CNAG_04945L,CNAG_04945,5
CNAG_04944L,CNAG_04944,2
CNAG_07941L,CNAG_07941,1
CNAG_07641L,CNAG_07641,1162
CNAG_03113L,CNAG_03113,3
CNAG_03114L,CNAG_03114,2
CNAG_07690L,CNAG_07690,1375
CNAG_04137L,CNAG_04137,1
CNAG_05632L,CNAG_05632,2
CNAG_02030L,CNAG_02030,1
CNAG_07830L,CNAG_07830,1
CNAG_05324L,CNAG_05324,4
CNAG_04324L,CNAG_04324,3
CNAG_03384L,CNAG_03384,2
CNAG_06752L,CNAG_06752,4
CNAG_01052L,CNAG_01052,2
CNAG_03355L,CNAG_03355,10
CNAG_04634L,CNAG_04634,1
CNAG_04520L,CNAG_04520,1
CNAG_03667L,CNAG_03667,4
CNAG_03668L,CNAG_03668,3
CNAG_07402L,CNAG_07402,2135
CNAG_07380L,CNAG_07380,2
CNAG_02335L,CNAG_02335,7
CNAG_04846L,CNAG_04846,1123
CNAG_02049L,CNAG_02049,1
CNAG_04903L,CNAG_04903,2
CNAG_06214L,CNAG_06214,3
CNAG_07915L,CNAG_07915,1
CNAG_00005L,CNAG_00005,2
CNAG_02882L,CNAG_02882,1
CNAG_02883L,CNAG_02883,1
CNAG_00306L,CNAG_00306,2
CNAG_00794L,CNAG_00794,1
CNAG_03883L,CNAG_03883,1269
CNAG_03882L,CNAG_03882,7
CNAG_03117L,CNAG_03117,921
CNAG_03118L,CNAG_03118,2
CNAG_06432L,CNAG_06432,2
CNAG_06431L,CNAG_06431,2
CNAG_02107L,CNAG_02107,1
CNAG_02455L,CNAG_02455,3
CNAG_03479L,CNAG_03479,734
CNAG_02323L,CNAG_02323,1
CNAG_00748L,CNAG_00748,2
CNAG_02089L,CNAG_02089,5
CNAG_07874L,CNAG_07874,1
CNAG_05381L,CNAG_05381,1126
CNAG_06616L,CNAG_06616,1
CNAG_02176L,CNAG_02176,2
CNAG_06291L,CNAG_06291,2
CNAG_01257L,CNAG_01257,6
CNAG_02047L,CNAG_02047,4
CNAG_02048L,CNAG_02048,1360
CNAG_03061L,CNAG_03061,1
CNAG_00735L,CNAG_00735,1
CNAG_03617L,CNAG_03617,2
CNAG_07470L,CNAG_07470,1
CNAG_06381L,CNAG_06381,2
CNAG_03829L,CNAG_03829,2
CNAG_02395L,CNAG_02395,7
CNAG_00792L,CNAG_00792,1
CNAG_00862L,CNAG_00862,4
CNAG_00861L,CNAG_00861,1231
CNAG_04038L,CNAG_04038,1
CNAG_00679L,CNAG_00679,2
CNAG_06017L,CNAG_06017,3
CNAG_06016L,CNAG_06016,1027
CNAG_03454L,CNAG_03454,5
CNAG_03455L,CNAG_03455,1
CNAG_06698L,CNAG_06698,6
CNAG_05349L,CNAG_05349,3
CNAG_02321L,CNAG_02321,3
CNAG_02319L,CNAG_02319,2
CNAG_06668L,CNAG_06668,1
CNAG_06669L,CNAG_06669,4
CNAG_04393L,CNAG_04393,2
CNAG_00123L,CNAG_00123,1
CNAG_00124L,CNAG_00124,3
CNAG_01588L,CNAG_01588,981
CNAG_07710L,CNAG_07710,4
CNAG_03096L,CNAG_03096,2
CNAG_06623L,CNAG_06623,1166
CNAG_04782L,CNAG_04782,2
CNAG_07799L,CNAG_07799,2
CNAG_00653L,CNAG_00653,2
CNAG_00652L,CNAG_00652,4
CNAG_03858L,CNAG_03858,1
CNAG_03734L,CNAG_03734,3
CNAG_03735L,CNAG_03735,4
CNAG_03370L,CNAG_03370,1
CNAG_02405L,CNAG_02405,1
CNAG_05412L,CNAG_05412,2
CNAG_05411L,CNAG_05411,224
CNAG_02910L,CNAG_02910,2
CNAG_01080L,CNAG_01080,1
CNAG_01079L,CNAG_01079,1
CNAG_05251L,CNAG_05251,2
CNAG_04626L,CNAG_04626,1
CNAG_05979L,CNAG_05979,6
CNAG_02463L,CNAG_02463,1
CNAG_04185L,CNAG_04185,2
CNAG_03060L,CNAG_03060,3
CNAG_06404L,CNAG_06404,2
CNAG_06405L,CNAG_06405,3
CNAG_07802L,CNAG_07802,1
CNAG_00038L,CNAG_00038,1
CNAG_05443L,CNAG_05443,3
CNAG_05444L,CNAG_05444,5
CNAG_06267L,CNAG_06267,3
CNAG_01603L,CNAG_01603,4
CNAG_02143L,CNAG_02143,3
CNAG_05003L,CNAG_05003,2
CNAG_05004L,CNAG_05004,3
CNAG_02093L,CNAG_02093,1
CNAG_00347L,CNAG_00347,1350
CNAG_01076L,CNAG_01076,6
CNAG_01075L,CNAG_01075,2
CNAG_01314L,CNAG_01314,1
CNAG_00414L,CNAG_00414,3
CNAG_02088L,CNAG_02088,2
CNAG_03565L,CNAG_03565,1
CNAG_01653L,CNAG_01653,1
CNAG_03485L,CNAG_03485,6
CNAG_03907L,CNAG_03907,3
CNAG_02852L,CNAG_02852,1
CNAG_00985L,CNAG_00985,2
CNAG_00023L,CNAG_00023,1
CNAG_02701L,CNAG_02701,1
CNAG_03587L,CNAG_03587,1
CNAG_05301L,CNAG_05301,1
CNAG_05302L,CNAG_05302,1046
CNAG_05155L,CNAG_05155,2942
CNAG_04230L,CNAG_04230,6
CNAG_03492L,CNAG_03492,2
CNAG_06932L,CNAG_06932,1
CNAG_06931L,CNAG_06931,3
CNAG_07751L,CNAG_07751,980
CNAG_06813L,CNAG_06813,3
CNAG_00688L,CNAG_00688,3
CNAG_06235L,CNAG_06235,6
CNAG_04321L,CNAG_04321,2
CNAG_04320L,CNAG_04320,62
CNAG_04621L,CNAG_04621,3
CNAG_04575L,CNAG_04575,3
CNAG_04576L,CNAG_04576,2
CNAG_05154L,CNAG_05154,1370
