Gene Flank,Gene,Count
CNAG_02010L,CNAG_02010,11
CNAG_05156L,CNAG_05156,1
CNAG_01643L,CNAG_01643,1
CNAG_01642L,CNAG_01642,1
CNAG_04705L,CNAG_04705,2
CNAG_01420L,CNAG_01420,2
CNAG_07519L,CNAG_07519,1
CNAG_00078L,CNAG_00078,3
CNAG_06240L,CNAG_06240,2
CNAG_00777L,CNAG_00777,4
CNAG_01118L,CNAG_01118,2
CNAG_03867L,CNAG_03867,1
CNAG_03866L,CNAG_03866,5
CNAG_06594L,CNAG_06594,1
CNAG_06595L,CNAG_06595,2
CNAG_00588L,CNAG_00588,4
CNAG_04594L,CNAG_04594,1
CNAG_02588L,CNAG_02588,2
CNAG_06905L,CNAG_06905,3
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,1
CNAG_02288L,CNAG_02288,2
CNAG_07729L,CNAG_07729,13
CNAG_03408L,CNAG_03408,3
CNAG_05114L,CNAG_05114,2
CNAG_07752L,CNAG_07752,2
CNAG_04587L,CNAG_04587,4
CNAG_02691L,CNAG_02691,2
CNAG_02692L,CNAG_02692,1
CNAG_02776L,CNAG_02776,1
CNAG_06662L,CNAG_06662,1
CNAG_02071L,CNAG_02071,2
CNAG_02684L,CNAG_02684,3
CNAG_02685L,CNAG_02685,1
CNAG_05939L,CNAG_05939,1
CNAG_05940L,CNAG_05940,1
CNAG_07743L,CNAG_07743,2
CNAG_00765L,CNAG_00765,1
CNAG_00744L,CNAG_00744,1
CNAG_00162L,CNAG_00162,2
CNAG_01960L,CNAG_01960,1
CNAG_01961L,CNAG_01961,1
CNAG_02930L,CNAG_02930,1
CNAG_01239L,CNAG_01239,1
CNAG_00332L,CNAG_00332,2
CNAG_00333L,CNAG_00333,1
CNAG_05663L,CNAG_05663,2
CNAG_05664L,CNAG_05664,1
CNAG_01574L,CNAG_01574,1
CNAG_06220L,CNAG_06220,1
CNAG_03178L,CNAG_03178,1
CNAG_06889L,CNAG_06889,1
CNAG_04141L,CNAG_04141,2
CNAG_07415L,CNAG_07415,3
CNAG_05586L,CNAG_05586,2
CNAG_05686L,CNAG_05686,1
CNAG_00399L,CNAG_00399,4
CNAG_04213L,CNAG_04213,2
CNAG_05913L,CNAG_05913,2
CNAG_05914L,CNAG_05914,2
CNAG_04736L,CNAG_04736,1
CNAG_04735L,CNAG_04735,1
CNAG_05392L,CNAG_05392,1
CNAG_05393L,CNAG_05393,2
CNAG_06541L,CNAG_06541,1
CNAG_06034L,CNAG_06034,3
CNAG_05250L,CNAG_05250,1
CNAG_01577L,CNAG_01577,1
CNAG_04963L,CNAG_04963,1
CNAG_04962L,CNAG_04962,1
CNAG_06836L,CNAG_06836,3
CNAG_06389L,CNAG_06389,5
CNAG_06388L,CNAG_06388,2
CNAG_00264L,CNAG_00264,2
CNAG_05640L,CNAG_05640,3
CNAG_00903L,CNAG_00903,1
CNAG_06583L,CNAG_06583,1
CNAG_07745L,CNAG_07745,1
CNAG_03369L,CNAG_03369,1
CNAG_00130L,CNAG_00130,4
CNAG_00874L,CNAG_00874,1
CNAG_00758L,CNAG_00758,1
CNAG_04730L,CNAG_04730,1
CNAG_03997L,CNAG_03997,1
CNAG_02822L,CNAG_02822,1
CNAG_00668L,CNAG_00668,1
CNAG_02990L,CNAG_02990,1
CNAG_03116L,CNAG_03116,1
CNAG_07711L,CNAG_07711,1
CNAG_03874L,CNAG_03874,2
CNAG_03873L,CNAG_03873,1
CNAG_04105L,CNAG_04105,2
CNAG_01635L,CNAG_01635,1
CNAG_07626L,CNAG_07626,1
CNAG_00070L,CNAG_00070,1
CNAG_04862L,CNAG_04862,4
CNAG_02527L,CNAG_02527,2
CNAG_00194L,CNAG_00194,3
CNAG_03498L,CNAG_03498,3
CNAG_03426L,CNAG_03426,4
CNAG_02965L,CNAG_02965,3
CNAG_02966L,CNAG_02966,3
CNAG_01041L,CNAG_01041,6
CNAG_07780L,CNAG_07780,1
CNAG_04546L,CNAG_04546,3
CNAG_04523L,CNAG_04523,1
CNAG_04522L,CNAG_04522,3
CNAG_07444L,CNAG_07444,2
CNAG_06577L,CNAG_06577,1
CNAG_03836L,CNAG_03836,4
CNAG_04140L,CNAG_04140,1
CNAG_04139L,CNAG_04139,4
CNAG_03400L,CNAG_03400,2
CNAG_02255L,CNAG_02255,1
CNAG_02254L,CNAG_02254,1
CNAG_05075L,CNAG_05075,2
CNAG_02551L,CNAG_02551,1
CNAG_01994L,CNAG_01994,1
CNAG_06277L,CNAG_06277,1
CNAG_07697L,CNAG_07697,1
CNAG_06098L,CNAG_06098,1
CNAG_06278L,CNAG_06278,1
CNAG_00011L,CNAG_00011,3
CNAG_05160L,CNAG_05160,1
CNAG_05161L,CNAG_05161,1
CNAG_07917L,CNAG_07917,1
CNAG_04655L,CNAG_04655,2
CNAG_05934L,CNAG_05934,1
CNAG_02264L,CNAG_02264,2
CNAG_00189L,CNAG_00189,1
CNAG_05369L,CNAG_05369,1
CNAG_00864L,CNAG_00864,2
CNAG_05119L,CNAG_05119,1
CNAG_00407L,CNAG_00407,1
CNAG_06310L,CNAG_06310,1
CNAG_06309L,CNAG_06309,1
CNAG_02510L,CNAG_02510,1
CNAG_06578L,CNAG_06578,1
CNAG_00122L,CNAG_00122,3
CNAG_04104L,CNAG_04104,1
CNAG_04016L,CNAG_04016,2
CNAG_00796L,CNAG_00796,1
CNAG_00398L,CNAG_00398,2
CNAG_03382L,CNAG_03382,8
CNAG_01742L,CNAG_01742,1
CNAG_05452L,CNAG_05452,9
CNAG_01604L,CNAG_01604,2
CNAG_03705L,CNAG_03705,2
CNAG_00074L,CNAG_00074,1
CNAG_00904L,CNAG_00904,1
CNAG_04505L,CNAG_04505,1
CNAG_04415L,CNAG_04415,1
CNAG_04416L,CNAG_04416,1
CNAG_04027L,CNAG_04027,1
CNAG_04028L,CNAG_04028,2
CNAG_05539L,CNAG_05539,1
CNAG_02297L,CNAG_02297,2
CNAG_06082L,CNAG_06082,2
CNAG_07368L,CNAG_07368,1
CNAG_00594L,CNAG_00594,4
CNAG_05315L,CNAG_05315,2
CNAG_00235L,CNAG_00235,1
CNAG_04101L,CNAG_04101,1
CNAG_01982L,CNAG_01982,1
CNAG_06453L,CNAG_06453,1
CNAG_03019L,CNAG_03019,2
CNAG_05446L,CNAG_05446,1
CNAG_00276L,CNAG_00276,1
CNAG_00275L,CNAG_00275,2
CNAG_04907L,CNAG_04907,1
CNAG_00865L,CNAG_00865,1
CNAG_07456L,CNAG_07456,1
CNAG_01713L,CNAG_01713,2
CNAG_04688L,CNAG_04688,1
CNAG_05408L,CNAG_05408,1
CNAG_06323L,CNAG_06323,1
CNAG_01686L,CNAG_01686,3
CNAG_00923L,CNAG_00923,1
CNAG_02338L,CNAG_02338,6
CNAG_06336L,CNAG_06336,1
CNAG_03543L,CNAG_03543,1
CNAG_01283L,CNAG_01283,3
CNAG_06298L,CNAG_06298,2
CNAG_06297L,CNAG_06297,1
CNAG_02983L,CNAG_02983,1
CNAG_00832L,CNAG_00832,1
CNAG_04877L,CNAG_04877,1
CNAG_07779L,CNAG_07779,1
CNAG_04945L,CNAG_04945,1
CNAG_07941L,CNAG_07941,1
CNAG_07641L,CNAG_07641,1
CNAG_03114L,CNAG_03114,2
CNAG_07690L,CNAG_07690,3
CNAG_05632L,CNAG_05632,1
CNAG_02030L,CNAG_02030,1
CNAG_07830L,CNAG_07830,2
CNAG_05324L,CNAG_05324,1
CNAG_03384L,CNAG_03384,1
CNAG_03385L,CNAG_03385,1
CNAG_06752L,CNAG_06752,2
CNAG_03355L,CNAG_03355,12
CNAG_04634L,CNAG_04634,2
CNAG_03668L,CNAG_03668,2
CNAG_07402L,CNAG_07402,3
CNAG_07380L,CNAG_07380,3
CNAG_02334L,CNAG_02334,1
CNAG_02335L,CNAG_02335,2
CNAG_04846L,CNAG_04846,2
CNAG_02049L,CNAG_02049,1
CNAG_04903L,CNAG_04903,2
CNAG_00331L,CNAG_00331,4
CNAG_07915L,CNAG_07915,1
CNAG_02883L,CNAG_02883,1
CNAG_00306L,CNAG_00306,2
CNAG_00794L,CNAG_00794,1
CNAG_03883L,CNAG_03883,2
CNAG_03882L,CNAG_03882,2
CNAG_00359L,CNAG_00359,1
CNAG_03117L,CNAG_03117,3
CNAG_03118L,CNAG_03118,1
CNAG_06431L,CNAG_06431,1
CNAG_02455L,CNAG_02455,4
CNAG_03479L,CNAG_03479,1
CNAG_02323L,CNAG_02323,1
CNAG_00749L,CNAG_00749,1
CNAG_00748L,CNAG_00748,6
CNAG_07874L,CNAG_07874,3
CNAG_05381L,CNAG_05381,1
CNAG_06291L,CNAG_06291,3
CNAG_02790L,CNAG_02790,2
CNAG_01257L,CNAG_01257,1
CNAG_02047L,CNAG_02047,1
CNAG_02048L,CNAG_02048,6
CNAG_03061L,CNAG_03061,4
CNAG_00735L,CNAG_00735,1
CNAG_01254L,CNAG_01254,1
CNAG_01255L,CNAG_01255,4
CNAG_07470L,CNAG_07470,1
CNAG_06381L,CNAG_06381,1
CNAG_03829L,CNAG_03829,2
CNAG_02395L,CNAG_02395,2
CNAG_00862L,CNAG_00862,1
CNAG_00861L,CNAG_00861,4
CNAG_05221L,CNAG_05221,2
CNAG_02959L,CNAG_02959,2
CNAG_02958L,CNAG_02958,1
CNAG_06017L,CNAG_06017,2
CNAG_03454L,CNAG_03454,1
CNAG_03455L,CNAG_03455,1
CNAG_06698L,CNAG_06698,1
CNAG_02319L,CNAG_02319,2
CNAG_06109L,CNAG_06109,2
CNAG_06668L,CNAG_06668,1
CNAG_06669L,CNAG_06669,1
CNAG_00123L,CNAG_00123,3
CNAG_01588L,CNAG_01588,1
CNAG_07710L,CNAG_07710,3
CNAG_06623L,CNAG_06623,1
CNAG_04781L,CNAG_04781,2
CNAG_01341L,CNAG_01341,1
CNAG_04935L,CNAG_04935,1
CNAG_07799L,CNAG_07799,2
CNAG_00652L,CNAG_00652,1
CNAG_03858L,CNAG_03858,1
CNAG_03734L,CNAG_03734,1
CNAG_02405L,CNAG_02405,1
CNAG_05412L,CNAG_05412,1
CNAG_05833L,CNAG_05833,1
CNAG_05979L,CNAG_05979,3
CNAG_01275L,CNAG_01275,1
CNAG_04185L,CNAG_04185,2
CNAG_03060L,CNAG_03060,2
CNAG_06405L,CNAG_06405,2
CNAG_07802L,CNAG_07802,1
CNAG_00038L,CNAG_00038,1
CNAG_05444L,CNAG_05444,1
CNAG_06267L,CNAG_06267,4
CNAG_01603L,CNAG_01603,2
CNAG_02143L,CNAG_02143,3
CNAG_02141L,CNAG_02141,1
CNAG_05004L,CNAG_05004,1
CNAG_02093L,CNAG_02093,2
CNAG_00347L,CNAG_00347,4
CNAG_01076L,CNAG_01076,1
CNAG_01314L,CNAG_01314,1
CNAG_00414L,CNAG_00414,1
CNAG_02088L,CNAG_02088,2
CNAG_01653L,CNAG_01653,1
CNAG_00818L,CNAG_00818,1
CNAG_03485L,CNAG_03485,6
CNAG_02852L,CNAG_02852,2
CNAG_00984L,CNAG_00984,3
CNAG_00023L,CNAG_00023,1
CNAG_05155L,CNAG_05155,9
CNAG_04230L,CNAG_04230,1
CNAG_03492L,CNAG_03492,3
CNAG_06931L,CNAG_06931,2
CNAG_06813L,CNAG_06813,2
CNAG_00688L,CNAG_00688,1
CNAG_06235L,CNAG_06235,1
CNAG_04321L,CNAG_04321,2
CNAG_04320L,CNAG_04320,2
CNAG_04621L,CNAG_04621,3
CNAG_05154L,CNAG_05154,1
CNAG_07188L,CNAG_07188,2
CNAG_07693L,CNAG_07693,1
CNAG_06924L,CNAG_06924,1
CNAG_06925L,CNAG_06925,1
CNAG_03494L,CNAG_03494,1
CNAG_06777L,CNAG_06777,3
CNAG_04829L,CNAG_04829,1
CNAG_00788L,CNAG_00788,1
CNAG_07702L,CNAG_07702,2
CNAG_03295L,CNAG_03295,1
CNAG_01375L,CNAG_01375,2
CNAG_04759L,CNAG_04759,1
CNAG_01073L,CNAG_01073,2
CNAG_05451L,CNAG_05451,2
CNAG_01384L,CNAG_01384,1
CNAG_05350L,CNAG_05350,2
CNAG_04497L,CNAG_04497,1
CNAG_04704L,CNAG_04704,1
CNAG_02532L,CNAG_02532,2
CNAG_07582L,CNAG_07582,1
CNAG_07698L,CNAG_07698,2
CNAG_07933L,CNAG_07933,1
CNAG_05009L,CNAG_05009,2
CNAG_01464L,CNAG_01464,2
CNAG_02415L,CNAG_02415,1
CNAG_07338L,CNAG_07338,1
CNAG_04106L,CNAG_04106,1
CNAG_07448L,CNAG_07448,2
CNAG_07436L,CNAG_07436,2
CNAG_02123L,CNAG_02123,2
CNAG_05329L,CNAG_05329,1
CNAG_05265L,CNAG_05265,1
CNAG_02581L,CNAG_02581,1
CNAG_02580L,CNAG_02580,1
CNAG_00269L,CNAG_00269,1
CNAG_05799L,CNAG_05799,1
CNAG_06758L,CNAG_06758,3
CNAG_02912L,CNAG_02912,1
CNAG_01353L,CNAG_01353,1
CNAG_02814L,CNAG_02814,1
CNAG_06433L,CNAG_06433,1
CNAG_05293L,CNAG_05293,6
CNAG_03145L,CNAG_03145,3
CNAG_00866L,CNAG_00866,4
CNAG_07124L,CNAG_07124,2
CNAG_07525L,CNAG_07525,2
CNAG_02705L,CNAG_02705,1
CNAG_07784L,CNAG_07784,5
CNAG_00191L,CNAG_00191,1
CNAG_07856L,CNAG_07856,2
CNAG_01553L,CNAG_01553,2
CNAG_01795L,CNAG_01795,1
CNAG_06912L,CNAG_06912,2
CNAG_06913L,CNAG_06913,1
CNAG_06817L,CNAG_06817,1
CNAG_03248L,CNAG_03248,1
CNAG_00247L,CNAG_00247,2
CNAG_07845L,CNAG_07845,1
CNAG_04816L,CNAG_04816,2
CNAG_03605L,CNAG_03605,2
CNAG_03940L,CNAG_03940,1
CNAG_00482L,CNAG_00482,4
CNAG_02063L,CNAG_02063,1
CNAG_01576L,CNAG_01576,2
CNAG_07489L,CNAG_07489,5
CNAG_01889L,CNAG_01889,3
CNAG_05820L,CNAG_05820,1
CNAG_01108L,CNAG_01108,1
CNAG_01109L,CNAG_01109,2
CNAG_03308L,CNAG_03308,1
CNAG_01610L,CNAG_01610,2
CNAG_00091L,CNAG_00091,4
CNAG_04142L,CNAG_04142,1
CNAG_03463L,CNAG_03463,3
CNAG_03461L,CNAG_03461,2
CNAG_02083L,CNAG_02083,2
CNAG_05652L,CNAG_05652,2
CNAG_05653L,CNAG_05653,2
CNAG_05658L,CNAG_05658,2
CNAG_06638L,CNAG_06638,1
CNAG_02678L,CNAG_02678,1
CNAG_03266L,CNAG_03266,3
CNAG_05310L,CNAG_05310,2
CNAG_05309L,CNAG_05309,2
CNAG_06628L,CNAG_06628,3
CNAG_05695L,CNAG_05695,1
CNAG_06614L,CNAG_06614,1
CNAG_04408L,CNAG_04408,1
CNAG_06800L,CNAG_06800,1
CNAG_06693L,CNAG_06693,4
CNAG_02179L,CNAG_02179,1
CNAG_05726L,CNAG_05726,1
CNAG_06207L,CNAG_06207,1
CNAG_03563L,CNAG_03563,2
CNAG_04373L,CNAG_04373,1
CNAG_00675L,CNAG_00675,2
CNAG_05731L,CNAG_05731,3
CNAG_05732L,CNAG_05732,2
CNAG_00015L,CNAG_00015,1
CNAG_02964L,CNAG_02964,1
CNAG_01175L,CNAG_01175,4
CNAG_07401L,CNAG_07401,3
CNAG_05908L,CNAG_05908,3
CNAG_01690L,CNAG_01690,2
CNAG_01689L,CNAG_01689,1
CNAG_05973L,CNAG_05973,2
CNAG_04974L,CNAG_04974,2
CNAG_06812L,CNAG_06812,2
CNAG_01184L,CNAG_01184,1
CNAG_04398L,CNAG_04398,1
CNAG_03397L,CNAG_03397,1
CNAG_00052L,CNAG_00052,2
CNAG_00051L,CNAG_00051,8
CNAG_06929L,CNAG_06929,3
CNAG_03937L,CNAG_03937,1
CNAG_02132L,CNAG_02132,2
CNAG_05547L,CNAG_05547,1
CNAG_05548L,CNAG_05548,2
CNAG_06344L,CNAG_06344,1
CNAG_06343L,CNAG_06343,1
CNAG_02263L,CNAG_02263,1
CNAG_05288L,CNAG_05288,1
CNAG_00474L,CNAG_00474,1
CNAG_07348L,CNAG_07348,1
CNAG_07347L,CNAG_07347,1
CNAG_05178L,CNAG_05178,5
CNAG_05177L,CNAG_05177,1
CNAG_02471L,CNAG_02471,3
CNAG_00129L,CNAG_00129,1
CNAG_03101L,CNAG_03101,1
CNAG_06233L,CNAG_06233,1
CNAG_02942L,CNAG_02942,1
CNAG_02848L,CNAG_02848,2
CNAG_05998L,CNAG_05998,1
CNAG_01475L,CNAG_01475,1
CNAG_07909L,CNAG_07909,2
CNAG_03765L,CNAG_03765,1
CNAG_06863L,CNAG_06863,1
CNAG_03562L,CNAG_03562,1
CNAG_03199L,CNAG_03199,3
CNAG_03051L,CNAG_03051,1
CNAG_03050L,CNAG_03050,2
CNAG_00260L,CNAG_00260,1
CNAG_00261L,CNAG_00261,1
CNAG_05304L,CNAG_05304,1
CNAG_05303L,CNAG_05303,4
CNAG_06000L,CNAG_06000,1
CNAG_01921L,CNAG_01921,2
CNAG_06424L,CNAG_06424,2
CNAG_03169L,CNAG_03169,1
CNAG_00678L,CNAG_00678,1
CNAG_03632L,CNAG_03632,2
CNAG_03631L,CNAG_03631,1
CNAG_06265L,CNAG_06265,1
CNAG_02400L,CNAG_02400,2
CNAG_00566L,CNAG_00566,2
