Gene Flank,Gene,Count
CNAG_05119L,CNAG_05119,3
CNAG_00407L,CNAG_00407,2
CNAG_05813L,CNAG_05813,3
CNAG_06310L,CNAG_06310,3
CNAG_06309L,CNAG_06309,1
CNAG_04953L,CNAG_04953,3
CNAG_06578L,CNAG_06578,5
CNAG_00122L,CNAG_00122,5
CNAG_06172L,CNAG_06172,1
CNAG_04104L,CNAG_04104,1
CNAG_04103L,CNAG_04103,3
CNAG_04016L,CNAG_04016,2
CNAG_04015L,CNAG_04015,2
CNAG_00796L,CNAG_00796,5
CNAG_00398L,CNAG_00398,1
CNAG_03382L,CNAG_03382,15
CNAG_03383L,CNAG_03383,2
CNAG_01742L,CNAG_01742,2
CNAG_01743L,CNAG_01743,3
CNAG_05452L,CNAG_05452,24
CNAG_05453L,CNAG_05453,5
CNAG_01753L,CNAG_01753,6
CNAG_01604L,CNAG_01604,5
CNAG_03705L,CNAG_03705,3
CNAG_00074L,CNAG_00074,3
CNAG_00904L,CNAG_00904,2
CNAG_04505L,CNAG_04505,1
CNAG_00302L,CNAG_00302,1
CNAG_04415L,CNAG_04415,2
CNAG_04416L,CNAG_04416,6
CNAG_00539L,CNAG_00539,3
CNAG_00540L,CNAG_00540,1
CNAG_04027L,CNAG_04027,1
CNAG_04028L,CNAG_04028,7
CNAG_05539L,CNAG_05539,4
CNAG_02297L,CNAG_02297,4
CNAG_06082L,CNAG_06082,1
CNAG_07368L,CNAG_07368,4
CNAG_00594L,CNAG_00594,3
CNAG_05315L,CNAG_05315,2
CNAG_05316L,CNAG_05316,1
CNAG_00236L,CNAG_00236,2
CNAG_00235L,CNAG_00235,2
CNAG_04101L,CNAG_04101,1
CNAG_01982L,CNAG_01982,5
CNAG_06453L,CNAG_06453,5
CNAG_03019L,CNAG_03019,3
CNAG_00276L,CNAG_00276,5
CNAG_00275L,CNAG_00275,2
CNAG_04907L,CNAG_04907,3
CNAG_00865L,CNAG_00865,7
CNAG_07456L,CNAG_07456,1
CNAG_01713L,CNAG_01713,2
CNAG_05408L,CNAG_05408,1
CNAG_05817L,CNAG_05817,1
CNAG_06323L,CNAG_06323,3
CNAG_01686L,CNAG_01686,2
CNAG_00923L,CNAG_00923,3
CNAG_02338L,CNAG_02338,28
CNAG_03542L,CNAG_03542,1
CNAG_03543L,CNAG_03543,2
CNAG_02118L,CNAG_02118,4
CNAG_01283L,CNAG_01283,2
CNAG_06298L,CNAG_06298,7
CNAG_06297L,CNAG_06297,3
CNAG_02983L,CNAG_02983,4
CNAG_00832L,CNAG_00832,2
CNAG_04876L,CNAG_04876,4
CNAG_04877L,CNAG_04877,2
CNAG_03058L,CNAG_03058,2
CNAG_07779L,CNAG_07779,2
CNAG_04945L,CNAG_04945,3
CNAG_07941L,CNAG_07941,5
CNAG_07641L,CNAG_07641,5
CNAG_03113L,CNAG_03113,2
CNAG_03114L,CNAG_03114,2
CNAG_07690L,CNAG_07690,1
CNAG_04137L,CNAG_04137,4
CNAG_05632L,CNAG_05632,1
CNAG_02030L,CNAG_02030,2
CNAG_07830L,CNAG_07830,2
CNAG_05324L,CNAG_05324,1
CNAG_04323L,CNAG_04323,1
CNAG_04324L,CNAG_04324,5
CNAG_03385L,CNAG_03385,2
CNAG_06752L,CNAG_06752,3
CNAG_01052L,CNAG_01052,2
CNAG_03355L,CNAG_03355,20
CNAG_04634L,CNAG_04634,6
CNAG_04520L,CNAG_04520,3
CNAG_03667L,CNAG_03667,2
CNAG_03668L,CNAG_03668,4
CNAG_07402L,CNAG_07402,6
CNAG_07380L,CNAG_07380,3
CNAG_00701L,CNAG_00701,1
CNAG_02334L,CNAG_02334,4
CNAG_02335L,CNAG_02335,5
CNAG_04846L,CNAG_04846,4
CNAG_02049L,CNAG_02049,4
CNAG_04903L,CNAG_04903,3
CNAG_00331L,CNAG_00331,2
CNAG_06214L,CNAG_06214,1
CNAG_00005L,CNAG_00005,5
CNAG_02882L,CNAG_02882,1
CNAG_03024L,CNAG_03024,3
CNAG_00306L,CNAG_00306,5
CNAG_03883L,CNAG_03883,2
CNAG_03882L,CNAG_03882,2
CNAG_00359L,CNAG_00359,1
CNAG_03117L,CNAG_03117,2
CNAG_03118L,CNAG_03118,5
CNAG_06432L,CNAG_06432,1
CNAG_02107L,CNAG_02107,1
CNAG_02455L,CNAG_02455,2
CNAG_02323L,CNAG_02323,2
CNAG_00749L,CNAG_00749,4
CNAG_00748L,CNAG_00748,4
CNAG_02089L,CNAG_02089,2
CNAG_07874L,CNAG_07874,3
CNAG_05381L,CNAG_05381,3
CNAG_06616L,CNAG_06616,4
CNAG_02176L,CNAG_02176,1
CNAG_06291L,CNAG_06291,1
CNAG_05524L,CNAG_05524,1
CNAG_02790L,CNAG_02790,2
CNAG_01257L,CNAG_01257,7
CNAG_02047L,CNAG_02047,7
CNAG_02048L,CNAG_02048,2
CNAG_04388L,CNAG_04388,1
CNAG_03061L,CNAG_03061,1
CNAG_00735L,CNAG_00735,3
CNAG_01254L,CNAG_01254,1
CNAG_01255L,CNAG_01255,7
CNAG_03617L,CNAG_03617,1
CNAG_07470L,CNAG_07470,4
CNAG_06381L,CNAG_06381,4
CNAG_03829L,CNAG_03829,1
CNAG_02395L,CNAG_02395,3
CNAG_00862L,CNAG_00862,2
CNAG_00861L,CNAG_00861,5
CNAG_04038L,CNAG_04038,4
CNAG_00315L,CNAG_00315,1
CNAG_00679L,CNAG_00679,3
CNAG_05221L,CNAG_05221,2
CNAG_02959L,CNAG_02959,1
CNAG_02958L,CNAG_02958,14
CNAG_06017L,CNAG_06017,2
CNAG_06016L,CNAG_06016,3
CNAG_03454L,CNAG_03454,4
CNAG_03455L,CNAG_03455,2
CNAG_06698L,CNAG_06698,9
CNAG_02321L,CNAG_02321,1
CNAG_02319L,CNAG_02319,1
CNAG_06109L,CNAG_06109,2
CNAG_06668L,CNAG_06668,4
CNAG_06669L,CNAG_06669,3
CNAG_04393L,CNAG_04393,5
CNAG_00123L,CNAG_00123,1
CNAG_00124L,CNAG_00124,7
CNAG_01588L,CNAG_01588,3
CNAG_07710L,CNAG_07710,1
CNAG_03096L,CNAG_03096,3
CNAG_06623L,CNAG_06623,5
CNAG_04781L,CNAG_04781,1
CNAG_04782L,CNAG_04782,3
CNAG_01341L,CNAG_01341,4
CNAG_06204L,CNAG_06204,2
CNAG_04934L,CNAG_04934,3
