Gene Flank,Gene,Count
CNAG_02776R,CNAG_02776,3
CNAG_04885R,CNAG_04885,4
CNAG_06662R,CNAG_06662,1
CNAG_02165R,CNAG_02165,1
CNAG_02071R,CNAG_02071,1
CNAG_02070R,CNAG_02070,5
CNAG_02684R,CNAG_02684,4
CNAG_05939R,CNAG_05939,8
CNAG_00765R,CNAG_00765,1
CNAG_00744R,CNAG_00744,1
CNAG_00162R,CNAG_00162,2
CNAG_02658R,CNAG_02658,1
CNAG_06401R,CNAG_06401,1
CNAG_01960R,CNAG_01960,1
CNAG_01961R,CNAG_01961,4
CNAG_02930R,CNAG_02930,1
CNAG_01238R,CNAG_01238,1
CNAG_01239R,CNAG_01239,3
CNAG_00333R,CNAG_00333,2
CNAG_05663R,CNAG_05663,2
CNAG_01574R,CNAG_01574,6
CNAG_06963R,CNAG_06963,1
CNAG_02041R,CNAG_02041,2
CNAG_06889R,CNAG_06889,2
CNAG_04141R,CNAG_04141,5
CNAG_05586R,CNAG_05586,3
CNAG_05686R,CNAG_05686,2
CNAG_00400R,CNAG_00400,4
CNAG_04213R,CNAG_04213,2
CNAG_04736R,CNAG_04736,2
CNAG_04735R,CNAG_04735,1
CNAG_05392R,CNAG_05392,1
CNAG_05393R,CNAG_05393,1
CNAG_06034R,CNAG_06034,2
CNAG_05250R,CNAG_05250,1
CNAG_01773R,CNAG_01773,1
CNAG_01578R,CNAG_01578,3
CNAG_04963R,CNAG_04963,2
CNAG_04962R,CNAG_04962,2
CNAG_01231R,CNAG_01231,1
CNAG_06835R,CNAG_06835,1
CNAG_06836R,CNAG_06836,3
CNAG_06389R,CNAG_06389,3
CNAG_05640R,CNAG_05640,1
CNAG_01558R,CNAG_01558,5
CNAG_06428R,CNAG_06428,3
CNAG_06427R,CNAG_06427,3
CNAG_07745R,CNAG_07745,2
CNAG_03369R,CNAG_03369,2
CNAG_00130R,CNAG_00130,7
CNAG_00457R,CNAG_00457,3
CNAG_04730R,CNAG_04730,2
CNAG_04622R,CNAG_04622,4
CNAG_04449R,CNAG_04449,1
CNAG_03874R,CNAG_03874,1
CNAG_03873R,CNAG_03873,3
CNAG_02475R,CNAG_02475,1
CNAG_00070R,CNAG_00070,1
CNAG_04862R,CNAG_04862,2
CNAG_02527R,CNAG_02527,3
CNAG_00194R,CNAG_00194,2
CNAG_03498R,CNAG_03498,3
CNAG_03426R,CNAG_03426,2
CNAG_00077R,CNAG_00077,2
CNAG_04546R,CNAG_04546,1
CNAG_04523R,CNAG_04523,2
CNAG_04522R,CNAG_04522,1
CNAG_07444R,CNAG_07444,3
CNAG_06576R,CNAG_06576,4
CNAG_03836R,CNAG_03836,4
CNAG_03400R,CNAG_03400,2
CNAG_02255R,CNAG_02255,3
CNAG_05075R,CNAG_05075,2
CNAG_02550R,CNAG_02550,1
CNAG_02551R,CNAG_02551,2
CNAG_01995R,CNAG_01995,1
CNAG_01994R,CNAG_01994,9
CNAG_06277R,CNAG_06277,1
CNAG_07697R,CNAG_07697,5
CNAG_03140R,CNAG_03140,3
CNAG_00011R,CNAG_00011,1
CNAG_05934R,CNAG_05934,1
CNAG_02264R,CNAG_02264,3
CNAG_00189R,CNAG_00189,1
CNAG_00188R,CNAG_00188,1
CNAG_05369R,CNAG_05369,2
CNAG_00864R,CNAG_00864,3
CNAG_05813R,CNAG_05813,5
CNAG_06310R,CNAG_06310,1
CNAG_02510R,CNAG_02510,2
CNAG_00122R,CNAG_00122,3
CNAG_04104R,CNAG_04104,3
CNAG_04103R,CNAG_04103,5
CNAG_00796R,CNAG_00796,4
CNAG_00398R,CNAG_00398,2
CNAG_01742R,CNAG_01742,1
CNAG_05053R,CNAG_05053,3
CNAG_01605R,CNAG_01605,2
CNAG_00074R,CNAG_00074,2
CNAG_04415R,CNAG_04415,1
CNAG_04416R,CNAG_04416,2
CNAG_05539R,CNAG_05539,3
CNAG_02297R,CNAG_02297,2
CNAG_00066R,CNAG_00066,2
CNAG_00594R,CNAG_00594,4
CNAG_04907R,CNAG_04907,3
CNAG_00865R,CNAG_00865,3
CNAG_06323R,CNAG_06323,2
CNAG_01686R,CNAG_01686,2
CNAG_01283R,CNAG_01283,3
CNAG_07779R,CNAG_07779,4
CNAG_07941R,CNAG_07941,2
CNAG_07641R,CNAG_07641,1
CNAG_03113R,CNAG_03113,1
CNAG_07690R,CNAG_07690,4
CNAG_07830R,CNAG_07830,3
CNAG_04323R,CNAG_04323,3
CNAG_04324R,CNAG_04324,2
CNAG_03384R,CNAG_03384,2
CNAG_04520R,CNAG_04520,3
CNAG_07402R,CNAG_07402,6
CNAG_02334R,CNAG_02334,2
CNAG_04846R,CNAG_04846,4
CNAG_04903R,CNAG_04903,1
CNAG_00331R,CNAG_00331,2
CNAG_02882R,CNAG_02882,2
CNAG_03883R,CNAG_03883,2
CNAG_03117R,CNAG_03117,3
CNAG_06432R,CNAG_06432,1
CNAG_03479R,CNAG_03479,3
CNAG_05381R,CNAG_05381,3
CNAG_06291R,CNAG_06291,3
CNAG_02048R,CNAG_02048,1
CNAG_06381R,CNAG_06381,2
CNAG_00861R,CNAG_00861,2
CNAG_00679R,CNAG_00679,2
CNAG_06016R,CNAG_06016,6
CNAG_03455R,CNAG_03455,1
CNAG_06698R,CNAG_06698,3
CNAG_02321R,CNAG_02321,2
CNAG_06668R,CNAG_06668,1
CNAG_04393R,CNAG_04393,2
CNAG_07710R,CNAG_07710,3
CNAG_06623R,CNAG_06623,5
CNAG_04781R,CNAG_04781,2
CNAG_06204R,CNAG_06204,2
CNAG_03227R,CNAG_03227,1
CNAG_04935R,CNAG_04935,1
CNAG_00653R,CNAG_00653,1
CNAG_03735R,CNAG_03735,2
CNAG_05412R,CNAG_05412,2
CNAG_05411R,CNAG_05411,1
CNAG_02910R,CNAG_02910,3
CNAG_01080R,CNAG_01080,3
CNAG_04626R,CNAG_04626,1
CNAG_05979R,CNAG_05979,3
CNAG_02463R,CNAG_02463,2
CNAG_01275R,CNAG_01275,2
CNAG_00038R,CNAG_00038,1
CNAG_05444R,CNAG_05444,3
CNAG_06267R,CNAG_06267,4
CNAG_01603R,CNAG_01603,2
CNAG_02141R,CNAG_02141,1
CNAG_05003R,CNAG_05003,1
CNAG_05004R,CNAG_05004,2
CNAG_02093R,CNAG_02093,3
CNAG_00347R,CNAG_00347,4
CNAG_01076R,CNAG_01076,2
CNAG_01075R,CNAG_01075,4
CNAG_01314R,CNAG_01314,3
CNAG_00414R,CNAG_00414,2
CNAG_02088R,CNAG_02088,3
CNAG_03565R,CNAG_03565,5
CNAG_01653R,CNAG_01653,1
CNAG_00818R,CNAG_00818,1
CNAG_03485R,CNAG_03485,10
CNAG_03907R,CNAG_03907,1
CNAG_03046R,CNAG_03046,3
CNAG_02852R,CNAG_02852,1
CNAG_00985R,CNAG_00985,2
CNAG_00023R,CNAG_00023,3
CNAG_05301R,CNAG_05301,1
CNAG_05302R,CNAG_05302,3
CNAG_05155R,CNAG_05155,9
CNAG_04230R,CNAG_04230,1
CNAG_03492R,CNAG_03492,2
CNAG_06932R,CNAG_06932,1
CNAG_06931R,CNAG_06931,3
CNAG_07751R,CNAG_07751,1
CNAG_06813R,CNAG_06813,1
CNAG_00688R,CNAG_00688,2
CNAG_06235R,CNAG_06235,2
CNAG_04321R,CNAG_04321,3
CNAG_04320R,CNAG_04320,1
CNAG_04621R,CNAG_04621,3
CNAG_04575R,CNAG_04575,2
CNAG_04576R,CNAG_04576,2
CNAG_05154R,CNAG_05154,1
CNAG_07188R,CNAG_07188,4
CNAG_07693R,CNAG_07693,4
CNAG_06924R,CNAG_06924,4
CNAG_06925R,CNAG_06925,2
CNAG_03494R,CNAG_03494,1
CNAG_07736R,CNAG_07736,4
CNAG_06777R,CNAG_06777,1
CNAG_00788R,CNAG_00788,1
CNAG_02896R,CNAG_02896,4
CNAG_07702R,CNAG_07702,3
CNAG_01936R,CNAG_01936,3
CNAG_03295R,CNAG_03295,1
CNAG_07422R,CNAG_07422,2
CNAG_01375R,CNAG_01375,2
CNAG_04758R,CNAG_04758,1
CNAG_04759R,CNAG_04759,1
CNAG_01073R,CNAG_01073,2
CNAG_05451R,CNAG_05451,2
CNAG_05350R,CNAG_05350,1
CNAG_04704R,CNAG_04704,3
CNAG_02532R,CNAG_02532,2
CNAG_07339R,CNAG_07339,1
CNAG_04106R,CNAG_04106,1
CNAG_07448R,CNAG_07448,1
CNAG_02123R,CNAG_02123,3
CNAG_05265R,CNAG_05265,1
CNAG_06499R,CNAG_06499,2
CNAG_00269R,CNAG_00269,1
CNAG_06758R,CNAG_06758,2
CNAG_02911R,CNAG_02911,1
CNAG_03320R,CNAG_03320,1
CNAG_02814R,CNAG_02814,2
CNAG_06433R,CNAG_06433,1
CNAG_05293R,CNAG_05293,4
CNAG_01533R,CNAG_01533,2
CNAG_03145R,CNAG_03145,1
CNAG_03146R,CNAG_03146,1
CNAG_00866R,CNAG_00866,4
CNAG_07124R,CNAG_07124,3
CNAG_07525R,CNAG_07525,2
CNAG_02705R,CNAG_02705,6
CNAG_00191R,CNAG_00191,1
CNAG_02216R,CNAG_02216,1
CNAG_02217R,CNAG_02217,1
CNAG_07387R,CNAG_07387,3
CNAG_02552R,CNAG_02552,1
CNAG_01553R,CNAG_01553,1
CNAG_01009R,CNAG_01009,1
CNAG_01796R,CNAG_01796,2
CNAG_01795R,CNAG_01795,1
CNAG_06913R,CNAG_06913,3
CNAG_03248R,CNAG_03248,4
CNAG_00247R,CNAG_00247,2
CNAG_03606R,CNAG_03606,5
CNAG_00139R,CNAG_00139,2
CNAG_02063R,CNAG_02063,4
CNAG_07489R,CNAG_07489,4
CNAG_04018R,CNAG_04018,1
CNAG_04792R,CNAG_04792,1
CNAG_05820R,CNAG_05820,2
CNAG_00141R,CNAG_00141,1
CNAG_01108R,CNAG_01108,2
CNAG_05667R,CNAG_05667,1
CNAG_05668R,CNAG_05668,4
CNAG_03308R,CNAG_03308,2
CNAG_02350R,CNAG_02350,2
CNAG_04142R,CNAG_04142,1
CNAG_03461R,CNAG_03461,2
CNAG_01916R,CNAG_01916,3
CNAG_05652R,CNAG_05652,2
CNAG_05658R,CNAG_05658,1
CNAG_02678R,CNAG_02678,2
CNAG_02677R,CNAG_02677,3
CNAG_03266R,CNAG_03266,3
CNAG_05310R,CNAG_05310,5
CNAG_01949R,CNAG_01949,3
CNAG_06693R,CNAG_06693,4
CNAG_00115R,CNAG_00115,2
CNAG_00675R,CNAG_00675,1
CNAG_02600R,CNAG_02600,1
CNAG_01174R,CNAG_01174,2
CNAG_07401R,CNAG_07401,1
CNAG_01689R,CNAG_01689,3
CNAG_05973R,CNAG_05973,1
CNAG_02389R,CNAG_02389,2
CNAG_01183R,CNAG_01183,2
CNAG_04397R,CNAG_04397,3
CNAG_04398R,CNAG_04398,3
CNAG_03397R,CNAG_03397,2
CNAG_06929R,CNAG_06929,1
CNAG_02132R,CNAG_02132,3
CNAG_06343R,CNAG_06343,2
CNAG_05288R,CNAG_05288,2
CNAG_07348R,CNAG_07348,2
CNAG_05178R,CNAG_05178,1
CNAG_05177R,CNAG_05177,1
CNAG_02472R,CNAG_02472,1
CNAG_02471R,CNAG_02471,2
CNAG_04853R,CNAG_04853,1
CNAG_00129R,CNAG_00129,1
CNAG_03101R,CNAG_03101,3
CNAG_06233R,CNAG_06233,5
CNAG_06232R,CNAG_06232,4
CNAG_02942R,CNAG_02942,2
CNAG_01575R,CNAG_01575,4
CNAG_05998R,CNAG_05998,2
CNAG_01475R,CNAG_01475,1
CNAG_07908R,CNAG_07908,1
CNAG_07909R,CNAG_07909,5
CNAG_03765R,CNAG_03765,2
CNAG_03562R,CNAG_03562,2
CNAG_07716R,CNAG_07716,1
CNAG_03199R,CNAG_03199,1
CNAG_03051R,CNAG_03051,2
CNAG_03050R,CNAG_03050,2
CNAG_00260R,CNAG_00260,1
CNAG_00261R,CNAG_00261,4
CNAG_05303R,CNAG_05303,3
CNAG_06000R,CNAG_06000,4
CNAG_01921R,CNAG_01921,34
CNAG_04224R,CNAG_04224,1
CNAG_00827R,CNAG_00827,5
CNAG_03911R,CNAG_03911,1
CNAG_03854R,CNAG_03854,1
CNAG_06644R,CNAG_06644,1
CNAG_04888R,CNAG_04888,1
CNAG_07629R,CNAG_07629,7
CNAG_03713R,CNAG_03713,3
CNAG_06977R,CNAG_06977,2
CNAG_06978R,CNAG_06978,3
CNAG_01699R,CNAG_01699,1
CNAG_03242R,CNAG_03242,1
CNAG_04307R,CNAG_04307,5
CNAG_01953R,CNAG_01953,4
CNAG_04566R,CNAG_04566,1
CNAG_00373R,CNAG_00373,4
CNAG_05520R,CNAG_05520,3
CNAG_07438R,CNAG_07438,1
CNAG_03304R,CNAG_03304,3
CNAG_06439R,CNAG_06439,2
CNAG_03837R,CNAG_03837,1
CNAG_03838R,CNAG_03838,2
CNAG_06890R,CNAG_06890,6
CNAG_07591R,CNAG_07591,3
CNAG_03447R,CNAG_03447,1
CNAG_01044R,CNAG_01044,1
CNAG_01746R,CNAG_01746,2
CNAG_06193R,CNAG_06193,3
CNAG_01089R,CNAG_01089,1
CNAG_01047R,CNAG_01047,1
CNAG_02008R,CNAG_02008,3
CNAG_07533R,CNAG_07533,3
CNAG_02168R,CNAG_02168,3
CNAG_07642R,CNAG_07642,5
CNAG_05345R,CNAG_05345,2
CNAG_05346R,CNAG_05346,4
CNAG_07659R,CNAG_07659,9
CNAG_02549R,CNAG_02549,1
CNAG_02548R,CNAG_02548,2
CNAG_04085R,CNAG_04085,1
CNAG_06602R,CNAG_06602,6
CNAG_03434R,CNAG_03434,2
CNAG_06590R,CNAG_06590,1
CNAG_04848R,CNAG_04848,3
CNAG_04635R,CNAG_04635,3
CNAG_00929R,CNAG_00929,4
CNAG_04703R,CNAG_04703,1
CNAG_01626R,CNAG_01626,2
CNAG_07881R,CNAG_07881,2
CNAG_04717R,CNAG_04717,2
CNAG_06967R,CNAG_06967,3
CNAG_03782R,CNAG_03782,2
CNAG_03783R,CNAG_03783,3
CNAG_01671R,CNAG_01671,2
CNAG_01672R,CNAG_01672,3
CNAG_02470R,CNAG_02470,1
CNAG_02469R,CNAG_02469,1
CNAG_06728R,CNAG_06728,2
CNAG_00532R,CNAG_00532,2
CNAG_05320R,CNAG_05320,1
CNAG_06538R,CNAG_06538,2
CNAG_04570R,CNAG_04570,1
CNAG_07864R,CNAG_07864,2
CNAG_06727R,CNAG_06727,4
CNAG_06726R,CNAG_06726,3
CNAG_01043R,CNAG_01043,3
CNAG_03844R,CNAG_03844,3
CNAG_05760R,CNAG_05760,2
CNAG_05038R,CNAG_05038,3
CNAG_06653R,CNAG_06653,3
CNAG_05082R,CNAG_05082,4
CNAG_05081R,CNAG_05081,1
CNAG_05781R,CNAG_05781,4
CNAG_07674R,CNAG_07674,2
CNAG_05737R,CNAG_05737,1
CNAG_02230R,CNAG_02230,5
CNAG_03746R,CNAG_03746,2
CNAG_03516R,CNAG_03516,1
CNAG_01707R,CNAG_01707,1
CNAG_04022R,CNAG_04022,1
CNAG_00682R,CNAG_00682,1
CNAG_03756R,CNAG_03756,2
CNAG_02730R,CNAG_02730,8
CNAG_04772R,CNAG_04772,1
CNAG_01155R,CNAG_01155,1
CNAG_01156R,CNAG_01156,1
CNAG_02718R,CNAG_02718,2
CNAG_02121R,CNAG_02121,2
CNAG_06498R,CNAG_06498,3
CNAG_06497R,CNAG_06497,1
CNAG_00028R,CNAG_00028,7
CNAG_00029R,CNAG_00029,3
CNAG_05424R,CNAG_05424,2
CNAG_05423R,CNAG_05423,1
CNAG_02427R,CNAG_02427,2
CNAG_06632R,CNAG_06632,1
CNAG_03324R,CNAG_03324,1
CNAG_04617R,CNAG_04617,3
CNAG_01794R,CNAG_01794,2
CNAG_02054R,CNAG_02054,3
CNAG_07638R,CNAG_07638,2
CNAG_04689R,CNAG_04689,2
CNAG_06141R,CNAG_06141,1
CNAG_06349R,CNAG_06349,2
CNAG_06348R,CNAG_06348,1
CNAG_01768R,CNAG_01768,3
CNAG_02703R,CNAG_02703,1
CNAG_02702R,CNAG_02702,1
CNAG_01494R,CNAG_01494,1
CNAG_01493R,CNAG_01493,3
CNAG_01005R,CNAG_01005,1
CNAG_04696R,CNAG_04696,1
CNAG_00075R,CNAG_00075,1
CNAG_05614R,CNAG_05614,4
CNAG_01027R,CNAG_01027,5
CNAG_01026R,CNAG_01026,2
CNAG_01529R,CNAG_01529,1
CNAG_05678R,CNAG_05678,1
CNAG_05677R,CNAG_05677,2
CNAG_02386R,CNAG_02386,3
CNAG_02587R,CNAG_02587,1
CNAG_02586R,CNAG_02586,3
CNAG_05262R,CNAG_05262,1
CNAG_03682R,CNAG_03682,2
CNAG_02381R,CNAG_02381,2
CNAG_03504R,CNAG_03504,1
CNAG_03503R,CNAG_03503,2
CNAG_05931R,CNAG_05931,2
CNAG_05930R,CNAG_05930,5
CNAG_02707R,CNAG_02707,1
CNAG_02708R,CNAG_02708,1
CNAG_06561R,CNAG_06561,1
CNAG_07765R,CNAG_07765,2
CNAG_01735R,CNAG_01735,3
CNAG_01946R,CNAG_01946,2
CNAG_01945R,CNAG_01945,2
CNAG_04197R,CNAG_04197,1
CNAG_02716R,CNAG_02716,1
CNAG_02717R,CNAG_02717,4
CNAG_01478R,CNAG_01478,1
CNAG_05842R,CNAG_05842,1
CNAG_05841R,CNAG_05841,1
CNAG_03327R,CNAG_03327,1
CNAG_02839R,CNAG_02839,1
CNAG_06031R,CNAG_06031,2
CNAG_06030R,CNAG_06030,1
CNAG_01964R,CNAG_01964,5
CNAG_00708R,CNAG_00708,1
CNAG_00707R,CNAG_00707,4
CNAG_01272R,CNAG_01272,1
CNAG_01273R,CNAG_01273,1
CNAG_07797R,CNAG_07797,2
CNAG_01180R,CNAG_01180,1
CNAG_04151R,CNAG_04151,2
CNAG_04152R,CNAG_04152,1
CNAG_03482R,CNAG_03482,1
CNAG_03250R,CNAG_03250,6
CNAG_02528R,CNAG_02528,1
CNAG_01759R,CNAG_01759,2
CNAG_03128R,CNAG_03128,3
CNAG_06245R,CNAG_06245,3
CNAG_01078R,CNAG_01078,1
CNAG_01182R,CNAG_01182,2
CNAG_02204R,CNAG_02204,1
CNAG_02203R,CNAG_02203,2
CNAG_03323R,CNAG_03323,1
CNAG_04220R,CNAG_04220,1
CNAG_04345R,CNAG_04345,1
CNAG_06689R,CNAG_06689,3
CNAG_05921R,CNAG_05921,2
CNAG_00133R,CNAG_00133,1
CNAG_01723R,CNAG_01723,1
CNAG_06290R,CNAG_06290,1
CNAG_02306R,CNAG_02306,2
CNAG_00054R,CNAG_00054,1
CNAG_04677R,CNAG_04677,1
CNAG_04611R,CNAG_04611,1
CNAG_06529R,CNAG_06529,1
CNAG_06530R,CNAG_06530,1
CNAG_04208R,CNAG_04208,6
CNAG_04209R,CNAG_04209,2
CNAG_03155R,CNAG_03155,2
CNAG_03154R,CNAG_03154,2
CNAG_06917R,CNAG_06917,1
CNAG_01489R,CNAG_01489,2
CNAG_07587R,CNAG_07587,2
CNAG_04456R,CNAG_04456,2
CNAG_07358R,CNAG_07358,3
CNAG_01864R,CNAG_01864,1
CNAG_00869R,CNAG_00869,3
CNAG_04349R,CNAG_04349,1
CNAG_03777R,CNAG_03777,1
CNAG_07076R,CNAG_07076,2
CNAG_04201R,CNAG_04201,3
CNAG_02489R,CNAG_02489,2
CNAG_02488R,CNAG_02488,1
CNAG_03951R,CNAG_03951,3
CNAG_07923R,CNAG_07923,5
CNAG_04306R,CNAG_04306,1
CNAG_02388R,CNAG_02388,1
CNAG_04794R,CNAG_04794,1
CNAG_04793R,CNAG_04793,2
CNAG_03437R,CNAG_03437,5
CNAG_01279R,CNAG_01279,2
CNAG_02578R,CNAG_02578,1
CNAG_02579R,CNAG_02579,1
CNAG_06396R,CNAG_06396,2
CNAG_07443R,CNAG_07443,1
CNAG_04639R,CNAG_04639,2
CNAG_05675R,CNAG_05675,1
CNAG_01501R,CNAG_01501,1
CNAG_07840R,CNAG_07840,2
