Gene Flank,Gene,Count
CNAG_03431L,CNAG_03431,1
CNAG_07583L,CNAG_07583,1
CNAG_05112L,CNAG_05112,1
CNAG_03366L,CNAG_03366,1
CNAG_04090L,CNAG_04090,6
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,14
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,1
CNAG_01883L,CNAG_01883,2
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,1
CNAG_07320L,CNAG_07320,1
CNAG_01438L,CNAG_01438,1
CNAG_01858L,CNAG_01858,2
CNAG_04586L,CNAG_04586,3
CNAG_05176L,CNAG_05176,1
CNAG_01014L,CNAG_01014,1
CNAG_00039L,CNAG_00039,1
CNAG_01454L,CNAG_01454,2
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,1
CNAG_00559L,CNAG_00559,20
CNAG_07370L,CNAG_07370,1
CNAG_00732L,CNAG_00732,3
CNAG_04630L,CNAG_04630,1
CNAG_07940L,CNAG_07940,1
CNAG_02589L,CNAG_02589,3
CNAG_05067L,CNAG_05067,2
CNAG_01645L,CNAG_01645,3
CNAG_02788L,CNAG_02788,1
CNAG_03998L,CNAG_03998,1
CNAG_07924L,CNAG_07924,2
CNAG_01071L,CNAG_01071,2
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,1
CNAG_03745L,CNAG_03745,1
CNAG_00192L,CNAG_00192,1
CNAG_00670L,CNAG_00670,1
CNAG_04457L,CNAG_04457,2
CNAG_04012L,CNAG_04012,1
CNAG_05170L,CNAG_05170,1
CNAG_02364L,CNAG_02364,1
CNAG_02322L,CNAG_02322,1
CNAG_05255L,CNAG_05255,1
CNAG_03018L,CNAG_03018,1
CNAG_04916L,CNAG_04916,1
CNAG_03115L,CNAG_03115,1
CNAG_03177L,CNAG_03177,4
CNAG_06188L,CNAG_06188,1
CNAG_04359L,CNAG_04359,3
CNAG_04774L,CNAG_04774,1
CNAG_04768L,CNAG_04768,2
CNAG_02066L,CNAG_02066,1
CNAG_06276L,CNAG_06276,4
CNAG_03409L,CNAG_03409,1
CNAG_04637L,CNAG_04637,1
CNAG_00564L,CNAG_00564,1
CNAG_02387L,CNAG_02387,3
CNAG_02697L,CNAG_02697,1
CNAG_05372L,CNAG_05372,1
CNAG_04506L,CNAG_04506,1
CNAG_00068L,CNAG_00068,11
CNAG_04059L,CNAG_04059,9
CNAG_07491L,CNAG_07491,1
CNAG_05181L,CNAG_05181,1
CNAG_01901L,CNAG_01901,2
CNAG_05313L,CNAG_05313,1
CNAG_03012L,CNAG_03012,1
CNAG_06200L,CNAG_06200,3
CNAG_00442L,CNAG_00442,1
CNAG_07548L,CNAG_07548,5
CNAG_07512L,CNAG_07512,3
CNAG_05264L,CNAG_05264,2
CNAG_01040L,CNAG_01040,2
CNAG_00179L,CNAG_00179,2
CNAG_00547L,CNAG_00547,1
CNAG_02219L,CNAG_02219,4
CNAG_00674L,CNAG_00674,3
CNAG_03013L,CNAG_03013,1
CNAG_07540L,CNAG_07540,1
CNAG_00456L,CNAG_00456,2
CNAG_00107L,CNAG_00107,2
CNAG_00106L,CNAG_00106,2
CNAG_01061L,CNAG_01061,1
CNAG_03847L,CNAG_03847,2
CNAG_02777L,CNAG_02777,3
CNAG_07523L,CNAG_07523,2
CNAG_00531L,CNAG_00531,1
CNAG_05159L,CNAG_05159,2
CNAG_05079L,CNAG_05079,3
CNAG_05080L,CNAG_05080,2
CNAG_00164L,CNAG_00164,2
CNAG_04077L,CNAG_04077,1
CNAG_04658L,CNAG_04658,4
CNAG_03677L,CNAG_03677,1
CNAG_03841L,CNAG_03841,1
CNAG_06761L,CNAG_06761,2
CNAG_06760L,CNAG_06760,1
CNAG_05077L,CNAG_05077,2
CNAG_02554L,CNAG_02554,6
CNAG_00546L,CNAG_00546,2
CNAG_00702L,CNAG_00702,2
CNAG_05147L,CNAG_05147,1
CNAG_01446L,CNAG_01446,3
CNAG_04024L,CNAG_04024,1
CNAG_04025L,CNAG_04025,1
CNAG_02348L,CNAG_02348,3
CNAG_02347L,CNAG_02347,2
CNAG_00393L,CNAG_00393,1
CNAG_06555L,CNAG_06555,1
CNAG_00374L,CNAG_00374,1
CNAG_07541L,CNAG_07541,2
CNAG_07542L,CNAG_07542,4
CNAG_00363L,CNAG_00363,1
CNAG_00917L,CNAG_00917,7
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,4
CNAG_00740L,CNAG_00740,1
CNAG_04162L,CNAG_04162,1
CNAG_04755L,CNAG_04755,1
CNAG_01777L,CNAG_01777,1
CNAG_05889L,CNAG_05889,1
CNAG_05888L,CNAG_05888,1
CNAG_04217L,CNAG_04217,2
CNAG_07389L,CNAG_07389,2
CNAG_03644L,CNAG_03644,2
CNAG_06060L,CNAG_06060,1
CNAG_00581L,CNAG_00581,1
CNAG_02045L,CNAG_02045,2
CNAG_04950L,CNAG_04950,1
CNAG_04949L,CNAG_04949,2
CNAG_05870L,CNAG_05870,1
CNAG_00717L,CNAG_00717,1
CNAG_06657L,CNAG_06657,1
CNAG_05993L,CNAG_05993,1
CNAG_05994L,CNAG_05994,1
CNAG_02517L,CNAG_02517,1
CNAG_07419L,CNAG_07419,2
CNAG_02040L,CNAG_02040,1
CNAG_04471L,CNAG_04471,1
CNAG_01920L,CNAG_01920,1
CNAG_01919L,CNAG_01919,2
CNAG_00699L,CNAG_00699,1
CNAG_02129L,CNAG_02129,3
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,1
CNAG_07442L,CNAG_07442,2
CNAG_03946L,CNAG_03946,1
CNAG_00126L,CNAG_00126,8
CNAG_00709L,CNAG_00709,1
CNAG_03689L,CNAG_03689,2
CNAG_01704L,CNAG_01704,1
CNAG_07516L,CNAG_07516,1
CNAG_02849L,CNAG_02849,2
CNAG_00157L,CNAG_00157,2
CNAG_04891L,CNAG_04891,1
CNAG_02090L,CNAG_02090,4
CNAG_07605L,CNAG_07605,1
CNAG_01846L,CNAG_01846,1
CNAG_02539L,CNAG_02539,1
CNAG_00799L,CNAG_00799,2
CNAG_04657L,CNAG_04657,1
CNAG_04386L,CNAG_04386,1
CNAG_02225L,CNAG_02225,2
CNAG_01105L,CNAG_01105,2
CNAG_03524L,CNAG_03524,2
CNAG_03733L,CNAG_03733,2
CNAG_03247L,CNAG_03247,2
CNAG_02944L,CNAG_02944,1
CNAG_01112L,CNAG_01112,1
CNAG_06973L,CNAG_06973,1
CNAG_07498L,CNAG_07498,2
CNAG_00475L,CNAG_00475,25
CNAG_04524L,CNAG_04524,2
CNAG_06502L,CNAG_06502,1
CNAG_01062L,CNAG_01062,1
CNAG_02830L,CNAG_02830,1
CNAG_04633L,CNAG_04633,1
CNAG_04982L,CNAG_04982,1
CNAG_01448L,CNAG_01448,1
CNAG_02526L,CNAG_02526,2
CNAG_07685L,CNAG_07685,2
CNAG_02010L,CNAG_02010,8
CNAG_05156L,CNAG_05156,1
CNAG_01643L,CNAG_01643,1
CNAG_01420L,CNAG_01420,1
CNAG_07519L,CNAG_07519,1
CNAG_00078L,CNAG_00078,1
CNAG_06240L,CNAG_06240,4
CNAG_00777L,CNAG_00777,1
CNAG_01118L,CNAG_01118,2
CNAG_06595L,CNAG_06595,1
CNAG_00588L,CNAG_00588,4
CNAG_04594L,CNAG_04594,3
CNAG_02588L,CNAG_02588,1
CNAG_06905L,CNAG_06905,2
CNAG_06904L,CNAG_06904,2
CNAG_02288L,CNAG_02288,1
CNAG_07729L,CNAG_07729,7
CNAG_03408L,CNAG_03408,1
CNAG_06282L,CNAG_06282,1
CNAG_01970L,CNAG_01970,1
CNAG_01969L,CNAG_01969,1
CNAG_05114L,CNAG_05114,1
CNAG_07752L,CNAG_07752,3
CNAG_04587L,CNAG_04587,2
CNAG_02691L,CNAG_02691,3
CNAG_02692L,CNAG_02692,1
CNAG_02776L,CNAG_02776,2
CNAG_04885L,CNAG_04885,1
CNAG_06662L,CNAG_06662,1
CNAG_02165L,CNAG_02165,1
CNAG_02071L,CNAG_02071,1
CNAG_02070L,CNAG_02070,1
CNAG_02684L,CNAG_02684,4
CNAG_02685L,CNAG_02685,1
CNAG_05939L,CNAG_05939,1
CNAG_05940L,CNAG_05940,5
CNAG_07743L,CNAG_07743,2
CNAG_00765L,CNAG_00765,1
CNAG_00162L,CNAG_00162,1
CNAG_06401L,CNAG_06401,2
CNAG_01960L,CNAG_01960,1
CNAG_01961L,CNAG_01961,1
CNAG_01239L,CNAG_01239,2
CNAG_04801L,CNAG_04801,1
CNAG_05663L,CNAG_05663,2
CNAG_05664L,CNAG_05664,1
CNAG_01574L,CNAG_01574,3
CNAG_06220L,CNAG_06220,1
CNAG_02041L,CNAG_02041,2
CNAG_04141L,CNAG_04141,2
CNAG_07415L,CNAG_07415,1
CNAG_05686L,CNAG_05686,1
CNAG_00400L,CNAG_00400,4
CNAG_04213L,CNAG_04213,1
CNAG_04735L,CNAG_04735,1
CNAG_05392L,CNAG_05392,1
CNAG_05393L,CNAG_05393,1
CNAG_06541L,CNAG_06541,1
CNAG_06034L,CNAG_06034,2
CNAG_05250L,CNAG_05250,1
CNAG_01773L,CNAG_01773,2
CNAG_01772L,CNAG_01772,3
CNAG_01577L,CNAG_01577,1
CNAG_04963L,CNAG_04963,3
CNAG_04962L,CNAG_04962,3
CNAG_01231L,CNAG_01231,1
CNAG_06835L,CNAG_06835,1
CNAG_06836L,CNAG_06836,2
CNAG_00879L,CNAG_00879,1
CNAG_07454L,CNAG_07454,1
CNAG_06388L,CNAG_06388,1
CNAG_05640L,CNAG_05640,4
CNAG_00903L,CNAG_00903,4
CNAG_06427L,CNAG_06427,1
CNAG_07745L,CNAG_07745,1
CNAG_00130L,CNAG_00130,4
CNAG_00758L,CNAG_00758,1
CNAG_03997L,CNAG_03997,2
CNAG_02822L,CNAG_02822,1
CNAG_00668L,CNAG_00668,2
CNAG_04622L,CNAG_04622,2
CNAG_04449L,CNAG_04449,2
CNAG_03873L,CNAG_03873,3
CNAG_01635L,CNAG_01635,2
CNAG_07626L,CNAG_07626,1
CNAG_00070L,CNAG_00070,1
CNAG_04862L,CNAG_04862,1
CNAG_02527L,CNAG_02527,2
CNAG_04632L,CNAG_04632,1
CNAG_00194L,CNAG_00194,2
CNAG_03498L,CNAG_03498,1
CNAG_03426L,CNAG_03426,1
CNAG_00077L,CNAG_00077,1
CNAG_02965L,CNAG_02965,1
CNAG_02966L,CNAG_02966,1
CNAG_01041L,CNAG_01041,5
CNAG_04546L,CNAG_04546,2
CNAG_04523L,CNAG_04523,2
CNAG_06576L,CNAG_06576,2
CNAG_03836L,CNAG_03836,1
CNAG_03400L,CNAG_03400,1
CNAG_02255L,CNAG_02255,1
CNAG_05075L,CNAG_05075,2
CNAG_02550L,CNAG_02550,1
CNAG_01995L,CNAG_01995,5
CNAG_01994L,CNAG_01994,2
CNAG_06099L,CNAG_06099,2
CNAG_06098L,CNAG_06098,2
CNAG_06278L,CNAG_06278,1
CNAG_03140L,CNAG_03140,3
CNAG_00011L,CNAG_00011,2
CNAG_05160L,CNAG_05160,2
CNAG_05161L,CNAG_05161,2
CNAG_06610L,CNAG_06610,1
CNAG_05934L,CNAG_05934,1
CNAG_02264L,CNAG_02264,4
CNAG_00189L,CNAG_00189,1
CNAG_00864L,CNAG_00864,4
CNAG_05119L,CNAG_05119,1
CNAG_06310L,CNAG_06310,3
CNAG_06309L,CNAG_06309,1
CNAG_02510L,CNAG_02510,3
CNAG_04953L,CNAG_04953,1
CNAG_06578L,CNAG_06578,2
CNAG_01745L,CNAG_01745,1
CNAG_04104L,CNAG_04104,1
CNAG_04103L,CNAG_04103,1
CNAG_04283L,CNAG_04283,1
CNAG_00398L,CNAG_00398,1
CNAG_03382L,CNAG_03382,10
CNAG_05452L,CNAG_05452,5
CNAG_05453L,CNAG_05453,1
CNAG_05053L,CNAG_05053,1
CNAG_01604L,CNAG_01604,3
CNAG_00074L,CNAG_00074,2
CNAG_00904L,CNAG_00904,2
CNAG_04505L,CNAG_04505,1
CNAG_00302L,CNAG_00302,1
CNAG_04415L,CNAG_04415,1
CNAG_04416L,CNAG_04416,1
CNAG_00540L,CNAG_00540,2
CNAG_04027L,CNAG_04027,1
CNAG_04028L,CNAG_04028,3
CNAG_05539L,CNAG_05539,2
CNAG_00066L,CNAG_00066,1
CNAG_07368L,CNAG_07368,2
CNAG_00594L,CNAG_00594,5
CNAG_05316L,CNAG_05316,2
CNAG_01982L,CNAG_01982,1
CNAG_06453L,CNAG_06453,1
CNAG_05446L,CNAG_05446,1
CNAG_00276L,CNAG_00276,1
CNAG_00275L,CNAG_00275,1
CNAG_04907L,CNAG_04907,2
CNAG_07456L,CNAG_07456,1
CNAG_01713L,CNAG_01713,1
CNAG_05817L,CNAG_05817,1
CNAG_01686L,CNAG_01686,1
CNAG_00923L,CNAG_00923,1
CNAG_02338L,CNAG_02338,3
CNAG_03543L,CNAG_03543,3
CNAG_01283L,CNAG_01283,1
CNAG_02983L,CNAG_02983,1
CNAG_00832L,CNAG_00832,1
CNAG_04876L,CNAG_04876,1
CNAG_04877L,CNAG_04877,1
CNAG_03058L,CNAG_03058,2
CNAG_07779L,CNAG_07779,1
CNAG_03114L,CNAG_03114,1
CNAG_07690L,CNAG_07690,2
CNAG_04137L,CNAG_04137,2
CNAG_05632L,CNAG_05632,2
CNAG_02030L,CNAG_02030,1
CNAG_04324L,CNAG_04324,3
CNAG_03384L,CNAG_03384,1
CNAG_03385L,CNAG_03385,1
CNAG_01052L,CNAG_01052,1
CNAG_03355L,CNAG_03355,6
CNAG_04634L,CNAG_04634,1
CNAG_04520L,CNAG_04520,3
CNAG_03668L,CNAG_03668,2
CNAG_07402L,CNAG_07402,3
CNAG_02334L,CNAG_02334,2
CNAG_02335L,CNAG_02335,1
CNAG_02049L,CNAG_02049,2
CNAG_00331L,CNAG_00331,1
CNAG_07915L,CNAG_07915,1
CNAG_00005L,CNAG_00005,2
CNAG_02882L,CNAG_02882,1
CNAG_02883L,CNAG_02883,1
CNAG_03024L,CNAG_03024,1
CNAG_00306L,CNAG_00306,2
CNAG_03883L,CNAG_03883,2
CNAG_03882L,CNAG_03882,1
CNAG_03117L,CNAG_03117,3
CNAG_03118L,CNAG_03118,2
CNAG_06432L,CNAG_06432,1
CNAG_02107L,CNAG_02107,2
CNAG_02455L,CNAG_02455,2
CNAG_03479L,CNAG_03479,1
CNAG_02323L,CNAG_02323,1
CNAG_00749L,CNAG_00749,1
CNAG_00748L,CNAG_00748,4
CNAG_02089L,CNAG_02089,1
CNAG_07874L,CNAG_07874,3
CNAG_05381L,CNAG_05381,1
CNAG_06291L,CNAG_06291,1
CNAG_02790L,CNAG_02790,3
CNAG_01257L,CNAG_01257,2
CNAG_02047L,CNAG_02047,1
CNAG_02048L,CNAG_02048,2
CNAG_03061L,CNAG_03061,2
CNAG_00735L,CNAG_00735,3
CNAG_01254L,CNAG_01254,1
CNAG_03617L,CNAG_03617,1
CNAG_07470L,CNAG_07470,1
CNAG_00792L,CNAG_00792,1
CNAG_00862L,CNAG_00862,2
CNAG_00861L,CNAG_00861,4
CNAG_00315L,CNAG_00315,1
CNAG_02958L,CNAG_02958,3
CNAG_06016L,CNAG_06016,2
CNAG_03454L,CNAG_03454,2
CNAG_03455L,CNAG_03455,1
CNAG_06698L,CNAG_06698,2
CNAG_06668L,CNAG_06668,1
CNAG_04393L,CNAG_04393,1
CNAG_00123L,CNAG_00123,2
CNAG_00124L,CNAG_00124,2
CNAG_01588L,CNAG_01588,2
CNAG_03096L,CNAG_03096,1
CNAG_04782L,CNAG_04782,1
CNAG_01341L,CNAG_01341,2
CNAG_06204L,CNAG_06204,2
CNAG_04934L,CNAG_04934,2
CNAG_07799L,CNAG_07799,2
CNAG_00653L,CNAG_00653,2
CNAG_03370L,CNAG_03370,1
CNAG_05411L,CNAG_05411,1
CNAG_02910L,CNAG_02910,1
CNAG_00303L,CNAG_00303,1
CNAG_05251L,CNAG_05251,1
CNAG_04626L,CNAG_04626,1
CNAG_05979L,CNAG_05979,1
CNAG_01275L,CNAG_01275,2
CNAG_04185L,CNAG_04185,1
CNAG_06404L,CNAG_06404,2
CNAG_00038L,CNAG_00038,1
CNAG_05443L,CNAG_05443,1
CNAG_06267L,CNAG_06267,2
CNAG_02143L,CNAG_02143,1
CNAG_02141L,CNAG_02141,1
CNAG_05003L,CNAG_05003,2
CNAG_02093L,CNAG_02093,2
CNAG_00347L,CNAG_00347,1
CNAG_01076L,CNAG_01076,1
CNAG_01075L,CNAG_01075,2
CNAG_00413L,CNAG_00413,1
CNAG_00414L,CNAG_00414,1
CNAG_02088L,CNAG_02088,1
CNAG_01653L,CNAG_01653,2
CNAG_00818L,CNAG_00818,2
CNAG_03485L,CNAG_03485,4
CNAG_03907L,CNAG_03907,2
CNAG_03046L,CNAG_03046,2
CNAG_02852L,CNAG_02852,2
CNAG_00984L,CNAG_00984,1
CNAG_00985L,CNAG_00985,1
CNAG_00023L,CNAG_00023,1
CNAG_02701L,CNAG_02701,1
CNAG_05301L,CNAG_05301,2
CNAG_05155L,CNAG_05155,4
CNAG_04230L,CNAG_04230,1
CNAG_07751L,CNAG_07751,2
CNAG_06813L,CNAG_06813,1
CNAG_04576L,CNAG_04576,1
CNAG_05154L,CNAG_05154,3
CNAG_06925L,CNAG_06925,2
CNAG_03494L,CNAG_03494,2
CNAG_03495L,CNAG_03495,2
CNAG_06777L,CNAG_06777,2
CNAG_07702L,CNAG_07702,1
CNAG_01936L,CNAG_01936,2
CNAG_03295L,CNAG_03295,3
CNAG_07422L,CNAG_07422,2
CNAG_04758L,CNAG_04758,1
CNAG_04759L,CNAG_04759,2
CNAG_01072L,CNAG_01072,2
CNAG_01384L,CNAG_01384,1
CNAG_05350L,CNAG_05350,1
CNAG_04704L,CNAG_04704,2
CNAG_02532L,CNAG_02532,2
CNAG_07330L,CNAG_07330,1
CNAG_07698L,CNAG_07698,2
CNAG_05009L,CNAG_05009,1
CNAG_02414L,CNAG_02414,2
CNAG_02415L,CNAG_02415,1
CNAG_07339L,CNAG_07339,2
CNAG_07338L,CNAG_07338,3
CNAG_04107L,CNAG_04107,1
CNAG_04106L,CNAG_04106,1
CNAG_07448L,CNAG_07448,1
CNAG_07436L,CNAG_07436,1
CNAG_02123L,CNAG_02123,2
CNAG_05265L,CNAG_05265,2
CNAG_02581L,CNAG_02581,1
CNAG_02580L,CNAG_02580,1
CNAG_06499L,CNAG_06499,2
CNAG_00269L,CNAG_00269,4
CNAG_05799L,CNAG_05799,3
CNAG_06758L,CNAG_06758,1
CNAG_02911L,CNAG_02911,1
CNAG_01354L,CNAG_01354,1
CNAG_06433L,CNAG_06433,1
CNAG_05293L,CNAG_05293,6
CNAG_03145L,CNAG_03145,1
CNAG_03146L,CNAG_03146,2
CNAG_00866L,CNAG_00866,1
CNAG_07124L,CNAG_07124,2
CNAG_06918L,CNAG_06918,1
CNAG_02705L,CNAG_02705,2
CNAG_07784L,CNAG_07784,2
CNAG_02216L,CNAG_02216,1
CNAG_07387L,CNAG_07387,1
CNAG_02552L,CNAG_02552,3
CNAG_01553L,CNAG_01553,2
CNAG_01009L,CNAG_01009,1
CNAG_01010L,CNAG_01010,1
CNAG_06912L,CNAG_06912,1
CNAG_06817L,CNAG_06817,1
CNAG_03248L,CNAG_03248,1
CNAG_03605L,CNAG_03605,1
CNAG_03606L,CNAG_03606,1
CNAG_04842L,CNAG_04842,1
CNAG_00139L,CNAG_00139,2
CNAG_02063L,CNAG_02063,2
CNAG_01889L,CNAG_01889,1
CNAG_04792L,CNAG_04792,1
CNAG_00141L,CNAG_00141,1
CNAG_01108L,CNAG_01108,1
CNAG_05668L,CNAG_05668,1
CNAG_07404L,CNAG_07404,4
CNAG_02350L,CNAG_02350,1
CNAG_01610L,CNAG_01610,2
CNAG_02800L,CNAG_02800,1
CNAG_00091L,CNAG_00091,1
CNAG_03461L,CNAG_03461,2
CNAG_01916L,CNAG_01916,1
CNAG_02083L,CNAG_02083,1
CNAG_05550L,CNAG_05550,3
CNAG_05652L,CNAG_05652,1
CNAG_05653L,CNAG_05653,1
CNAG_04861L,CNAG_04861,2
CNAG_05658L,CNAG_05658,1
CNAG_05657L,CNAG_05657,2
CNAG_02299L,CNAG_02299,1
CNAG_05309L,CNAG_05309,2
CNAG_06628L,CNAG_06628,1
CNAG_05695L,CNAG_05695,2
CNAG_06614L,CNAG_06614,2
CNAG_04408L,CNAG_04408,1
CNAG_06800L,CNAG_06800,1
CNAG_01949L,CNAG_01949,2
CNAG_06694L,CNAG_06694,1
CNAG_06693L,CNAG_06693,4
CNAG_02179L,CNAG_02179,1
CNAG_04159L,CNAG_04159,1
CNAG_04741L,CNAG_04741,1
CNAG_05012L,CNAG_05012,3
CNAG_03564L,CNAG_03564,3
CNAG_01539L,CNAG_01539,1
CNAG_02060L,CNAG_02060,1
CNAG_00676L,CNAG_00676,1
CNAG_00675L,CNAG_00675,1
CNAG_02600L,CNAG_02600,2
CNAG_02599L,CNAG_02599,1
CNAG_00015L,CNAG_00015,1
CNAG_02964L,CNAG_02964,2
CNAG_01175L,CNAG_01175,3
CNAG_05908L,CNAG_05908,3
CNAG_00503L,CNAG_00503,4
CNAG_02751L,CNAG_02751,1
CNAG_01690L,CNAG_01690,1
CNAG_01154L,CNAG_01154,1
CNAG_02389L,CNAG_02389,1
CNAG_06812L,CNAG_06812,1
CNAG_01184L,CNAG_01184,2
CNAG_01183L,CNAG_01183,2
CNAG_03397L,CNAG_03397,1
CNAG_00052L,CNAG_00052,3
CNAG_00051L,CNAG_00051,4
CNAG_06929L,CNAG_06929,2
CNAG_03937L,CNAG_03937,2
CNAG_05548L,CNAG_05548,1
CNAG_06344L,CNAG_06344,3
CNAG_02263L,CNAG_02263,1
CNAG_05288L,CNAG_05288,1
CNAG_07348L,CNAG_07348,2
CNAG_05178L,CNAG_05178,1
CNAG_02472L,CNAG_02472,1
CNAG_02471L,CNAG_02471,1
CNAG_00129L,CNAG_00129,1
CNAG_03101L,CNAG_03101,1
CNAG_06232L,CNAG_06232,1
CNAG_01575L,CNAG_01575,1
CNAG_05998L,CNAG_05998,1
CNAG_01476L,CNAG_01476,1
CNAG_07909L,CNAG_07909,2
CNAG_03562L,CNAG_03562,1
CNAG_03199L,CNAG_03199,1
CNAG_03051L,CNAG_03051,1
CNAG_00261L,CNAG_00261,2
CNAG_05304L,CNAG_05304,3
CNAG_05303L,CNAG_05303,5
CNAG_01921L,CNAG_01921,2
CNAG_03169L,CNAG_03169,1
CNAG_01535L,CNAG_01535,1
CNAG_00678L,CNAG_00678,2
CNAG_04223L,CNAG_04223,1
CNAG_04224L,CNAG_04224,1
CNAG_03632L,CNAG_03632,1
CNAG_03631L,CNAG_03631,2
CNAG_06266L,CNAG_06266,1
CNAG_06265L,CNAG_06265,1
CNAG_02400L,CNAG_02400,1
CNAG_00485L,CNAG_00485,1
CNAG_00566L,CNAG_00566,1
CNAG_00921L,CNAG_00921,2
CNAG_04343L,CNAG_04343,1
CNAG_04344L,CNAG_04344,1
CNAG_05115L,CNAG_05115,2
CNAG_03912L,CNAG_03912,2
CNAG_03911L,CNAG_03911,2
CNAG_01702L,CNAG_01702,2
CNAG_04719L,CNAG_04719,1
CNAG_04108L,CNAG_04108,1
CNAG_00746L,CNAG_00746,1
CNAG_04470L,CNAG_04470,1
CNAG_04757L,CNAG_04757,1
CNAG_05591L,CNAG_05591,2
CNAG_04514L,CNAG_04514,1
CNAG_03854L,CNAG_03854,1
CNAG_06644L,CNAG_06644,1
CNAG_06645L,CNAG_06645,1
CNAG_04888L,CNAG_04888,2
CNAG_07629L,CNAG_07629,1
CNAG_03713L,CNAG_03713,2
CNAG_06978L,CNAG_06978,1
CNAG_02655L,CNAG_02655,1
CNAG_03110L,CNAG_03110,1
CNAG_01699L,CNAG_01699,1
CNAG_00840L,CNAG_00840,1
CNAG_06102L,CNAG_06102,1
CNAG_03241L,CNAG_03241,2
CNAG_07318L,CNAG_07318,1
CNAG_07317L,CNAG_07317,4
CNAG_04307L,CNAG_04307,2
CNAG_01441L,CNAG_01441,2
CNAG_02366L,CNAG_02366,2
CNAG_02365L,CNAG_02365,1
CNAG_06407L,CNAG_06407,3
CNAG_01953L,CNAG_01953,1
CNAG_00373L,CNAG_00373,5
CNAG_07438L,CNAG_07438,1
CNAG_03304L,CNAG_03304,2
CNAG_06439L,CNAG_06439,1
CNAG_03837L,CNAG_03837,1
CNAG_03838L,CNAG_03838,1
CNAG_01044L,CNAG_01044,1
CNAG_01746L,CNAG_01746,1
CNAG_01047L,CNAG_01047,1
CNAG_02008L,CNAG_02008,5
CNAG_07533L,CNAG_07533,1
CNAG_02168L,CNAG_02168,1
CNAG_07642L,CNAG_07642,1
CNAG_05345L,CNAG_05345,1
CNAG_02549L,CNAG_02549,1
CNAG_02548L,CNAG_02548,2
CNAG_04085L,CNAG_04085,3
CNAG_06602L,CNAG_06602,1
CNAG_06589L,CNAG_06589,1
CNAG_06590L,CNAG_06590,1
CNAG_04848L,CNAG_04848,1
CNAG_04849L,CNAG_04849,3
CNAG_00929L,CNAG_00929,3
